# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:25:28
#
# Requested input R.A. = 170.4280708333333 degrees
# Requested input Dec. = 34.358330555555554 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 1712 3 0 ZTF_g 1083511780815 0 3.4251 104.139 6.6231 26.3802 5.10897e-05 0.0354919 -0.0488284 7.99724e-05 153 30. 0.089989 0.070431 20.0406 26.3802 3 2458838.0117824 1712120108 6.22193371181405 44.3240299412735 0.156149623480417 0.968793945976938 33.1350923462596 60.6082543357654 0.550391352881305 1.12376500441778 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 46 1712 3 0 ZTF_g 1099519570815 0 2.0877 96.3666 4.94173 26.3231 6.12323e-05 0.0404685 -0.0977152 8.47696e-05 178 30. 0.082739 0.059933 20.7347 26.3231 2 2458854.0195718 1712120108 -0.0269151453453011 24.0656361277948 -0.00124409683322162 1.05539355113586 16.9063857017364 43.9027054425846 0.387681146538994 1.04839294831222 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 47 1712 3 0 ZTF_g 1099520010815 0 2.097 102.609 4.81911 26.4046 5.22848e-05 0.0374828 -0.115154 7.21375e-05 179 30. 0.087155 0.062586 20.8126 26.4046 3 2458854.0200116 1712120108 -33.1935078813915 21.8521993503796 -1.68971242763728 0.973922793174012 -3.16122772843736 40.3352679978516 -0.0789016396082665 1.04312861101425 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 48 1712 3 0 ZTF_r 1100454450815 8 4.6629 223.208 6.6033 26.2701 8.08169e-05 0.0464833 0.10714 0.000111743 179 30. 0.108239 0.085176 19.6443 26.2701 2 2458854.954456 1712120208 -14.7689430397594 63.1078059930072 -0.260328151657777 1.01780975527902 -41.1237005354774 75.0201239337137 -0.551860872173618 1.26223329858809 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 49 1712 3 0 ZTF_r 1100454900815 0 3.8217 225.299 6.60031 26.2584 5.21468e-05 0.0372981 0.126525 7.2088e-05 179 30. 0.098113 0.079297 19.8282 26.2584 3 2458854.9549074 1712120208 27.0027229053904 52.9559673619683 0.567214670680883 1.0325705030932 92.7879966859889 68.6066504440717 1.36157250904369 1.16023027575335 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 50 1712 3 0 ZTF_g 1100537060815 8 5.2334 101.782 5.0512 26.3771 8.34757e-05 0.0395353 -0.039791 0.000157416 112 30. 0.119174 0.073279 19.9161 26.3771 2 2458855.0370602 1712120108 -105.020615613216 56.3496351101384 -2.07318592956831 0.976791257611445 -102.895554376064 64.8578109584854 -1.59716401654658 1.36038742595093 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 51 1712 3 0 ZTF_g 1100537490815 8 4.6002 103.412 5.05497 26.3605 7.1686e-05 0.0407997 -0.0294614 0.000120839 138 30. 0.114638 0.080476 20.0111 26.3605 3 2458855.0375 1712120108 -91.4487239025787 50.5106658327122 -2.01395312124772 0.88759683411634 -83.6975698829304 60.1113779641537 -1.40175255809094 1.26081224286837 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 52 1712 3 0 ZTF_r 1105299280815 0 2.3197 212.416 19.814 26.2111 6.90557e-05 0.0411764 0.115607 9.14416e-05 169 30. 0.076512 0.070226 19.0388 26.2111 2 2458859.7992824 1712120208 38.1127063353685 93.1960195490643 0.454911824804536 0.983513758016062 57.6611820461078 161.802134740459 0.358768649856409 1.05291838494921 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 53 1712 3 0 ZTF_r 1105299730815 0 2.202 211.008 19.8185 26.1922 5.92969e-05 0.0385021 0.114273 7.86782e-05 173 30. 0.081658 0.069443 19.0686 26.1922 3 2458859.7997338 1712120208 -115.410835146432 93.1508033855537 -1.37820804269393 0.998655340219436 25.9097537485794 164.505237114821 0.158561866407846 1.0520083774111 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 54 1712 3 0 ZTF_g 1138351890815 0 2.2865 101.294 10.3033 26.3789 6.32207e-05 0.0403864 -0.0776743 9.43528e-05 163 30. 0.077127 0.061704 19.8984 26.3789 2 2458892.8518981 1712120108 11.3638011038877 48.7845918931941 0.259116905615135 0.985381366736515 171.880881057511 86.5306153445631 1.99973741075974 1.04967957397451 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 55 1712 3 0 ZTF_g 1138352340815 0 2.3667 101.282 10.3842 26.379 5.58043e-05 0.0371865 -0.0757626 8.54261e-05 156 30. 0.075619 0.063485 19.857 26.379 3 2458892.8523495 1712120108 16.9280381277563 53.7832078837274 0.350118232700654 0.929784280511972 63.9853297703827 92.7086252853179 0.694825044050975 1.05230300072056 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 56 1712 3 0 ZTF_g 1149323360815 0 2.0449 100.188 4.67597 26.3716 3.38452e-05 0.0302777 -0.0979116 4.68709e-05 179 30. 0.078312 0.059839 20.8249 26.3716 2 2458903.8233681 1712120108 -3.94073544194977 21.69305911824 -0.20207439216866 0.924433715118022 -39.0273382843064 40.7161704853638 -0.964977530664607 1.03976782840278 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 57 1712 3 0 ZTF_g 1149323810815 0 1.9866 100.593 4.68909 26.3794 4.95844e-05 0.0365002 -0.107173 6.85651e-05 179 30. 0.080435 0.059734 20.8472 26.3794 3 2458903.8238194 1712120108 19.7927232841438 22.2528749638477 0.989405286174465 0.974843439569316 19.7643313189164 42.578298146639 0.467314244429446 1.03800082629556 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 58 1712 3 0 ZTF_g 1214266580815 0 1.807 103.36 6.4359 26.372 2.66565e-05 0.026414 -0.0713406 3.59914e-05 178 30. 0.072884 0.060148 20.6948 26.372 2 2458968.7665856 1712120108 -5.89558173281807 24.2512991290692 -0.270424762619906 0.94495771161643 3.69765660493551 47.7717346286215 0.0779239138761309 1.03799761553848 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 59 1712 3 0 ZTF_g 1214267060815 0 1.924 103.868 6.49427 26.4049 2.96095e-05 0.0276528 -0.0915393 3.9543e-05 177 30. 0.074938 0.058233 20.6936 26.4049 3 2458968.7670602 1712120108 12.1785005185453 27.0018005001531 0.501713625637697 0.949027413944385 52.0785247775001 52.5532630470017 0.9976407476605 1.03792960271636 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 60 1712 3 0 ZTF_r 1216207070815 0 1.8107 225.258 9.51129 26.3068 5.75398e-05 0.0389035 0.0996461 7.68914e-05 177 30. 0.071614 0.06641 20.1329 26.3068 2 2458970.7070718 1712120208 50.5413448985422 41.7396803794622 1.34695310639787 0.977225113646312 99.781980621133 82.8966027170861 1.21179897256343 1.02912542227493 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 61 1712 3 0 ZTF_r 1216207530815 0 1.5585 225.175 9.69232 26.2988 3.79261e-05 0.0313612 0.104027 5.04931e-05 177 30. 0.075597 0.06544 20.2082 26.2988 3 2458970.7075347 1712120208 -17.5230082556244 39.9053671799697 -0.488463543236202 1.00407572481807 64.9864102103629 82.6738111935042 0.791352140147342 1.02845606314784 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 62 1712 3 0 ZTF_g 1216234240815 0 1.9659 104.934 9.29313 26.4199 4.11339e-05 0.0325324 -0.100981 5.72666e-05 170 30. 0.072618 0.059162 20.2244 26.4199 2 2458970.7342477 1712120108 19.1622799955075 38.7991036894879 0.549389417759505 1.02641762997419 -13.151648551359 75.5380022390016 -0.175279002205266 1.02993133668306 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 63 1712 3 0 ZTF_g 1216234720815 0 1.9487 104.835 9.2551 26.4081 6.08972e-05 0.039641 -0.0861361 8.40842e-05 172 30. 0.071626 0.059197 20.2421 26.4081 3 2458970.7347222 1712120108 -15.6045923739796 40.1447320315432 -0.432393011597659 0.913680003542799 -12.7287542420386 78.4656135900122 -0.163313361712341 1.03210979666863 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 64 1712 3 0 ZTF_r 1412556490815 0 2.0299 230.618 12.8612 26.3219 4.13714e-05 0.0337302 0.0966793 5.68786e-05 182 30. 0.09473 0.068555 19.7201 26.3219 2 2459167.0564931 1712120208 -98.5440448624244 56.5286655702913 -1.93917253737146 0.910980779918762 -144.738717108546 108.215765998957 -1.3465093496377 1.03363268249463 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 65 1712 3 0 ZTF_r 1427411770815 0 3.0343 219.01 13.203 26.2411 9.19768e-05 0.0491108 0.121534 0.000126649 176 30. 0.125417 0.091277 19.2635 26.2411 2 2459181.9117708 1712120208 58.6063083373176 80.3464013464187 0.811395765582447 0.923426879865059 187.42905651051 118.587178437567 1.59116191544403 1.07850375966443 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 66 1712 3 0 ZTF_r 1427412240815 0 2.7385 216.963 13.1745 26.2586 7.58215e-05 0.0446438 0.0890503 0.000104562 176 30. 0.115034 0.087982 19.3624 26.2586 3 2459181.9122454 1712120208 -106.408374719875 75.043076226883 -1.57732062522278 0.908613070130461 -291.920850965004 117.690161206559 -2.4971242428336 1.06147383197914 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 67 1712 3 0 ZTF_r 1428430370815 0 1.5265 226.823 13.4615 26.3085 3.87432e-05 0.0323066 0.11243 5.29611e-05 180 30. 0.089732 0.074768 19.8972 26.3085 2 2459182.9303704 1712120208 -33.53474833272 46.826417436193 -0.796634150832044 1.01484682475306 5.14190239862219 97.7531577444246 0.0529551528212503 1.03028576467325 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 68 1712 3 0 ZTF_r 1428430840815 0 1.562 226.64 13.4506 26.2537 6.49247e-05 0.0420388 0.113618 8.89148e-05 181 30. 0.090114 0.072498 19.8243 26.2537 3 2459182.9308449 1712120208 -42.9627836429138 47.0435511567483 -1.01589100689008 1.04455413277804 -64.9923437150445 97.2714795633072 -0.67265421666286 1.03115064575036 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 69 1712 3 0 ZTF_r 1461371440815 0 3.4537 190.267 21.1398 26.0767 0.000109735 0.0398739 0.118519 0.000156976 102 30. 0.123257 0.087907 18.4783 26.0767 2 2459215.8714468 1712120208 -21.2813456237712 136.710903054196 -0.173161258708081 0.990983575275822 -33.7361316234581 186.388013555876 -0.182218511603836 1.10968380165737 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 70 1712 3 0 ZTF_r 1461371920815 0 3.3512 188.486 21.1185 26.0732 0.000143446 0.0469093 0.0992693 0.000209422 106 30. 0.110718 0.089977 18.5071 26.0732 3 2459215.8719213 1712120208 10.2998699678213 135.714709233616 0.0844227748107919 0.91739950475717 22.8045246813122 188.679865357643 0.121677606794874 1.09967919295897 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 71 1712 3 0 ZTF_r 1462369720815 1 1.6841 140.175 32.4878 25.772 0.000147051 0.0494296 0.113434 0.000220083 112 30. 0.090581 0.073265 18.2993 25.772 2 2459216.8697222 1712120208 155.474685477784 127.473129448893 1.35673753500078 0.970263695346642 490.405965783063 262.957786598054 1.87752142488458 1.0345773513503 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 72 1712 3 0 ZTF_r 1462370190815 1 1.6604 158.031 27.4158 25.9037 9.98788e-05 0.044007 0.117005 0.000139538 133 30. 0.084392 0.086389 18.6194 25.9037 3 2459216.8701968 1712120208 31.9816718013713 112.356442513677 0.316634317907768 0.918652329483193 -22.4958970075223 232.008904769965 -0.0976143919588863 1.03365089382812 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 73 1712 3 0 ZTF_g 1496457230815 0 2.6823 108.428 6.22679 26.4596 5.82753e-05 0.039949 -0.10905 8.1514e-05 182 30. 0.09237 0.075141 20.3886 26.4596 2 2459250.9572338 1712120108 3.21037542460202 33.2050915420075 0.107548892229106 1.01242764441731 -67.0108815599346 54.4388355086502 -1.23922936764483 1.0521766441084 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 74 1712 3 0 ZTF_g 1496457690815 0 2.7591 108.107 6.24205 26.4585 4.27866e-05 0.0346278 -0.101518 6.03842e-05 181 30. 0.092454 0.075315 20.3487 26.4585 3 2459250.9576968 1712120108 9.46067410029423 35.1105105624556 0.299736573649051 0.963846824041952 -11.6559274197401 56.1346983204406 -0.209040595436172 1.05656818425802 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 75 1712 3 0 ZTF_r 1504327770815 33554432 2.3361 30.0735 10.3004 24.1247 0.00049442 0.0774002 0.118232 0.00074623 81 30. 0.108742 0.076705 17.639 24.1247 2 2459258.8277778 1712120208 -0.210513850830034 48.6051373855377 -0.00481785030258687 1.01055628994892 -148.124654133148 87.1712733467127 -1.71068147195646 1.03892711124452 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 76 1712 3 0 ZTF_r 1504328250815 33554464 3.078 17.8531 10.8017 23.6491 0.00323731 0.105307 0.101082 0.0048666 27 30. 0.107138 0.083719 16.8064 23.6491 3 2459258.8282523 1712120208 48.1197721399825 63.8345235922508 0.838537987354603 0.850998540118225 -0.523372765761027 98.2546794342705 -0.00536257117202352 1.05145627022423 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 77 1712 3 0 ZTF_g 1519312840815 33554432 3.2294 102.15 23.4451 26.3709 0.000165001 0.0398643 -0.0476434 0.000330043 60 30. 0.108386 0.083424 18.7271 26.3709 2 2459273.8128472 1712120108 -112.855725967384 149.897600740629 -0.837497883742235 0.900638805786424 -183.324724147 211.120151781579 -0.874191426797774 1.10017345105248 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 78 1712 3 0 ZTF_g 1519313310815 33554432 3.1519 103.25 23.3783 26.3778 0.00013022 0.0388517 -0.0686581 0.000259643 69 30. 0.095727 0.073374 18.7579 26.3778 3 2459273.8133102 1712120108 -100.135096250203 142.95269453082 -0.779199696766408 0.935950228848877 -348.865990227651 204.722062800987 -1.71557289887816 1.0922712486911 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 79 1712 3 0 ZTF_g 1550351010815 0 3.112 102.053 12.056 26.3804 6.28532e-05 0.0357207 -0.0725497 0.000110881 117 30. 0.111378 0.083527 19.4781 26.3804 2 2459304.8510185 1712120108 -64.2151005106916 74.1562631109798 -0.963261341374036 0.943574321207264 -128.124179731631 107.980586258273 -1.19453975870459 1.07603711656031 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 80 1712 3 0 ZTF_g 1550351490815 0 3.086 102.443 12.1263 26.3869 6.41483e-05 0.0379944 -0.0694687 0.000121178 126 30. 0.109272 0.087064 19.4831 26.3869 3 2459304.8514931 1712120108 49.6191557169076 75.6262429796485 0.729846695040292 0.968696328925831 -32.8670843019916 110.799871828459 -0.298632529620593 1.07535161265105 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 81 1712 3 0 ZTF_g 1875437460815 0 2.5031 108.308 13.9631 26.4227 5.77148e-05 0.0359862 -0.0524788 0.000100051 130 30. 0.103176 0.087341 19.5431 26.4227 2 2459629.9374653 1712120108 260.549778355562 76.8663507820769 3.77058942921017 0.949043877821264 362.077223887066 126.853327079394 2.87352206847429 1.06149753101482 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
 82 1712 3 0 ZTF_r 1887253490815 0 1.7818 162.707 7.95534 25.9095 5.27547e-05 0.037569 0.105031 7.11106e-05 182 30. 0.100501 0.077723 19.9561 25.9095 2 2459641.7534954 1712120208 278.320341606741 34.2942513226123 9.02772712879124 0.985368041726153 267.955219480205 65.3197442454307 4.12983725543374 1.03966350733926 0.401534430251577 20.9650000572205 0.145999997854233 4.10799980163574 0.435999989509583 2458154.844803 2458602.760382 0
 83 1712 3 0 ZTF_g 2197412870815 0 2.7168 108.271 17.4956 26.4417 9.38784e-05 0.0424088 -0.0754009 0.000176579 111 30. 0.115908 0.095061 19.2455 26.4417 2 2459951.9128704 1712120108 -25.6719933554298 88.8169502164525 -0.32152780554043 1.00977934839831 54.3733804967327 145.613182381236 0.375924675551899 1.04547340290121 3.61134306822747 21.0280000686646 0.128000006079674 3.02600002288818 0.340999990701675 2458166.839780 2458601.748495 0
# ------------------------------END---------------------------------
