# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-13 at 21:00:51
#
# Requested input R.A. = 75.2662665 degrees
# Requested input Dec. = 0.056 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460474.12052659 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 833 406 13 4 ZTF_g 1449296905115 0 3.5969 125.71 5.76385 26.2624 9.2591e-06 0.0410567 -0.029986 2.01047e-05 1197 30. 0.097839 0.079862 20.0591 26.2624 3 2459203.7969097 406120151 -0.37527862238 39.796185 -0.010490 1.072047 13.29213172805 53.170300 0.251675 1.194012 null null null null null 2458344.983229 2458372.000440 57
 834 406 13 4 ZTF_g 1449297845115 0 3.4534 126.93 6.3883 26.2646 8.7533e-06 0.0400016 -0.0354433 1.89448e-05 1217 30. 0.093317 0.074576 20.0243 26.2646 2 2459203.7978472 406120151 18.23253377054 41.023933 0.494384 0.868963 26.16998067447 56.920715 0.462858 1.171606 null null null null null 2458344.983229 2458372.000440 57
 835 406 13 4 ZTF_g 1449298785115 0 3.8272 126.309 6.79228 26.2616 9.1365e-06 0.03854 -0.0337847 2.15794e-05 1119 30. 0.100196 0.077346 19.8459 26.2616 1 2459203.7987847 406120151 1.86395046813 46.447021 0.044641 0.989868 18.67101364884 60.026115 0.313143 1.215789 null null null null null 2458344.983229 2458372.000440 57
 836 406 13 4 ZTF_r 1450274615115 0 2.0245 277.454 6.99969 26.1968 2.1485e-06 0.0215872 0.0864986 3.9636e-06 1346 30. 0.054328 0.055039 20.2745 26.1968 3 2459204.7746181 406120251 0.40924620383 31.549749 0.014429 0.871101 58.25871321459 57.504894 1.019932 1.064890 null null null null null 2458338.981493 2458371.978171 57
 837 406 13 4 ZTF_r 1450276495115 0 2.103 275.406 6.97674 26.1985 2.1964e-06 0.0217833 0.0880468 4.04982e-06 1347 30. 0.054927 0.053046 20.2529 26.1985 2 2459204.7764931 406120251 56.48378188505 33.121689 1.896995 0.889342 95.31088768772 59.381508 1.615870 1.062688 null null null null null 2458338.981493 2458371.978171 57
 838 406 13 4 ZTF_g 1450295815115 0 2.4919 126.892 6.64133 26.2684 6.7281e-06 0.0373242 -0.0501843 1.31129e-05 1312 30. 0.077685 0.061351 20.2556 26.2684 2 2459204.7958102 406120151 2.67498322273 36.924339 0.080587 0.932177 7.23735897093 60.424469 0.120582 1.113361 null null null null null 2458344.983229 2458372.000440 57
 839 406 13 4 ZTF_g 1450296745115 0 2.3306 127.338 5.58488 26.268 6.1169e-06 0.036348 -0.0630629 1.13921e-05 1342 30. 0.074959 0.05469 20.5174 26.268 3 2459204.7967477 406120151 -1.26279124973 28.829100 -0.048725 0.947638 88.94147107507 49.022583 1.826515 1.104431 null null null null null 2458344.983229 2458372.000440 57
 840 406 13 4 ZTF_g 1450336375115 0 2.3418 126.299 5.66524 26.2575 5.909e-06 0.0354448 -0.0569714 1.12422e-05 1327 30. 0.075598 0.059679 20.4386 26.2575 2 2459204.8363773 406120151 -22.68953803251 30.218531 -0.835232 0.990306 -21.65611283408 49.325554 -0.442001 1.117150 null null null null null 2458344.983229 2458372.000440 57
 841 406 13 4 ZTF_r 1450409785115 0 2.7098 266.487 9.48136 26.1705 2.7809e-06 0.0244968 0.0762193 5.13382e-06 1350 30. 0.061544 0.057413 19.663 26.1705 2 2459204.9097801 406120251 14.74471625733 47.086098 0.348336 1.043738 83.29045896675 77.765549 1.078259 1.052145 null null null null null 2458338.981493 2458371.978171 57
 842 406 13 4 ZTF_r 1451181515115 0 1.8977 272.817 9.02065 26.1795 2.0396e-06 0.0210074 0.0885353 3.76541e-06 1347 30. 0.044336 0.046305 20.0575 26.1795 2 2459205.6815162 406120251 -19.75033224429 37.956059 -0.578826 0.888662 -34.58245418139 72.029709 -0.483347 1.053605 null null null null null 2458338.981493 2458371.978171 57
 843 406 13 4 ZTF_r 1451205055115 0 1.9953 274.758 9.24006 26.1993 2.2051e-06 0.0218431 0.0855301 4.05011e-06 1349 30. 0.045641 0.046014 19.9923 26.1993 1 2459205.7050579 406120251 53.64586933952 36.992603 1.613155 0.941070 -0.8695336409 68.856682 -0.012713 1.050399 null null null null null 2458338.981493 2458371.978171 57
 844 406 13 4 ZTF_r 1451206005115 0 2.1379 275.266 8.48375 26.1917 2.09e-06 0.0212684 0.0829046 3.84454e-06 1348 30. 0.046368 0.045784 20.0038 26.1917 3 2459205.7060069 406120251 -4.14722099791 38.548332 -0.119676 0.986810 -55.79026833289 70.466393 -0.797061 1.056143 null null null null null 2458338.981493 2458371.978171 57
 845 406 13 4 ZTF_r 1451210765115 0 2.0335 273.735 8.13939 26.1951 2.0284e-06 0.0208656 0.0854979 3.73422e-06 1343 30. 0.048465 0.046893 20.077 26.1951 2 2459205.7107639 406120251 -21.03088264637 33.388016 -0.700683 1.000519 -61.51929600192 61.701279 -1.003766 1.051189 null null null null null 2458338.981493 2458371.978171 57
 846 406 13 4 ZTF_g 1451236015115 0 2.1446 126.137 7.83187 26.2648 5.5638e-06 0.0341568 -0.0386744 1.07893e-05 1313 30. 0.046102 0.052919 20.2132 26.2648 2 2459205.7360185 406120151 32.36628754162 36.681175 0.981532 0.935116 25.4805967151 62.978123 0.407319 1.109578 null null null null null 2458344.983229 2458372.000440 57
 847 406 13 4 ZTF_g 1451276305115 0 2.3964 127.3 8.36628 26.2764 5.724e-06 0.0340744 -0.0425745 1.13323e-05 1296 30. 0.052061 0.053381 20.072 26.2764 3 2459205.7763079 406120151 3.02295023754 38.749287 0.086780 1.084885 16.76056264626 64.382896 0.262080 1.118158 null null null null null 2458344.983229 2458372.000440 57
 848 406 13 4 ZTF_g 1451280555115 0 2.0961 127.114 7.73183 26.2826 5.0752e-06 0.0325901 -0.0525957 9.73795e-06 1314 30. 0.047669 0.049463 20.2492 26.2826 1 2459205.7805556 406120151 36.14362553509 35.939800 1.118693 0.913544 102.74779965772 62.758251 1.648226 1.097006 null null null null null 2458344.983229 2458372.000440 57
 849 406 13 4 ZTF_g 1451295035115 0 2.1203 128.509 6.95777 26.2775 4.6708e-06 0.0313763 -0.0457115 8.9307e-06 1322 30. 0.050805 0.050349 20.3078 26.2775 2 2459205.7950347 406120151 8.71874684612 31.793364 0.305051 1.016455 106.24214802045 55.141739 1.939687 1.095164 null null null null null 2458344.983229 2458372.000440 57
 850 406 13 4 ZTF_r 1452244865115 0 2.9355 125.026 15.3187 25.3458 1.71245e-05 0.0442211 0.0993097 3.52883e-05 777 30. 0.062948 0.068341 18.258 25.3458 2 2459206.7448611 406120251 -1.87190365572 87.413506 -0.023821 1.042988 4.539824024 127.908981 0.035732 1.112799 null null null null null 2458338.981493 2458371.978171 57
 851 406 13 4 ZTF_i 1452273945115 33554432 2.644 76.951 13.2833 24.4585 9.608e-06 0.0486584 0.192826 5.41046e-05 704 30. 0.064919 0.072157 17.6229 24.4585 2 2459206.7739468 406120351 72.15073078907 70.683632 1.135473 1.029536 134.11549244208 112.959053 1.195289 1.083593 null null null null null 2458743.999525 2459517.829572 57
 852 406 13 4 ZTF_r 1452297245115 0 2.2279 69.1481 16.5591 24.7307 1.92976e-05 0.0427434 0.0756 4.1708e-05 674 30. 0.052249 0.057157 17.7769 24.7307 3 2459206.7972454 406120251 50.90000952405 70.314568 0.805244 1.110354 94.73056022656 125.295425 0.761150 1.057886 null null null null null 2458338.981493 2458371.978171 57
 853 406 13 4 ZTF_r 1452298195115 0 2.0564 58.9301 16.3095 24.54 2.46547e-05 0.0459274 0.0782369 5.2839e-05 611 30. 0.049941 0.055007 17.637 24.54 2 2459206.7981944 406120251 5.43875771236 70.227058 0.086149 0.936915 -159.41579643901 129.837845 -1.236076 1.050432 null null null null null 2458338.981493 2458371.978171 57
 854 406 13 4 ZTF_g 1452315985115 0 2.247 34.4412 12.2678 24.8609 3.21645e-05 0.0461255 -0.0384623 8.84571e-05 547 30. 0.055361 0.063854 18.2199 24.8609 3 2459206.8159838 406120151 33.81171982934 61.390976 0.612657 1.064845 188.13990988233 104.751320 1.808159 1.091557 null null null null null 2458344.983229 2458372.000440 57
 855 406 13 4 ZTF_g 1452316935115 0 2.2864 39.5549 12.0357 25.0189 2.46508e-05 0.0428376 -0.0370274 6.60058e-05 600 30. 0.053738 0.063383 18.4039 25.0189 2 2459206.8169329 406120151 37.10065011872 57.744694 0.714701 1.047339 76.63464823497 97.653076 0.790050 1.099883 null null null null null 2458344.983229 2458372.000440 57
 856 406 13 4 ZTF_g 1452357125115 0 3.599 19.4751 10.0875 24.2691 0.000148028 0.054625 -0.0283501 0.000425941 217 30. 0.086253 0.10361 17.4638 24.2691 2 2459206.8571296 406120151 -46.06973673662 68.672134 -0.746260 1.074210 -66.03604742124 90.416489 -0.735273 1.181408 null null null null null 2458344.983229 2458372.000440 57
 857 406 13 4 ZTF_g 1453164935115 56 4.9442 22.5881 18.4074 24.3985 0.00450008 0.0488228 0.0284697 0.015732 28 30. 0.146968 0.164104 16.6135 24.3985 2 2459207.6649306 406120151 8.51123670205 157.314377 0.060184 0.969332 -39.32872775579 184.390244 -0.214727 1.290012 null null null null null 2458344.983229 2458372.000440 57
 858 406 13 4 ZTF_g 1453174825115 48 4.3679 18.8087 19.2188 24.2949 0.00209455 0.0437209 -0.0219858 0.00635615 35 30. 0.136018 0.160833 16.5891 24.2949 1 2459207.6748264 406120151 215.01622803153 158.352478 1.510432 0.940877 304.52854175029 192.746445 1.590585 1.241634 null null null null null 2458344.983229 2458372.000440 57
 859 406 13 4 ZTF_r 1453234245115 48 3.5117 44.0276 24.1705 24.3546 0.000206393 0.0553794 0.013216 0.000485277 151 30. 0.104305 0.118808 16.6027 24.3546 2 2459207.7342477 406120251 103.02024586627 161.732590 0.708565 0.961049 157.22571277847 217.995255 0.726092 1.120575 null null null null null 2458338.981493 2458371.978171 57
 860 406 13 4 ZTF_r 1453255535115 48 3.9941 46.2324 22.9324 24.2904 0.000230391 0.0497748 0.0989722 0.000536855 116 30. 0.123039 0.140967 16.4875 24.2904 1 2459207.7555324 406120251 -119.66432481797 160.754501 -0.828050 1.049484 -217.72824375136 203.838425 -1.075335 1.184955 null null null null null 2458338.981493 2458371.978171 57
 861 406 13 4 ZTF_r 1453257975115 48 4.0248 48.1826 23.3451 24.3687 0.000263884 0.0542302 0.0527978 0.000611817 123 30. 0.121818 0.136792 16.5254 24.3687 3 2459207.7579745 406120251 -36.66668583577 162.480164 -0.251030 1.066634 -83.81246323795 204.323181 -0.412958 1.175368 null null null null null 2458338.981493 2458371.978171 57
 862 406 13 4 ZTF_r 1453312515115 48 3.6626 21.2256 24.502 23.5588 0.00202977 0.0598883 0.0306293 0.00456371 30 30. 0.114707 0.172464 15.7423 23.5588 2 2459207.8125116 406120251 -81.60119067081 163.114166 -0.556493 0.940242 -136.69369410554 217.189407 -0.633614 1.119735 null null null null null 2458338.981493 2458371.978171 57
 863 406 13 4 ZTF_g 1453325655115 48 3.5856 7.72375 16.6439 23.7148 0.00997883 0.0518155 -0.423115 0.0308297 15 30. 0.128533 0.182407 16.341 23.7148 3 2459207.8256597 406120151 -147.51443969016 115.429871 -1.421579 0.960065 -226.28716095158 154.346664 -1.475971 1.145162 null null null null null 2458344.983229 2458372.000440 57
 864 406 13 4 ZTF_g 1456233845115 0 2.6506 128.439 16.4435 26.2871 1.24672e-05 0.0402882 -0.0249831 3.11501e-05 929 30. 0.05327 0.059461 19.2127 26.2871 3 2459210.7338426 406120151 -2.00730831506 96.602737 -0.023114 0.923272 89.49584235262 149.855911 0.601235 1.126189 null null null null null 2458344.983229 2458372.000440 57
 865 406 13 4 ZTF_g 1456269935115 0 2.3246 128.89 16.8435 26.2923 1.03343e-05 0.0392216 -0.0257636 2.51182e-05 1017 30. 0.046541 0.057277 19.2852 26.2923 2 2459210.7699306 406120151 26.66516813167 84.369423 0.351572 0.993874 157.9679070573 139.896240 1.136784 1.108045 null null null null null 2458344.983229 2458372.000440 57
 866 406 13 4 ZTF_r 1456272875115 0 2.3527 279.047 15.3528 26.2031 4.2932e-06 0.0304185 0.0934451 7.92807e-06 1345 30. 0.046409 0.057056 19.3628 26.2031 3 2459210.7728704 406120251 -11.46583735152 73.204956 -0.174229 0.965354 -71.24529484016 124.945694 -0.574050 1.086586 null null null null null 2458338.981493 2458371.978171 57
 867 406 13 4 ZTF_r 1456318075115 0 1.9179 275.984 15.5438 26.2179 3.161e-06 0.0261329 0.0850957 5.83982e-06 1349 30. 0.041601 0.047163 19.4609 26.2179 2 2459210.8180787 406120251 19.44027569335 60.926727 0.354935 0.948836 -150.01265116345 117.881172 -1.281146 1.046011 null null null null null 2458338.981493 2458371.978171 57
 868 406 13 4 ZTF_g 1456367035115 0 2.6882 121.841 18.0279 26.2373 1.40746e-05 0.0402365 -0.0126678 3.64383e-05 839 30. 0.057475 0.06291 19.0461 26.2373 2 2459210.867037 406120151 -118.07896065799 110.058617 -1.193447 0.915792 -132.63542478292 169.801788 -0.786380 1.129584 null null null null null 2458344.983229 2458372.000440 57
 869 406 13 4 ZTF_r 1457162485115 0 2.5175 266.842 19.3579 26.1854 6.5246e-06 0.0364909 0.0783137 1.21319e-05 1288 30. 0.0572 0.058819 18.9609 26.1854 2 2459211.6624884 406120251 42.2421867738 91.456024 0.513794 1.008742 151.13220093135 151.677933 1.003113 1.059372 null null null null null 2458338.981493 2458371.978171 57
 870 406 13 4 ZTF_i 1457202185115 0 2.347 199.451 12.9078 25.506 3.1498e-06 0.0361479 0.187813 2.10363e-05 1308 30. 0.052645 0.062573 18.7968 25.506 2 2459211.7021875 406120351 18.03735479796 67.738869 0.296203 0.893763 -130.86404512682 114.477669 -1.150840 1.074851 null null null null null 2458743.999525 2459517.829572 57
 871 406 13 4 ZTF_g 1457227095115 0 3.4054 125.78 21.9948 26.269 2.08726e-05 0.0387779 -0.0163813 5.79904e-05 591 30. 0.071661 0.076697 18.6579 26.269 1 2459211.7270949 406120151 98.26230690195 130.540115 0.837332 1.100654 109.48751727182 179.240417 0.614956 1.151088 null null null null null 2458344.983229 2458372.000440 57
 872 406 13 4 ZTF_g 1457228035115 1 3.5709 106.171 30.563 26.1016 5.19673e-05 0.0439262 -0.0187783 0.000151296 354 30. 0.080582 0.085442 18.0829 26.1016 3 2459211.7280324 406120151 445.46331117289 190.991516 2.594494 1.102499 627.16268125798 254.791260 2.478055 1.166193 null null null null null 2458344.983229 2458372.000440 57
 873 406 13 4 ZTF_g 1461192755115 0 4.0419 122.277 15.4848 26.2543 2.53018e-05 0.0456518 -0.0195116 6.85989e-05 649 30. 0.089768 0.082147 18.8659 26.2543 3 2459215.6927546 406120151 -0.46314664709 115.017960 -0.004479 0.955390 -106.63472995851 145.352432 -0.738570 1.203696 null null null null null 2458344.983229 2458372.000440 57
 874 406 13 4 ZTF_g 1461206565115 0 3.918 123.34 15.3991 26.264 1.96111e-05 0.0417019 -0.0202163 5.25725e-05 680 30. 0.087409 0.082908 18.9043 26.264 2 2459215.7065625 406120151 -74.88338743215 108.260834 -0.769430 0.970333 -128.14482622259 138.548035 -0.931142 1.210153 null null null null null 2458344.983229 2458372.000440 57
 875 406 13 4 ZTF_g 1461207025115 0 3.9773 124.637 14.9695 26.2643 2.51643e-05 0.0460445 -0.0248296 6.81018e-05 677 30. 0.092912 0.081365 18.9346 26.2643 2 2459215.7070255 406120151 -39.11096009461 111.727882 -0.389396 1.060097 -189.98034345632 142.987122 -1.337602 1.193516 null null null null null 2458344.983229 2458372.000440 57
 876 406 13 4 ZTF_r 1461234515115 0 3.1444 269.093 13.3972 26.181 7.3964e-06 0.0394304 0.0938732 1.36979e-05 1310 30. 0.068509 0.069375 19.1806 26.181 3 2459215.7345139 406120251 49.11502907557 76.809311 0.711304 0.958519 1.79184581534 110.159546 0.016375 1.108465 null null null null null 2458338.981493 2458371.978171 57
 877 406 13 4 ZTF_r 1461273115115 0 3.3319 261.903 14.0713 26.1599 7.9487e-06 0.0399756 0.0898898 1.47356e-05 1247 30. 0.078188 0.069791 19.0608 26.1599 2 2459215.7731134 406120251 -37.20300414601 85.663185 -0.483102 1.007571 -34.50107030647 119.292931 -0.291161 1.114780 null null null null null 2458338.981493 2458371.978171 57
 878 406 13 4 ZTF_r 1461398965115 0 4.526 209.506 19.9445 25.9449 2.68428e-05 0.0469453 0.0942272 5.82057e-05 592 30. 0.096819 0.094127 18.1782 25.9449 2 2459215.8989699 406120251 84.52171226655 151.104263 0.622223 0.979092 60.48366503606 181.597977 0.335307 1.227121 null null null null null 2458338.981493 2458371.978171 57
 879 406 13 4 ZTF_r 1462249395115 0 1.7382 277.057 11.7143 26.1935 2.9028e-06 0.025037 0.0941006 5.35312e-06 1347 30. 0.044299 0.056422 19.9073 26.1935 1 2459216.7493981 406120251 30.55740437981 45.863033 0.741154 0.966607 20.53819706113 87.359550 0.236683 1.059943 null null null null null 2458338.981493 2458371.978171 57
 880 406 13 4 ZTF_r 1462250345115 0 1.9116 277.316 10.7897 26.2103 2.287e-06 0.0222326 0.0866627 4.21887e-06 1349 30. 0.044022 0.050995 19.8821 26.2103 3 2459216.7503472 406120251 -31.77566964544 40.415550 -0.874583 1.006085 -13.7750542173 77.448074 -0.179060 1.049251 null null null null null 2458338.981493 2458371.978171 57
 881 406 13 4 ZTF_g 1462255165115 0 2.3114 126.798 12.4466 26.2794 7.0212e-06 0.0346744 -0.0150303 1.59688e-05 1156 30. 0.045695 0.057495 19.6367 26.2794 1 2459216.755162 406120151 91.70527545809 63.125362 1.616014 0.938110 88.7675554071 105.369453 0.848115 1.114864 null null null null null 2458344.983229 2458372.000440 57
 882 406 13 4 ZTF_g 1462256095115 0 2.0349 127.447 12.5061 26.2839 6.0182e-06 0.0331299 -0.0388282 1.31327e-05 1211 30. 0.044261 0.052533 19.6915 26.2839 3 2459216.7560995 406120151 24.13132949173 63.073246 0.425589 0.896639 131.10706835142 111.462234 1.184169 1.090550 null null null null null 2458344.983229 2458372.000440 57
 883 406 13 4 ZTF_g 1464231425115 0 2.3679 127.449 6.45225 26.2787 5.773e-06 0.0349431 -0.063006 1.10282e-05 1321 30. 0.078104 0.052599 20.3393 26.2787 1 2459218.7314236 406120151 21.17230680883 33.829605 0.696187 0.890001 20.04122420193 55.863712 0.361168 1.117409 null null null null null 2458344.983229 2458372.000440 57
 884 406 13 4 ZTF_g 1464232365115 0 2.4117 127.501 5.51601 26.2821 5.7149e-06 0.0347698 -0.0639726 1.08658e-05 1320 30. 0.082077 0.05357 20.4467 26.2821 3 2459218.7323611 406120151 7.46569593634 28.841970 0.287939 1.000647 -23.56092978234 47.309959 -0.501366 1.105564 null null null null null 2458344.983229 2458372.000440 57
 885 406 13 4 ZTF_r 1464278055115 0 1.8128 276.668 8.24604 26.197 1.9247e-06 0.020331 0.0837565 3.54495e-06 1347 30. 0.045004 0.052358 20.1785 26.197 3 2459218.7780556 406120251 18.94908927299 33.260242 0.633750 0.912834 62.57811678304 63.564293 0.991116 1.051650 null null null null null 2458338.981493 2458371.978171 57
 886 406 13 4 ZTF_r 1464278995115 0 1.7619 276.511 8.68773 26.1957 2.0695e-06 0.0211249 0.0864308 3.82729e-06 1345 30. 0.042362 0.049396 20.1638 26.1957 1 2459218.7789931 406120251 64.08078227856 34.572453 2.061828 0.919445 25.13964107098 66.428383 0.380996 1.051736 null null null null null 2458338.981493 2458371.978171 57
 887 406 13 4 ZTF_g 1465210125115 48 2.4325 2.32338 7.82815 21.6474 0.0295842 0.0861778 0.471696 0.101047 14 30. 0.108507 0.136759 15.4581 21.6474 3 2459219.7101273 406120151 -9.97425553988 39.932484 -0.277849 0.988530 -2.68120691715 65.265198 -0.041358 1.137596 null null null null null 2458344.983229 2458372.000440 57
 888 406 13 4 ZTF_r 1465269375115 0 2.3789 273.983 6.66431 26.1879 2.2212e-06 0.0218623 0.0761966 4.1054e-06 1345 30. 0.068366 0.049084 20.1471 26.1879 3 2459219.769375 406120251 -31.05160055173 30.942148 -1.116319 0.904590 -27.82644628329 53.644585 -0.522212 1.054668 null null null null null 2458338.981493 2458371.978171 57
 889 406 13 4 ZTF_r 1466248355115 0 2.839 274.399 6.84344 26.1826 2.8503e-06 0.024788 0.0889339 5.27262e-06 1345 30. 0.070763 0.059855 19.9861 26.1826 3 2459220.7483565 406120251 36.20126209767 36.690105 1.097563 1.004220 28.22928911365 55.691895 0.510297 1.090898 null null null null null 2458338.981493 2458371.978171 57
 890 406 13 4 ZTF_r 1466249295115 0 2.3165 274.709 7.3958 26.1867 2.2804e-06 0.0221465 0.0840486 4.20816e-06 1346 30. 0.058247 0.050253 20.07 26.1867 1 2459220.749294 406120251 6.55012645529 35.043610 0.207920 1.040936 11.19049338322 60.406616 0.186500 1.064931 null null null null null 2458338.981493 2458371.978171 57
 891 406 13 4 ZTF_g 1466253615115 0 2.7685 125.771 6.44978 26.2479 6.6851e-06 0.0368643 -0.0495121 1.32708e-05 1295 30. 0.08059 0.057622 20.174 26.2479 3 2459220.7536111 406120151 1.73310538463 34.317501 0.056178 0.996319 -19.90087049224 53.226086 -0.376411 1.129652 null null null null null 2458344.983229 2458372.000440 57
 892 406 13 4 ZTF_g 1466254545115 0 2.683 124.549 5.58515 26.2534 6.7088e-06 0.0376773 -0.0606936 1.28093e-05 1324 30. 0.08228 0.060162 20.3567 26.2534 1 2459220.7545486 406120151 -10.28316770201 31.107922 -0.367714 0.979526 28.32998790152 48.902111 0.583222 1.125968 null null null null null 2458344.983229 2458372.000440 57
 893 406 13 4 ZTF_i 1466394065115 33554464 2.6515 38.8374 12.3612 23.7497 7.0188e-05 0.0922621 0.19801 0.000483163 397 30. 0.078336 0.086501 16.9564 23.7497 2 2459220.8940625 406120351 -102.21132928705 71.111557 -1.598872 0.965204 -35.82648257856 112.808342 -0.319726 1.083356 null null null null null 2458743.999525 2459517.829572 57
 894 406 13 4 ZTF_g 1467185405115 0 1.7652 49.412 7.47128 25.2333 1.28371e-05 0.0428271 -0.0429029 3.15374e-05 1018 30. 0.050942 0.052831 19.3581 25.2333 3 2459221.6854051 406120151 20.01806798454 33.026676 0.674236 0.961963 22.56935708153 62.434696 0.363922 1.086927 null null null null null 2458344.983229 2458372.000440 57
 895 406 13 4 ZTF_r 1467217675115 0 1.6289 253.077 7.20963 26.0966 2.5724e-06 0.0235844 0.0873795 4.74457e-06 1351 30. 0.048885 0.058048 20.2976 26.0966 3 2459221.7176736 406120251 1.73340653958 25.735455 0.074924 0.949239 -22.28454530523 51.009041 -0.439817 1.048868 null null null null null 2458338.981493 2458371.978171 57
 896 406 13 4 ZTF_r 1468227105115 0 1.8215 279.529 7.76805 26.2092 1.9223e-06 0.0203574 0.0828134 3.54622e-06 1347 30. 0.046015 0.049926 20.2601 26.2092 1 2459222.7271065 406120251 -10.84949632776 30.838888 -0.391350 0.938202 1.82290363911 59.906612 0.030634 1.045085 null null null null null 2458338.981493 2458371.978171 57
 897 406 13 4 ZTF_r 1468228045115 0 1.8054 278.452 8.01643 26.2024 2.1783e-06 0.0216653 0.0862263 4.02001e-06 1348 30. 0.046122 0.049761 20.2407 26.2024 3 2459222.728044 406120251 14.75527825586 28.467144 0.576578 1.037500 48.84461669628 55.157078 0.891519 1.046141 null null null null null 2458338.981493 2458371.978171 57
 898 406 13 4 ZTF_g 1468279865115 0 1.9605 126.56 5.75699 26.2639 4.6116e-06 0.031589 -0.0613086 8.51735e-06 1342 30. 0.062524 0.05484 20.5872 26.2639 3 2459222.7798611 406120151 -18.29004267938 25.742382 -0.790352 0.935403 -21.80789556863 46.187946 -0.475336 1.096409 null null null null null 2458344.983229 2458372.000440 57
 899 406 13 4 ZTF_g 1468280795115 0 1.9138 126.638 6.31746 26.2677 4.6098e-06 0.0315541 -0.0672944 8.5507e-06 1340 30. 0.062825 0.052405 20.5291 26.2677 1 2459222.7807986 406120151 11.59417610666 28.234322 0.456791 0.970502 -10.18896374297 51.024155 -0.201034 1.094782 null null null null null 2458344.983229 2458372.000440 57
 900 406 13 4 ZTF_g 1469169005115 0 2.2552 124.373 5.54242 26.2386 5.7609e-06 0.0351488 -0.0553275 1.08334e-05 1339 30. 0.072816 0.054645 20.5087 26.2386 3 2459223.6690046 406120151 8.12366646286 26.772720 0.337532 0.939616 60.34975890158 45.562523 1.333469 1.098954 null null null null null 2458344.983229 2458372.000440 57
 901 406 13 4 ZTF_r 1469234645115 0 2.0202 273.71 7.38868 26.1928 2.313e-06 0.0223193 0.0868764 4.26435e-06 1348 30. 0.052881 0.047589 20.2088 26.1928 3 2459223.7346412 406120251 -16.57664002024 32.098057 -0.574477 0.901150 -72.47652741791 58.526093 -1.246703 1.059197 null null null null null 2458338.981493 2458371.978171 57
