# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-13 at 21:55:02
#
# Requested input R.A. = 318.7536126 degrees
# Requested input Dec. = 21.9102038 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460474.26444144 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 283 594 14 2 ZTF_g 949371445315 0 1.7443 78.1875 4.78674 26.185 2.5627e-06 0.0172395 -0.0520493 6.09946e-06 2024 30. 0.041963 0.037433 20.8589 26.185 1 2458703.8714468 594120153 -6.35567474944 17.678486 -0.399918 1.059439 -4.33323640351 34.208961 -0.127523 1.056473 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 284 594 14 2 ZTF_r 949405165315 0 1.4837 119.372 5.93081 26.0954 2.1685e-06 0.0158257 0.0694001 5.16806e-06 2037 30. 0.051095 0.055513 20.6857 26.0954 1 2458703.905162 594120253 -11.5928114702 20.369284 -0.633093 1.374845 20.37463366998 40.593960 0.505293 1.047076 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 285 594 14 2 ZTF_i 951436165315 0 1.5693 166.322 5.79395 25.4285 1.8591e-06 0.0167913 0.182977 2.36934e-05 2047 30. 0.047152 0.045704 19.9769 25.4285 2 2458705.936169 594120353 14.60780312633 20.163874 0.805871 1.049120 103.31963133845 40.447132 2.571641 1.039300 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 286 594 14 2 ZTF_r 952393835315 0 1.4855 123.68 7.29367 26.1249 2.5538e-06 0.0173111 0.0679704 6.0714e-06 2042 30. 0.043609 0.062142 20.4955 26.1249 1 2458706.893831 594120253 17.25396447189 27.634790 0.694524 1.152225 58.37822728048 52.416622 1.121236 1.065029 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 287 594 14 2 ZTF_g 952433045315 0 1.8312 77.8932 4.92127 26.171 2.8327e-06 0.0181549 -0.0437926 6.76853e-06 2031 30. 0.045081 0.038752 20.7847 26.171 1 2458706.933044 594120153 -4.66709624788 19.439806 -0.267060 1.100177 33.26319844468 36.392082 0.920179 1.071071 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 288 1639 6 1 ZTF_g 954353842015 0 1.7359 308.866 12.303 26.226 3.7968e-06 0.0209829 -0.051739 9.40466e-06 2061 30. 0.038413 0.042758 19.9162 26.226 2 2458708.8538426 1639120120 -25.73577159305 43.232967 -0.662181 1.060550 50.64638170528 83.765289 0.608695 1.054097 3.69105950456953 22.1070000648499 0.193000003695488 1.13900005817413 0.168999999761581 2458277.976979 2458757.674479 0
 289 1639 6 1 ZTF_g 954354292015 0 1.6337 308.775 12.2939 26.2257 3.2584e-06 0.0195439 -0.0534989 8.06062e-06 2061 30. 0.038358 0.043951 19.8603 26.2257 3 2458708.854294 1639120120 42.18943071935 48.273468 0.972187 0.946451 122.05094287753 95.703285 1.283895 1.052011 3.69105950456953 22.1070000648499 0.193000003695488 1.13900005817413 0.168999999761581 2458277.976979 2458757.674479 0
 290 594 14 2 ZTF_g 955442365315 0 1.666 79.3009 15.4749 26.1724 6.1634e-06 0.0271777 -0.0299461 1.4585e-05 2017 30. 0.049789 0.049476 19.5594 26.1724 1 2458709.9423611 594120153 30.25015711012 66.775185 0.503927 0.974764 52.21328551795 124.676384 0.421611 1.083536 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 291 594 14 2 ZTF_g 958203095315 0 1.6508 80.4598 13.5668 26.1987 4.5487e-06 0.0232815 -0.035564 1.08051e-05 2037 30. 0.04155 0.046052 19.7455 26.1987 1 2458712.7030903 594120153 -26.05661308708 52.541946 -0.551654 0.979078 20.63154734162 102.249054 0.203136 1.070131 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 292 594 14 2 ZTF_i 958215545315 0 2.1579 168.539 9.5821 25.4673 2.5206e-06 0.0194804 0.163073 3.20494e-05 2029 30. 0.049263 0.04152 19.1948 25.4673 2 2458712.715544 594120353 -27.21793309806 40.147881 -0.754132 1.013313 -80.13229339359 75.988625 -1.061633 1.037768 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 293 594 14 2 ZTF_r 961317235315 0 1.3448 125.695 8.10642 26.1407 3.2046e-06 0.0192598 0.06859 7.60254e-06 2028 30. 0.055787 0.066381 20.4243 26.1407 1 2458715.8172338 594120253 -49.25895686948 28.675251 -1.910877 1.235915 22.84945858181 56.825974 0.404803 1.055125 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 294 594 14 2 ZTF_r 964328995315 0 1.982 122.596 6.52919 26.1359 1.5959e-06 0.0135786 0.0672744 3.78713e-06 2027 30. 0.054024 0.039659 20.3738 26.1359 1 2458718.8289931 594120253 19.61262532278 28.124176 0.775730 1.089815 -23.41455562074 51.770634 -0.455321 1.055627 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 295 594 14 2 ZTF_i 964378845315 0 1.6582 166.811 6.0759 25.4269 2.5928e-06 0.0195684 0.164705 3.31612e-05 2041 30. 0.053437 0.049964 19.8868 25.4269 2 2458718.8788426 594120353 30.44406673706 22.372810 1.513690 1.167364 -5.3014246003 41.969383 -0.127167 1.051218 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 296 594 14 2 ZTF_r 967309325315 0 1.6525 58.1153 8.01278 25.366 0.000245441 0.17185 -0.049721 0.000579411 2027 30. 0.043484 0.054649 19.4733 25.366 1 2458721.8093287 594120253 10.59225246638 31.822891 0.370257 1.083470 32.83555961679 63.545601 0.520204 1.049879 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 297 594 14 2 ZTF_i 970333215315 0 1.8723 161.569 5.75455 25.4111 2.4842e-06 0.0192644 0.171808 3.16618e-05 2045 30. 0.048188 0.039924 19.8041 25.4111 2 2458724.8332176 594120353 -14.93684232779 21.309931 -0.779707 0.951059 4.16494982331 42.249821 0.099243 1.033824 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 298 594 14 2 ZTF_i 970334125315 0 1.802 161.517 5.89794 25.3958 2.1011e-06 0.0176175 0.181311 2.68811e-05 2042 30. 0.045602 0.042825 19.831 25.3958 2 2458724.8341204 594120353 -4.95220278544 20.642103 -0.266870 1.132828 -27.28906855322 40.009117 -0.686665 1.042650 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 299 594 14 2 ZTF_g 971318295315 0 1.8918 80.2286 5.04435 26.2198 2.5864e-06 0.0173209 -0.0625772 6.14744e-06 2023 30. 0.043469 0.03963 20.7744 26.2198 1 2458725.8182986 594120153 -10.86213494699 20.129036 -0.600271 0.964103 -25.27008154687 37.970726 -0.669997 1.060939 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 300 1639 6 1 ZTF_r 974252932015 33554432 2.1265 144.727 6.27113 25.6346 1.55917e-05 0.0420056 0.0605546 3.85947e-05 2025 30. 0.045818 0.044492 19.8652 25.6346 2 2458728.7529398 1639120220 3.50603334232 27.509846 0.141769 0.862071 39.12444958105 49.611195 0.793933 1.051557 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 301 1639 6 1 ZTF_r 974253392015 33554432 1.9072 136.151 6.30839 25.5871 9.36763e-05 0.103065 -0.0495903 0.000232016 2031 30. 0.044209 0.044092 19.8767 25.5871 3 2458728.7533912 1639120220 -51.88590902408 26.115438 -2.210075 1.022540 -74.95730920981 49.241943 -1.532477 1.047739 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 302 594 14 2 ZTF_r 976151855315 0 1.55 113.177 7.20371 26.0372 2.4072e-06 0.0166269 0.067245 5.73501e-06 2030 30. 0.048844 0.051161 20.4038 26.0372 1 2458730.6518519 594120253 2.67902229494 26.696941 0.111627 1.127878 -18.27686724753 52.939175 -0.347568 1.053308 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 303 594 14 2 ZTF_i 978321285315 0 1.3548 158.667 5.87876 25.3796 3.7807e-06 0.0236066 0.175245 4.84287e-05 2045 30. 0.066378 0.070713 19.9704 25.3796 2 2458732.8212847 594120353 14.97759083995 18.284864 0.911182 1.371234 51.35856510908 36.774754 1.405977 1.033766 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 304 1639 6 1 ZTF_r 979250482015 0 2.0883 251.145 7.40407 26.2103 1.7086e-06 0.0140364 0.0817117 4.21848e-06 2065 30. 0.043169 0.044193 20.3096 26.2103 2 2458733.7504861 1639120220 -35.50087906552 31.307182 -1.261392 0.967490 -45.92416113253 57.259560 -0.807437 1.048184 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 305 594 14 2 ZTF_i 980311845315 0 1.9612 164.364 7.59599 25.4265 1.9445e-06 0.0170979 0.179733 2.47148e-05 2050 30. 0.044879 0.043205 19.4791 25.4265 2 2458734.8118403 594120353 61.23601418781 29.178789 2.334503 1.003580 100.78517206746 55.373680 1.832350 1.042007 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 306 594 14 2 ZTF_r 980330545315 0 2.3177 120.452 7.99898 26.1303 2.0357e-06 0.0153047 0.0632177 4.85114e-06 2031 30. 0.045164 0.045634 19.9829 26.1303 1 2458734.830544 594120253 -17.32117866085 40.447151 -0.476370 0.902039 -52.39389311539 71.208656 -0.740735 1.054326 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 307 594 14 2 ZTF_g 980378415315 0 2.7184 74.907 5.4542 26.1399 3.8663e-06 0.0212879 -0.0358184 9.19911e-06 2028 30. 0.056694 0.058739 20.2979 26.1399 1 2458734.8784144 594120153 4.84916913683 28.225645 0.191108 1.085657 49.83581988577 43.526825 1.152656 1.112655 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 308 594 14 2 ZTF_i 982318655315 0 1.7812 166.557 9.49902 25.4425 2.5344e-06 0.0194456 0.171806 3.22947e-05 2047 30. 0.04599 0.043714 19.3518 25.4425 2 2458736.8186574 594120353 -43.66500277426 34.124184 -1.423397 0.997333 -34.49550777047 67.900970 -0.511448 1.038784 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 309 594 14 2 ZTF_i 990345795315 0 1.4524 162.769 8.7462 25.4065 3.0123e-06 0.0212296 0.170714 3.84085e-05 2055 30. 0.045254 0.062464 19.5374 25.4065 2 2458744.8457986 594120353 80.43458471623 29.378431 3.045573 1.004633 143.95913792341 59.538853 2.434187 1.034687 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 310 594 14 2 ZTF_r 990364765315 0 1.6354 116.88 10.7803 26.0666 2.4424e-06 0.0167859 0.0738944 5.82061e-06 2043 30. 0.045786 0.050221 19.9265 26.0666 1 2458744.8647685 594120253 41.82807174845 38.492813 1.208768 1.060697 69.76793991061 72.855835 0.964066 1.064717 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 311 594 14 2 ZTF_g 993280025315 0 1.9064 77.5494 6.73689 26.1611 3.0123e-06 0.0188403 -0.0450544 7.15405e-06 2026 30. 0.043489 0.04098 20.385 26.1611 1 2458747.7800231 594120153 -16.45093614617 28.231634 -0.648201 0.990449 33.79580133358 50.909664 0.668310 1.086143 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 312 594 14 2 ZTF_i 994282295315 33554432 1.7216 124.703 7.30149 25.1144 2.4558e-06 0.0191969 0.174476 3.13081e-05 2046 30. 0.047235 0.04783 19.3275 25.1144 2 2458748.7822917 594120353 0.55889504282 25.906048 0.023998 0.995762 17.74246845415 50.934132 0.350688 1.042215 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 313 594 14 2 ZTF_r 996262175315 0 2.0922 113.974 6.7121 26.0535 1.7831e-06 0.0143512 0.0717846 4.23278e-06 2034 30. 0.053267 0.051267 20.2493 26.0535 1 2458750.7621759 594120253 30.81384725892 30.089529 1.139162 1.088161 43.4775462247 53.771755 0.814003 1.066922 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 314 594 14 2 ZTF_r 1000207485315 0 1.9293 119.827 5.62593 26.099 1.5996e-06 0.0135959 0.0737105 3.80687e-06 2031 30. 0.047671 0.042277 20.5888 26.099 1 2458754.7074884 594120253 -47.9642117311 25.812204 -2.067031 1.004793 -35.80228058041 45.600124 -0.790424 1.085183 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 315 594 14 2 ZTF_g 1000256405315 0 2.3396 78.2986 4.56095 26.1787 3.4136e-06 0.0198489 -0.0387238 8.15026e-06 2020 30. 0.061801 0.043816 20.6664 26.1787 1 2458754.7564005 594120153 1.02140342121 21.746586 0.052247 1.087480 21.38879324688 35.878891 0.600154 1.098610 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 316 1639 6 1 ZTF_g 1003174472015 0 1.8909 303.28 4.88454 26.2053 2.805e-06 0.0179253 -0.0677747 6.94121e-06 2062 30. 0.051126 0.041548 20.7878 26.2053 2 2458757.6744792 1001639130120 -3.0947761426 19.847122 -0.173455 1.025932 75.6810040832 37.308262 2.042194 1.057335 3.69105950456953 22.1070000648499 0.193000003695488 1.13900005817413 0.168999999761581 2458277.976979 2458757.674479 0
 317 594 14 2 ZTF_r 1003281935315 0 2.1667 120.1 6.89842 26.1116 1.6146e-06 0.0136551 0.0704746 3.8266e-06 2034 30. 0.045276 0.042097 20.2058 26.1116 1 2458757.7819329 594120253 1.67265864183 33.469280 0.055592 0.930570 68.94962927979 57.974743 1.197315 1.078502 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 318 594 14 2 ZTF_i 1004262235315 0 1.6183 164.077 5.9891 25.4188 2.4391e-06 0.0191082 0.170863 3.09119e-05 2037 30. 0.046444 0.050822 19.903 25.4188 2 2458758.7622338 594120353 34.74579191093 23.468746 1.646900 1.018936 -15.00233938111 44.980488 -0.335776 1.047696 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 319 594 14 2 ZTF_r 1006277495315 0 2.5114 120.132 7.14477 26.1164 1.8832e-06 0.0146943 0.0658701 4.48208e-06 2034 30. 0.049824 0.044073 20.0153 26.1164 1 2458760.7775 594120253 14.02521213328 36.364025 0.429035 1.015875 40.29517269353 60.162659 0.674281 1.076905 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 320 594 14 2 ZTF_i 1008207715315 0 1.6484 164.959 6.85004 25.4197 2.6517e-06 0.0202859 0.183561 3.3396e-05 2042 30. 0.045982 0.050861 19.7477 25.4197 2 2458762.7077199 594120353 12.20022392392 24.066864 0.563901 1.199163 -2.52178761532 46.670429 -0.054398 1.046220 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 321 594 14 2 ZTF_g 1010253315315 0 1.9197 77.1209 10.5326 26.1631 4.4817e-06 0.0229475 -0.0458442 1.06533e-05 2025 30. 0.044552 0.046365 19.8571 26.1631 1 2458764.7533102 594120153 38.43143406543 46.661541 0.916183 0.948083 85.73534253525 86.711037 0.995407 1.065748 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 322 594 14 2 ZTF_i 1013096255315 0 2.1187 157.547 13.1319 25.38 3.6575e-06 0.0236113 0.171682 4.6357e-05 2047 30. 0.051744 0.052393 18.7519 25.38 2 2458767.59625 594120353 -13.52988325916 58.782120 -0.256038 0.985168 -167.86058430685 103.802834 -1.628001 1.060952 2.75305543648617 20.236000213623 0.0759999975562096 1.22599995136261 0.216999992728233 2458302.973252 2458434.726088 0
 323 594 14 2 ZTF_r 1013184785315 0 3.2849 117.566 13.4971 26.0908 5.9592e-06 0.0264519 0.0779627 1.41272e-05 2030 30. 0.060219 0.065888 19.1086 26.0908 1 2458767.6847801 594120253 -77.30593268712 79.178009 -1.086083 0.995554 -128.4354101233 110.184044 -1.173495 1.132968 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 324 1639 6 1 ZTF_r 1014202022015 0 1.747 247.259 13.2736 26.1944 1.8038e-06 0.0144104 0.0749956 4.45275e-06 2075 30. 0.04114 0.041809 19.6975 26.1944 2 2458768.7020255 1639120220 -63.40025120092 52.444134 -1.344773 1.053969 -106.58454595069 102.827324 -1.043520 1.043001 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 325 1639 6 1 ZTF_r 1014202472015 0 1.6642 248.155 13.2882 26.1972 1.9067e-06 0.0148808 0.0750933 4.69973e-06 2078 30. 0.038692 0.043459 19.7299 26.1972 3 2458768.7024769 1639120220 -26.91493436059 50.088089 -0.597742 0.979889 -25.77434728809 100.694855 -0.257689 1.043087 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 326 1639 6 1 ZTF_r 1015101752015 0 1.476 245.194 13.1336 26.1727 3.5199e-06 0.0199989 0.0772924 8.72215e-06 2072 30. 0.055839 0.052747 19.8168 26.1727 2 2458769.6017593 1639120220 -12.26878476994 46.300617 -0.294761 1.057041 29.83626007179 95.530167 0.314426 1.041928 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 327 1639 6 1 ZTF_r 1015102212015 0 1.4592 243.651 13.1535 26.167 2.6815e-06 0.0173206 0.0755061 6.66653e-06 2073 30. 0.054571 0.054319 19.8166 26.167 3 2458769.6022106 1639120220 -12.605627031 47.891659 -0.292792 1.049717 202.93907167618 99.639244 2.050456 1.040609 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 328 594 14 2 ZTF_r 1017094785315 0 2.1193 117.407 9.67867 26.0746 2.0166e-06 0.0153157 0.0701403 4.77917e-06 2033 30. 0.04258 0.047927 19.8132 26.0746 1 2458771.5947801 594120253 5.52647830599 46.266937 0.132872 0.869666 43.62228539804 81.977272 0.535710 1.068241 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 329 594 14 2 ZTF_g 1017123345315 0 2.0853 76.9296 10.8398 26.1476 4.9946e-06 0.0244574 -0.0385133 1.1795e-05 2019 30. 0.044411 0.046807 19.7669 26.1476 1 2458771.6233449 594120153 -68.52107918308 49.951061 -1.525929 1.009687 -109.84662565619 85.962265 -1.286453 1.098186 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 330 1639 6 1 ZTF_g 1018228272015 0 2.9048 286.295 11.3075 26.1529 7.2626e-06 0.0291447 -0.0501493 1.79324e-05 2062 30. 0.070859 0.064779 19.4338 26.1529 2 2458772.7282755 1639120120 -28.81950838405 59.353741 -0.540124 0.983549 -158.86742674048 89.493111 -1.787148 1.093834 3.69105950456953 22.1070000648499 0.193000003695488 1.13900005817413 0.168999999761581 2458277.976979 2458757.674479 0
 331 1639 6 1 ZTF_g 1018228722015 0 2.6951 289.435 11.2366 26.1553 6.9574e-06 0.0285185 -0.0507815 1.71957e-05 2059 30. 0.061829 0.059069 19.4936 26.1553 3 2458772.7287269 1639120120 59.16113838858 54.784481 1.201251 1.065285 60.74795602107 85.888077 0.712056 1.084231 3.69105950456953 22.1070000648499 0.193000003695488 1.13900005817413 0.168999999761581 2458277.976979 2458757.674479 0
 332 1639 6 1 ZTF_r 1019223262015 0 1.5542 95.0936 16.4897 25.1392 2.09346e-05 0.049253 0.0849363 5.14995e-05 2042 30. 0.052416 0.04977 18.4638 25.1392 2 2458773.7232639 1639120220 46.75243792784 59.863834 0.868749 1.037402 280.61783473772 124.029831 2.277741 1.037220 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 333 1639 6 1 ZTF_r 1019223712015 33554432 2.2287 75.6637 18.6437 24.8823 4.24644e-05 0.0666202 0.0932586 0.000101611 1789 30. 0.047784 0.055718 17.8682 24.8823 3 2458773.7237153 1639120220 -57.292526761 82.399612 -0.773442 0.945204 -136.19021903908 150.599274 -0.910413 1.050382 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 334 594 14 2 ZTF_g 1020184535315 0 2.2726 79.2763 7.22846 26.1989 3.2735e-06 0.0194847 -0.0487106 7.79682e-06 2025 30. 0.045209 0.045296 20.165 26.1989 1 2458774.684537 594120153 47.7591836432 35.818665 1.483209 0.928443 42.95030124994 60.796604 0.711217 1.076460 4.88518845928952 21.1580001831055 0.0939999967813492 1.79200005531311 0.222000002861023 2458228.986701 2458281.920498 0
 335 594 14 2 ZTF_r 1020207085315 0 2.3779 119.805 8.65298 26.1068 1.8786e-06 0.0147499 0.0713083 4.45809e-06 2034 30. 0.045002 0.047542 19.8536 26.1068 1 2458774.7070833 594120253 -4.83239076075 45.225540 -0.118859 0.976908 -35.98868215508 76.444046 -0.473955 1.068555 2.75830469151363 21.1360000610352 0.108000002801418 1.44799995422363 0.229000002145767 2458242.964120 2458281.942998 0
 336 1639 6 1 ZTF_r 1020266702015 0 3.1758 234.983 9.8611 26.1486 3.0175e-06 0.018567 0.0818329 7.47098e-06 2076 30. 0.055959 0.063059 19.5674 26.1486 2 2458774.7667014 1639120220 -122.87626102376 57.110401 -2.393358 0.965291 -227.4111528018 81.175079 -2.820358 1.124035 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 337 1639 6 1 ZTF_r 1020267152015 0 3.2134 234.808 9.83691 26.1445 3.0411e-06 0.0186483 0.0861146 7.52035e-06 2075 30. 0.056143 0.062585 19.5484 26.1445 3 2458774.7671528 1639120220 -2.67944031599 63.522896 -0.046921 0.898911 -9.83680157543 90.155556 -0.109844 1.120945 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 338 1639 6 1 ZTF_r 1023103312015 0 2.4448 248.427 6.82005 26.1967 1.8696e-06 0.014514 0.0862532 4.6373e-06 2066 30. 0.049541 0.046918 20.2069 26.1967 2 2458777.6033102 1639120220 -12.26099519489 31.566658 -0.432068 1.106181 -12.04535682873 53.026760 -0.228686 1.068022 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
 339 1639 6 1 ZTF_r 1023103762015 0 2.1451 248.067 6.78275 26.1977 1.7027e-06 0.0139965 0.0805778 4.20649e-06 2071 30. 0.045372 0.042232 20.3015 26.1977 3 2458777.6037616 1639120220 -47.98795532674 28.770363 -1.855418 1.103107 -84.14775304183 51.346188 -1.649869 1.058440 2.80553236556189 21.2499999046326 0.108000002801418 1.79200005531311 0.224000006914139 2458300.905046 2458761.708982 56
