# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-07 at 14:19:38
#
# Requested input R.A. = 259.0307884 degrees
# Requested input Dec. = 40.7867113 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460468.10124568 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1752 724 11 3 ZTF_g 1225207894215 0 2.205 94.4699 6.20827 26.0605 1.0293e-05 0.0424601 -0.0643051 2.04528e-05 1051 30. 0.077089 0.081753 20.1876 26.0605 2 2458979.7078935 724120142 22.66190818956 25.649078 0.982832 1.019315 -23.66487868053 45.961876 -0.518348 1.043694 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1753 724 11 3 ZTF_g 1225264214215 0 1.8293 108.981 11.6001 26.2049 7.2031e-06 0.0341652 -0.0440212 1.5717e-05 998 30. 0.053595 0.057889 19.8222 26.2049 1 2458979.764213 724120142 13.43211397887 44.191116 0.338115 0.953534 41.59373082977 85.358475 0.490565 1.039204 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1754 724 11 3 ZTF_r 1225333734215 0 1.5656 282.314 12.1857 26.3333 2.9812e-06 0.0229855 0.104009 5.84112e-06 1060 30. 0.045241 0.062796 20.0063 26.3333 2 2458979.8337384 724120242 -40.33963633181 41.459034 -1.082350 1.025727 41.18612507796 83.665604 0.495586 1.027807 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1755 724 11 3 ZTF_r 1225339314215 0 1.5552 285.387 12.0499 26.3463 3.0487e-06 0.0231648 0.10215 5.95848e-06 1055 30. 0.044237 0.065851 20.0338 26.3463 2 2458979.8393171 724120242 -26.20949282425 38.020290 -0.766828 1.031894 -25.58738548658 76.303032 -0.337598 1.028502 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1756 724 11 3 ZTF_r 1225350244215 0 1.456 285.4 12.0511 26.3331 2.8986e-06 0.0225759 0.106087 5.67394e-06 1054 30. 0.061101 0.062836 20.0365 26.3331 1 2458979.8502431 724120242 -22.4392351185 41.232063 -0.605380 0.987951 132.36859092431 82.638077 1.612575 1.030487 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1757 724 11 3 ZTF_i 1225392254215 0 1.5005 549.223 13.7524 26.5579 8.072e-07 0.0176753 0.189629 5.32787e-06 1070 60. 0.040404 0.074915 20.088 26.5579 2 2458979.8922569 724120342 122.99492865964 49.301403 2.775126 1.108791 -28.02215119942 100.942543 -0.279475 1.026068 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1758 724 11 3 ZTF_i 1225401584215 0 1.4632 544.785 13.4586 26.5455 7.993e-07 0.0174515 0.195387 5.43571e-06 1070 60. 0.044832 0.065794 20.1141 26.5455 2 2458979.9015856 724120342 90.65124661764 45.924267 2.195768 1.127993 -67.49344873951 94.265602 -0.720815 1.027704 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1759 724 11 3 ZTF_g 1225427304215 0 1.9646 119.69 12.3852 26.3169 6.2882e-06 0.0320619 -0.0473797 1.38552e-05 996 30. 0.042865 0.058619 19.7994 26.3169 2 2458979.9273032 724120142 3.43125432081 48.776783 0.078252 0.999666 -53.66936772054 91.272179 -0.591975 1.044310 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1760 724 11 3 ZTF_g 1226217704215 0 2.1283 105.151 4.91018 26.1803 6.2372e-06 0.0332244 -0.0780937 1.23269e-05 1061 30. 0.075838 0.05901 20.5802 26.1803 2 2458980.7177083 724120142 13.92238524777 21.316580 0.726526 0.990250 65.95023835027 38.148308 1.740429 1.047273 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1761 724 11 3 ZTF_r 1226315284215 0 1.8683 291.472 9.1012 26.3642 2.6027e-06 0.0214509 0.110725 5.1327e-06 1063 30. 0.04406 0.055861 20.255 26.3642 2 2458980.8152894 724120242 41.11266872554 33.676517 1.358011 1.076090 68.61192275268 63.204815 1.092860 1.041488 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1762 724 11 3 ZTF_i 1226372144215 0 1.8612 573.626 11.5738 26.5917 5.981e-07 0.0152645 0.192958 3.95543e-06 1070 60. 0.043181 0.058294 20.1634 26.5917 2 2458980.8721412 724120342 96.58716350704 47.116653 2.280341 1.129470 43.62145995743 88.722656 0.494972 1.041969 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1763 724 11 3 ZTF_i 1226382434215 0 1.8515 572.843 11.4671 26.5892 5.432e-07 0.014502 0.197321 3.60434e-06 1068 60. 0.042638 0.05684 20.1802 26.5892 2 2458980.8824306 724120342 51.66973280921 43.816486 1.311757 1.173790 19.47286612627 83.163063 0.235730 1.041359 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1764 724 11 3 ZTF_g 1226447194215 0 2.4915 125.027 10.2813 26.3766 6.535e-06 0.0327359 -0.0457176 1.44009e-05 996 30. 0.046406 0.061347 19.869 26.3766 2 2458980.9471991 724120142 -23.25923150297 47.933910 -0.539768 0.997126 -17.11139874495 79.381668 -0.217010 1.063730 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1765 724 11 3 ZTF_r 1226462234215 0 2.1922 295.756 9.618 26.382 2.4677e-06 0.0208525 0.108372 4.89027e-06 1058 30. 0.042445 0.057007 20.0658 26.382 2 2458980.9622338 724120242 -12.19711978051 39.343903 -0.344854 0.970917 55.8038677401 69.180855 0.812070 1.051396 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1766 724 11 3 ZTF_g 1227196574215 0 2.9302 105.882 6.05815 26.1809 7.3974e-06 0.0353362 -0.050264 1.55683e-05 1026 30. 0.074604 0.068277 20.0972 26.1809 2 2458981.6965741 724120142 -19.30585091131 34.197746 -0.627981 0.925246 -20.86637973196 51.770580 -0.405769 1.074514 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1767 724 11 3 ZTF_i 1227354074215 0 2.6989 566.9 11.6969 26.5781 6.869e-07 0.0162981 0.197176 4.60313e-06 1072 60. 0.05095 0.065063 19.8651 26.5781 2 2458981.8540741 724120342 82.49743858965 61.415146 1.494238 1.020293 35.20933510232 98.298141 0.360602 1.073600 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1768 724 11 3 ZTF_i 1227375574215 0 1.7109 568.469 11.9298 26.5933 7.97e-07 0.0176195 0.187878 5.33723e-06 1076 60. 0.041789 0.057328 20.1991 26.5933 2 2458981.8755787 724120342 2.99485113225 46.026268 0.072381 1.018998 -169.73816668153 91.048264 -1.876822 1.036216 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1769 724 11 3 ZTF_r 1227412584215 0 1.8442 295.866 8.57762 26.3959 2.5537e-06 0.0213028 0.103053 5.07145e-06 1067 30. 0.041779 0.052786 20.3535 26.3959 2 2458981.912581 724120242 18.061835549 33.563293 0.598621 1.026052 -71.31962323415 63.533772 -1.130107 1.038983 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1770 724 11 3 ZTF_g 1227427074215 0 2.1307 126.355 8.70016 26.3908 4.6938e-06 0.0288405 -0.0759299 9.4505e-06 1063 30. 0.042786 0.05494 20.2005 26.3908 2 2458981.9270718 724120142 23.17212760276 35.392700 0.728294 0.982201 6.82482540821 63.484959 0.108227 1.046969 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1771 724 11 3 ZTF_r 1227437344215 0 2.0112 294.485 8.58431 26.3934 2.6418e-06 0.0216864 0.0981983 5.21488e-06 1069 30. 0.043005 0.054061 20.2663 26.3934 2 2458981.9373495 724120242 14.14886006296 31.904148 0.493320 1.162372 65.27632519415 58.480350 1.123727 1.044732 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1772 1762 2 4 ZTF_r 1227437810715 0 1.8797 472.547 7.39294 26.2235 2.0826e-06 0.0195958 0.0909345 4.14172e-06 1091 30. 0.042248 0.055225 20.2996 26.2235 2 2458981.9378125 1762120207 -66.8758795799 32.504169 -2.288681 1.053328 -124.73656009108 60.307842 -2.082261 1.055294 1.40842538017453 17.0969995498657 0.0799999982118607 6.42700004577637 0.393999993801117 2458263.847778 2458680.787755 0
 1773 724 11 3 ZTF_r 1229365394215 0 1.5544 290.546 6.53565 26.3739 3.2311e-06 0.0239704 0.101518 6.37306e-06 1069 30. 0.053069 0.058572 20.6752 26.3739 2 2458983.8653935 724120242 29.35889577787 23.606058 1.383474 1.004928 33.80692640558 45.728699 0.744273 1.034589 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1774 724 11 3 ZTF_i 1231350744215 0 1.5953 555.312 8.92613 26.5568 6.373e-07 0.0156968 0.193087 4.28901e-06 1076 60. 0.047501 0.055894 20.4871 26.5568 2 2458985.8507407 724120342 -7.75862261393 35.176731 -0.245349 1.225477 -236.86999892892 69.440971 -3.434073 1.034928 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1775 724 11 3 ZTF_i 1231356374215 0 1.41 557.078 8.62645 26.5591 7.636e-07 0.0171376 0.193847 5.17479e-06 1070 60. 0.057628 0.066271 20.5512 26.5591 2 2458985.8563773 724120342 -33.4806004113 29.827761 -1.248612 1.070427 -151.94805709316 59.953365 -2.551507 1.029665 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1776 724 11 3 ZTF_r 1231394864215 0 1.8248 292.246 6.28586 26.3782 3.3323e-06 0.0243802 0.105965 6.57874e-06 1075 30. 0.057913 0.061245 20.6642 26.3782 2 2458985.8948611 724120242 -45.15510847716 21.982504 -2.284991 1.187047 -9.3067683795 41.604553 -0.225203 1.038856 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1777 724 11 3 ZTF_r 1231395794215 0 1.6935 291.614 6.26344 26.3801 3.152e-06 0.0237053 0.0985513 6.2632e-06 1074 30. 0.057612 0.058977 20.7126 26.3801 1 2458985.8957986 724120242 67.71116744407 25.776346 2.922091 0.897548 -13.80094186252 49.518116 -0.280582 1.034598 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1778 724 11 3 ZTF_r 1231399314215 0 1.8256 292.461 6.23796 26.3806 2.7746e-06 0.0221486 0.102324 5.50312e-06 1067 30. 0.053083 0.0575 20.6964 26.3806 2 2458985.8993171 724120242 -2.20307791093 23.090368 -0.106134 1.193231 -7.87707842361 43.584209 -0.181950 1.039865 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1779 724 11 3 ZTF_g 1231425324215 0 2.0797 124.952 5.43057 26.358 3.9673e-06 0.026576 -0.0729931 7.88682e-06 1065 30. 0.062165 0.057518 20.6995 26.358 1 2458985.9253241 724120142 24.74005444165 26.054785 1.056253 0.941054 -83.2668529546 45.974564 -1.823349 1.057499 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1780 724 11 3 ZTF_r 1232307064215 0 1.5307 294.683 6.62199 26.3803 2.9751e-06 0.0229317 0.101468 5.88441e-06 1061 30. 0.058306 0.057874 20.666 26.3803 2 2458986.8070602 724120242 -46.18167917793 22.754974 -2.257606 1.127371 -133.32576728644 44.669640 -3.004809 1.033087 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1781 724 11 3 ZTF_i 1232350484215 0 1.2745 568.542 9.89721 26.5941 1.2839e-06 0.0222808 0.18977 8.7364e-06 1078 60. 0.088994 0.073211 20.4778 26.5941 2 2458986.8504861 724120342 91.43759815089 34.583408 2.941114 1.406197 -157.29170531494 70.487793 -2.246504 1.028161 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1782 724 11 3 ZTF_i 1232358624215 0 1.417 565.006 9.52902 26.5884 9.079e-07 0.0187888 0.191024 6.1137e-06 1076 60. 0.059472 0.060088 20.4826 26.5884 2 2458986.8586227 724120342 -7.14124327982 33.519287 -0.236992 1.240924 78.70556250819 68.029510 1.164725 1.029655 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1783 724 11 3 ZTF_g 1232446934215 0 1.6989 125.691 5.37021 26.3654 3.625e-06 0.0254026 -0.0738253 7.18362e-06 1068 30. 0.054963 0.055329 20.8113 26.3654 2 2458986.9469329 724120142 -0.82436987352 20.415045 -0.044919 1.012247 15.87336398032 39.112297 0.408574 1.044831 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1784 724 11 3 ZTF_r 1232455344215 0 1.3827 294.525 6.47721 26.4055 3.4e-06 0.0246528 0.0945399 6.74688e-06 1071 30. 0.060639 0.076828 20.7327 26.4055 2 2458986.9553472 724120242 50.76657900283 23.374113 2.416003 1.243712 55.68939372915 46.367668 1.209128 1.027131 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1785 724 11 3 ZTF_r 1232456284215 0 1.4297 297.272 6.50718 26.3909 3.7431e-06 0.025776 0.0987565 7.42589e-06 1066 30. 0.05857 0.070343 20.7133 26.3909 1 2458986.9562847 724120242 2.23769904357 23.707401 0.104996 1.068228 -19.99778476901 47.110554 -0.427345 1.029611 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1786 724 11 3 ZTF_g 1233198054215 0 1.9452 112.984 5.75295 26.2534 4.4978e-06 0.0281866 -0.0598516 8.96125e-06 1057 30. 0.060521 0.057098 20.5948 26.2534 2 2458987.6980556 724120142 14.78751532006 23.784058 0.691615 0.952391 61.61009546233 43.890007 1.413193 1.049643 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1787 724 11 3 ZTF_i 1233274754215 0 1.5006 565.35 9.88648 26.5862 5.368e-07 0.0144187 0.192851 3.58826e-06 1071 60. 0.047531 0.056721 20.4401 26.5862 2 2458987.7747569 724120342 179.9360282703 35.387604 5.656161 1.271823 49.61735128437 70.366562 0.709876 1.029255 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1788 724 11 3 ZTF_r 1233341804215 0 1.6638 299.374 5.53078 26.3954 3.0339e-06 0.0232354 0.102368 5.97617e-06 1067 30. 0.058484 0.05398 20.8312 26.3954 1 2458987.8418056 724120242 -19.08469170573 21.695799 -0.978508 1.092374 9.5688730892 41.958435 0.229592 1.036776 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1789 724 11 3 ZTF_r 1233342744215 0 1.7861 299.119 5.55804 26.3944 2.7745e-06 0.0221834 0.102388 5.46426e-06 1066 30. 0.05608 0.056197 20.8091 26.3944 2 2458987.8427431 724120242 32.50411132923 20.935537 1.727066 1.219383 -70.77706638574 38.489891 -1.851233 1.041869 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1790 724 11 3 ZTF_r 1233361974215 0 1.6652 299.269 5.52957 26.3951 3.1417e-06 0.0236066 0.101795 6.20877e-06 1065 30. 0.059551 0.056262 20.835 26.3951 2 2458987.8619792 724120242 -29.13226004705 19.653008 -1.648921 1.418864 -78.11485297091 37.644169 -2.089061 1.038301 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1791 724 11 3 ZTF_i 1233380824215 0 1.371 573.927 10.0492 26.6027 7.811e-07 0.0173666 0.191253 5.25253e-06 1073 60. 0.064848 0.071263 20.4627 26.6027 2 2458987.8808218 724120342 130.40621803261 40.406631 3.590050 1.164189 -95.27795946122 81.909363 -1.171046 1.028259 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1792 724 11 3 ZTF_g 1233425684215 0 1.7373 127.281 3.99848 26.3821 6.3804e-06 0.0335893 -0.0984846 1.2617e-05 1063 30. 0.091679 0.053627 21.0697 26.3821 2 2458987.9256829 724120142 -28.92910900851 16.769512 -1.918975 1.004555 -78.13095651263 31.673040 -2.483411 1.042396 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1793 724 11 3 ZTF_g 1237199644215 0 1.835 111.316 6.36489 26.2228 4.3405e-06 0.0277589 -0.0524101 8.70759e-06 1062 30. 0.055841 0.055806 20.4904 26.2228 2 2458991.6996412 724120142 4.69789406111 22.734926 0.229861 1.036677 -25.96633325158 42.643318 -0.613020 1.046838 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1794 724 11 3 ZTF_r 1237274464215 0 1.7088 291.329 6.81153 26.3757 3.0305e-06 0.0232206 0.105408 5.97385e-06 1060 30. 0.050268 0.057161 20.6082 26.3757 2 2458991.7744676 724120242 -14.30729723267 25.740297 -0.618299 1.098276 88.27781881125 49.229034 1.805284 1.036309 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1795 724 11 3 ZTF_r 1237284454215 0 1.8417 294.21 6.76956 26.3746 3.2949e-06 0.0242074 0.107106 6.49263e-06 1061 30. 0.066289 0.068419 20.5889 26.3746 1 2458991.784456 724120242 -29.94577216091 24.812592 -1.342512 1.067860 -41.68060572237 46.850891 -0.895636 1.038749 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1796 724 11 3 ZTF_g 1237321114215 0 2.1487 124.89 5.21932 26.3653 4.4503e-06 0.0280408 -0.0691258 8.73425e-06 1062 30. 0.068957 0.05975 20.6782 26.3653 1 2458991.8211111 724120142 -23.97328337397 22.730461 -1.173205 1.009485 63.46868376319 40.496956 1.577801 1.050918 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1797 724 11 3 ZTF_i 1237337314215 0 1.4373 572.37 10.1075 26.5892 1.0247e-06 0.0197734 0.19375 6.81709e-06 1063 60. 0.056442 0.060797 20.4277 26.5892 2 2458991.8373148 724120342 76.79473429559 37.147583 2.299618 1.313898 -256.39123229902 75.310791 -3.427371 1.028715 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1798 724 11 3 ZTF_i 1237371644215 0 1.3477 572.811 9.55261 26.5909 7.801e-07 0.0173268 0.191031 5.21036e-06 1069 60. 0.057988 0.077641 20.4897 26.5909 2 2458991.8716435 724120342 57.41279636142 34.016235 1.877488 1.039909 -116.67053125934 69.592873 -1.687764 1.027422 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1799 724 11 3 ZTF_g 1237425794215 0 1.6705 126.218 5.05809 26.3812 4.139e-06 0.0271269 -0.0806934 8.18891e-06 1068 30. 0.059177 0.056559 20.8997 26.3812 2 2458991.9257986 724120142 4.58020540356 20.012196 0.254592 0.928357 62.25736705094 38.902821 1.611109 1.041145 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1800 724 11 3 ZTF_r 1237445304215 0 1.4677 295.427 6.3185 26.4053 3.3581e-06 0.0244304 0.0978169 6.65371e-06 1066 30. 0.051938 0.067972 20.7442 26.4053 2 2458991.9453009 724120242 50.93714867166 23.798605 2.380882 1.176260 -113.17750101898 46.120193 -2.470496 1.031565 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1801 724 11 3 ZTF_g 1238217374215 0 2.0506 114.149 5.16735 26.2665 4.8699e-06 0.0293792 -0.0718223 9.5796e-06 1062 30. 0.072957 0.056294 20.6547 26.2665 2 2458992.7173727 724120142 56.45129580616 21.300306 2.948104 1.007653 72.46086291921 38.553547 1.892145 1.048198 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1802 724 11 3 ZTF_r 1238297804215 0 1.918 288.575 5.76772 26.3668 2.5927e-06 0.021394 0.100749 5.14104e-06 1060 30. 0.060887 0.05554 20.6891 26.3668 2 2458992.7978009 724120242 14.26920427789 22.943258 0.691830 0.955427 28.99555824695 42.835537 0.681463 1.037237 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1803 724 11 3 ZTF_r 1238307804215 0 1.9967 292.345 5.67399 26.368 2.8524e-06 0.0224797 0.103137 5.65569e-06 1066 30. 0.060055 0.055082 20.7019 26.368 1 2458992.8078009 724120242 -6.89774107386 24.798681 -0.309409 1.123760 -2.4988103684 44.752270 -0.056213 1.044790 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1804 724 11 3 ZTF_g 1238345014215 0 2.1033 125.528 4.2121 26.3693 5.0124e-06 0.0298181 -0.0987155 9.91542e-06 1065 30. 0.091792 0.0537 20.9387 26.3693 1 2458992.8450116 724120142 -18.40151765629 19.002281 -1.077216 1.064915 25.92270310314 34.285149 0.761184 1.050134 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
 1805 724 11 3 ZTF_i 1238356164215 0 2.8004 563.347 10.2318 26.5772 8.705e-07 0.0184405 0.209257 5.74949e-06 1074 60. 0.050164 0.070488 19.9307 26.5772 2 2458992.856169 724120342 -65.10139640411 49.116085 -1.474421 1.131007 -226.23576510556 79.593559 -2.861531 1.057941 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1806 724 11 3 ZTF_i 1238380934215 0 2.2892 559.816 9.92813 26.565 5.582e-07 0.0147487 0.197335 3.75369e-06 1078 60. 0.04961 0.05901 20.126 26.565 2 2458992.8809375 724120342 45.28992431115 44.613754 1.129244 1.095605 32.30434736189 76.727020 0.423865 1.061931 1.5400811819081 18.0249997711182 0.152999997138977 5.89699983596802 0.691999971866608 2458227.892940 2458371.787593 0
 1807 724 11 3 ZTF_r 1238421794215 0 1.9401 292.908 5.45288 26.3702 2.8732e-06 0.022623 0.102259 5.68101e-06 1072 30. 0.061596 0.056031 20.7634 26.3702 2 2458992.921794 724120242 115.52204815506 25.144941 5.110567 1.100838 43.72691272696 44.278038 0.994204 1.053012 1.73415993687782 17.0260004043579 0.0689999982714653 6.76399993896484 0.321999996900558 2458155.059722 2458219.001319 0
 1808 724 11 3 ZTF_g 1238447874215 0 2.2628 123.077 4.30642 26.3531 5.5224e-06 0.0313121 -0.0891178 1.09408e-05 1068 30. 0.093717 0.058971 20.848 26.3531 2 2458992.9478704 724120142 -21.62033098258 20.619234 -1.166392 0.994000 -55.94334733699 35.681755 -1.578401 1.058316 1.55254520106888 17.8850004196167 0.061999998986721 5.61999988555908 0.254000008106232 2458203.998449 2458227.865208 0
