# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:04:51
#
# Requested input R.A. = 181.1954625 degrees
# Requested input Dec. = 9.438255555555555 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 120 524 2 0 ZTF_r 878176410415 0 2.2377 250.944 6.06476 26.1233 1.13955e-05 0.0247423 0.110854 1.83674e-05 336 30. 0.066789 0.058805 20.2768 26.1233 3 2458632.676412 524120204 37.9016829453152 27.8027210050548 1.51644266151831 0.97465844991792 74.9596585285021 49.0018715831732 1.54003334369381 1.04719564365466 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 121 524 2 0 ZTF_r 879168120415 0 1.6636 252.107 6.57393 26.1542 1.03404e-05 0.0235767 0.0915015 1.66709e-05 338 30. 0.060511 0.055015 20.4914 26.1542 1 2458633.668125 524120204 9.23810519157093 25.6154474702482 0.40117675147115 0.973537612297652 225.229233070026 52.0617854503197 4.3553282499247 1.03479661250708 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 122 524 2 0 ZTF_r 879186960415 0 1.5812 255.581 6.07245 26.1636 1.4402e-05 0.0276502 0.0966802 2.32765e-05 336 30. 0.065288 0.057613 20.604 26.1636 3 2458633.6869676 524120204 -13.5359193460426 19.8588815512232 -0.758206971962507 0.989821292701541 -10.2184785823258 40.4275544577186 -0.254462600112408 1.03013928211247 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 123 524 2 0 ZTF_g 879229140415 0 1.8724 113.317 5.07673 26.1868 1.66985e-05 0.029852 -0.0652059 2.74132e-05 334 30. 0.063314 0.056795 20.6562 26.1868 1 2458633.7291435 524120104 -37.6480955704063 20.3497961587318 -2.05796388963168 1.06949734992071 -86.2101469839626 38.8934395045976 -2.23150172341361 1.04423159518988 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 124 524 2 0 ZTF_r 880186860415 0 1.5307 246.934 5.85139 26.1451 1.50779e-05 0.028441 0.0983923 2.44613e-05 337 30. 0.064646 0.064873 20.6507 26.1451 3 2458634.6868634 524120204 5.89288792251218 18.4162744107228 0.355943613353025 1.05807641243159 102.221238872635 38.697508200866 2.65933672689109 1.02854166940496 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 125 524 2 0 ZTF_g 880215330415 0 1.9353 110.471 4.60952 26.1379 1.3999e-05 0.0274805 -0.044141 2.27111e-05 335 30. 0.061489 0.050902 20.6965 26.1379 3 2458634.7153356 524120104 -40.5463611518783 18.0202581113427 -2.50291256314582 1.00445696082658 -33.880935849503 33.5598766694875 -1.01636624704279 1.0533153881046 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 126 524 2 0 ZTF_g 881193800415 0 2.1731 113.922 4.16179 26.1881 1.38695e-05 0.0275016 -0.0632503 2.28636e-05 336 30. 0.064882 0.057336 20.7504 26.1881 3 2458635.6938079 524120104 3.00822905742344 19.1186794185066 0.175028113552201 0.967320230380989 -1.35939151949102 33.554758188778 -0.0407854853814728 1.05928604635747 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 127 524 2 0 ZTF_r 881234860415 0 1.4538 250.745 5.37266 26.152 1.14081e-05 0.024788 0.101048 1.86915e-05 337 30. 0.070732 0.067037 20.7395 26.152 3 2458635.7348611 524120204 0.522255097598496 18.2729714911551 0.0317927658956448 1.09072106153585 18.9459495597718 37.2582003827067 0.511928955885998 1.0319231659372 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 128 524 2 0 ZTF_g 882247340415 0 2.3531 110.389 4.34119 26.162 1.89037e-05 0.0319638 -0.0787891 3.11445e-05 340 30. 0.0742 0.063686 20.5771 26.162 1 2458636.7473495 524120104 -15.3337471705781 20.6182903889743 -0.827276041976061 1.05196581186749 -29.7277541341968 35.7004154519473 -0.838308795284392 1.05806741998597 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 129 524 2 0 ZTF_r 885175780415 0 1.5276 251.929 6.07745 26.1481 1.46031e-05 0.028178 0.0954326 2.37688e-05 340 30. 0.060571 0.05875 20.6051 26.1481 1 2458639.675787 524120204 -4.54769222575834 23.6019084412605 -0.214337788327146 0.933020018698346 17.6173973108795 48.3655895246622 0.366708059794036 1.0309135297125 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 130 524 2 0 ZTF_g 885228700415 0 2.4064 111.48 4.68407 26.1766 1.58174e-05 0.0293274 -0.0790027 2.62505e-05 338 30. 0.068188 0.056866 20.4878 26.1766 1 2458639.7287037 524120104 1.80530272760379 24.0042025954034 0.0836599413654802 0.960389789621727 30.4332209817066 40.8061886692107 0.750822154069689 1.05627657131108 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 131 524 2 0 ZTF_g 888198790415 0 2.2667 118.761 5.61609 26.2442 1.70563e-05 0.0304814 -0.0779367 2.84129e-05 341 30. 0.067881 0.062935 20.4409 26.2442 1 2458642.6987963 524120104 11.4391494552788 25.7811098246578 0.493567922139659 1.07434285839214 -22.9841479804277 44.6979958694377 -0.517673043038781 1.05857491393732 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 132 524 2 0 ZTF_r 888213760415 0 1.762 259.361 6.2092 26.1608 8.2728e-06 0.0211325 0.108381 1.35388e-05 341 30. 0.061495 0.053606 20.5158 26.1608 1 2458642.7137616 524120204 -18.8827389423357 25.2479528898894 -0.831943089957144 1.01339246560937 17.4856950128295 48.2918510497811 0.364522415109591 1.04507729885379 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 133 524 2 0 ZTF_g 892170060415 0 2.1194 33.5974 26.0195 24.7767 0.000554043 0.0574236 -0.109639 0.00151166 55 30. 0.096304 0.077252 17.3493 24.7767 1 2458646.6700694 524120104 -59.4451708465873 122.644902441766 -0.539165231447778 0.964695701908762 62.911416625937 227.172852305427 0.278797083338827 1.06061974287005 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 134 524 2 0 ZTF_r 892225540415 0 1.7005 236.933 17.7004 26.074 2.81346e-05 0.0389248 0.114877 4.61902e-05 338 30. 0.069881 0.06679 19.2746 26.074 1 2458646.725544 524120204 -55.1826181104113 67.8409427888235 -0.904826325920789 1.00145796010444 87.4292044427254 138.037391447114 0.637639151552647 1.03860479942801 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 135 524 2 0 ZTF_g 895174200415 0 2.0329 110.826 15.4057 26.1496 3.02587e-05 0.036012 -0.0459381 6.27772e-05 258 30. 0.069655 0.059012 19.3415 26.1496 1 2458649.6742014 524120104 81.2643204507628 67.4415726887915 1.3403771634449 0.944128070865526 47.6371342947164 123.634126809848 0.387902388866708 1.0585127865141 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 136 524 2 0 ZTF_r 895216600415 0 1.7655 243.677 14.2043 26.0701 1.84282e-05 0.0313305 0.112698 3.01281e-05 338 30. 0.069054 0.060332 19.4945 26.0701 1 2458649.7166088 524120204 61.3505712402641 51.2507023204973 1.33159939985371 1.09075322203498 135.794662568695 97.5818248110877 1.40097039278257 1.04883906316283 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 137 524 2 0 ZTF_r 899187070415 0 1.7473 241.899 8.1408 26.0826 1.32819e-05 0.0267642 0.110541 2.17801e-05 338 30. 0.063134 0.061283 20.1407 26.0826 1 2458653.6870718 524120204 40.9476575536444 30.7153249134016 1.48295765427966 0.978762874799579 6.22961052684649 60.2204558306514 0.104143471278288 1.04004104278377 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 138 524 2 0 ZTF_g 899256200415 0 2.433 92.6705 14.3241 25.9538 5.12093e-05 0.0432486 -0.0290372 0.000109625 231 30. 0.087035 0.071117 19.0613 25.9538 1 2458653.7562037 524120104 -110.547537731923 73.7244444541066 -1.66798586611851 0.962342433421521 -72.2650393673486 124.936332248206 -0.582310583767714 1.05885246371329 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 139 524 2 0 ZTF_r 904178150415 0 1.7395 250.85 6.98839 26.1131 1.02904e-05 0.0238027 0.10301 1.68285e-05 346 30. 0.063827 0.055248 20.3298 26.1131 1 2458658.6781597 524120204 -37.0412719165402 28.3714944215896 -1.45230716490984 1.03133691571342 -80.8052609901601 56.2443450974563 -1.44635854379841 1.03676159915644 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 140 524 2 0 ZTF_g 904192820415 0 2.1592 109.333 4.95276 26.139 1.5666e-05 0.0294288 -0.0590299 2.60907e-05 342 30. 0.06937 0.063436 20.5125 26.139 1 2458658.6928241 524120104 2.51529318007041 21.3245951624375 0.131208695998536 1.00351322815191 -5.20529337649063 38.022663695601 -0.137821783576768 1.05746893379812 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 141 524 2 0 ZTF_r 908176450415 0 2.2287 253.836 8.29674 26.1338 1.3538e-05 0.0270953 0.110464 2.23142e-05 343 30. 0.071016 0.060315 19.9415 26.1338 1 2458662.6764583 524120204 20.5142195879192 39.2738396555709 0.581040544829177 1.02764061577693 62.5799698703126 69.4024813830439 0.907769409860239 1.05742885914778 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 142 524 2 0 ZTF_g 908197440415 0 2.2694 110.826 5.82085 26.1519 2.27261e-05 0.0352402 -0.0515962 3.93192e-05 337 30. 0.073876 0.059851 20.343 26.1519 1 2458662.6974421 524120104 -11.1555814819412 26.8243329416841 -0.462613266398032 0.987228715470705 14.4832777788253 46.5529874303915 0.313209190060288 1.06566681545936 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 143 524 2 0 ZTF_g 914192300415 0 1.9932 109.123 6.03967 26.1685 2.01359e-05 0.0329796 -0.0867007 3.30098e-05 337 30. 0.07174 0.061659 20.3649 26.1685 1 2458668.6923032 524120104 -30.4646240313647 25.7592589861329 -1.31557998726079 1.02035098967337 -3.24813845855747 48.8799405073326 -0.0668989123967255 1.04604007065443 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 144 524 2 0 ZTF_g 922173610415 0 2.0051 104.161 14.9148 26.0868 4.31572e-05 0.0435098 -0.0175522 8.70492e-05 271 30. 0.087389 0.06587 19.3442 26.0868 1 2458676.6736111 524120104 -95.0966694977904 63.2392071896032 -1.67276021878329 1.05045761270502 -131.534811131271 117.260361485706 -1.12928788530321 1.05439909735607 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 145 524 2 0 ZTF_r 922193350415 0 1.9664 234.453 13.0524 26.0249 1.91948e-05 0.0321699 0.114749 3.13912e-05 338 30. 0.085714 0.073101 19.4393 26.0249 1 2458676.6933565 524120204 36.825793830426 53.9784896353873 0.758902860968478 1.07094068572629 -45.5908214315981 100.938272871799 -0.454712339840591 1.04675203201469 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 146 524 2 0 ZTF_g 925186720415 0 2.5592 103.733 15.2353 26.0761 6.01505e-05 0.0456543 -0.0275701 0.00012883 221 30. 0.089139 0.071983 19.0686 26.0761 1 2458679.6867245 524120104 40.9815748720845 77.9615390610818 0.584740319666109 0.939272511262595 13.958967306813 127.931476389939 0.109847725917885 1.06085548191586 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 147 524 2 0 ZTF_r 925202430415 0 2.2823 233.968 14.4399 26.042 2.28632e-05 0.0353061 0.11972 3.76089e-05 342 30. 0.080239 0.065949 19.2275 26.042 1 2458679.7024306 524120204 39.152601177003 63.6981825229419 0.683735895687671 0.995887872956354 54.8409567497389 113.930448472582 0.484596650754028 1.04468079834192 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 148 524 2 0 ZTF_r 1029527690415 0 4.5075 216.534 11.1032 25.9394 5.31723e-05 0.0432971 0.126033 9.01857e-05 234 30. 0.115123 0.096566 18.796 25.9394 2 2458784.0276968 524120204 -17.4576923743115 90.7044832256802 -0.214098134994431 0.990715278999958 14.5521995028751 109.3496807089 0.133975785835048 1.24800351769192 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 149 524 2 0 ZTF_r 1029532550415 0 4.1132 221.636 11.8043 25.9895 5.36631e-05 0.0458501 0.105211 9.08798e-05 262 30. 0.10914 0.096286 18.8682 25.9895 2 2458784.0325579 524120204 39.565203565281 84.0309493866015 0.523755908611448 1.05714418221839 -148.58870443552 104.5030928058 -1.43143570101715 1.20008458977646 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 150 524 2 0 ZTF_r 1029537410415 0 3.3349 228.595 14.2803 25.9974 5.28397e-05 0.0477749 0.124619 8.66611e-05 289 30. 0.095422 0.079126 18.8762 25.9974 2 2458784.037419 524120204 148.346980804825 93.23496381614 1.76992435889975 0.990608701806562 131.022652885756 127.89262002048 1.03137380382226 1.14176794719023 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 151 524 2 0 ZTF_r 1029542290415 0 3.6804 234.235 21.3331 26.033 5.92697e-05 0.0414893 0.0923465 0.000106038 194 30. 0.099139 0.084914 18.3664 26.033 2 2458784.0422917 524120204 -161.835152974249 137.384935448623 -1.31035373140009 1.08167559606719 -112.789530206785 180.14536622227 -0.63031970548697 1.17486293731021 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 152 524 2 0 ZTF_r 1031530870415 0 2.5467 219.728 10.6622 25.9857 2.39518e-05 0.0361787 0.119746 3.93312e-05 341 30. 0.101334 0.069537 19.3786 25.9857 2 2458786.0308796 524120204 4.06001938487417 53.1531617050818 0.0849676888621897 1.02237807997812 45.3752106046518 87.6438838563541 0.521209390190904 1.05926810282688 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 153 524 2 0 ZTF_r 1031535770415 0 2.6174 227.452 11.4183 26.0062 2.37062e-05 0.036066 0.102099 3.89683e-05 342 30. 0.090506 0.076561 19.3048 26.0062 2 2458786.0357755 524120204 -27.9924223844941 60.0233902551412 -0.518769891071234 1.02365364514859 22.3799505667865 97.6386751095439 0.230755699994949 1.05889100919734 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 154 524 2 0 ZTF_r 1031540670415 0 2.6365 230.856 14.009 26.0164 2.96974e-05 0.0399955 0.105942 4.89519e-05 337 30. 0.083033 0.064776 19.0853 26.0164 2 2458786.0406713 524120204 18.4249658399104 66.3096356225261 0.309089926312041 1.02497882028094 61.2164726315784 108.929249532693 0.565768784428646 1.05297266715025 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 155 524 2 0 ZTF_r 1031545570415 0 2.4108 233.531 21.4902 26.0521 3.78993e-05 0.0419667 0.104129 6.3113e-05 300 30. 0.089722 0.067144 18.7337 26.0521 2 2458786.0455787 524120204 31.6371165999043 102.6539869611 0.34282767602939 0.984757020394379 -159.598057866573 174.485909830019 -0.920836302056069 1.05430519191672 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 156 524 2 0 ZTF_r 1033530540415 8 4.8375 227.292 10.6704 26.0289 7.63827e-05 0.0528233 0.108689 0.000133328 240 30. 0.14304 0.126533 18.848 26.0289 2 2458788.030544 524120204 13.1840722640679 91.7821923839761 0.159788657704491 0.958696526462541 8.23611973735046 107.61174158649 0.0770509830563589 1.27098365932046 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 157 524 2 0 ZTF_r 1033535450415 8 5.1259 231.403 11.3036 26.0372 7.74122e-05 0.0482768 0.120977 0.000138121 207 30. 0.143021 0.12354 18.7316 26.0372 2 2458788.0354514 524120204 -43.7819091329906 103.02374456569 -0.47272891301404 0.930934392347215 -87.1812316510363 118.631777272593 -0.739838888702607 1.30105307182299 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 158 524 2 0 ZTF_r 1033540340415 8 4.7495 233.323 13.5295 26.0534 8.76582e-05 0.0516469 0.109576 0.000157218 203 30. 0.145969 0.111488 18.6459 26.0534 2 2458788.0403472 524120204 33.7157671703656 98.1288194953923 0.382200519415817 1.0079749901996 66.7553964576965 116.10213806183 0.578843757879936 1.26445834920483 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 159 524 2 0 ZTF_r 1033545260415 0 4.146 240.917 19.7149 26.0808 6.27371e-05 0.0413067 0.0904792 0.00011131 186 30. 0.128912 0.11577 18.3778 26.0808 2 2458788.0452662 524120204 27.1769725305736 149.024105796366 0.202861368980938 1.04328211083157 70.3730483831528 184.408803905735 0.384184558504784 1.17294945917894 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 160 524 2 0 ZTF_r 1035532440415 0 2.0343 232.392 10.3734 26.0317 1.52778e-05 0.0289532 0.114518 2.51014e-05 343 30. 0.075878 0.067385 19.688 26.0317 2 2458790.0324421 524120204 -56.9961018506148 44.1399343118237 -1.43637643801889 1.01925646746785 53.8539901009165 80.8067357491455 0.670942828219662 1.04786412809785 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 161 524 2 0 ZTF_r 1035537260415 0 2.212 236.366 10.6422 26.051 1.44047e-05 0.0281325 0.100145 2.36457e-05 342 30. 0.084237 0.07154 19.5642 26.051 2 2458790.0372685 524120204 9.74556482302338 49.562742000712 0.218729061961532 0.88660128326756 -26.5582216147217 89.1229600205608 -0.300002297490495 1.04406882905073 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 162 524 2 0 ZTF_r 1035542090415 0 2.3015 215.536 12.0045 25.9618 3.0695e-05 0.041103 0.109291 5.02371e-05 344 30. 0.08314 0.066231 19.3225 25.9618 2 2458790.0420949 524120204 29.8009935082842 57.867171078384 0.57286632300251 0.96767287508436 -66.6523242692003 98.8694959478385 -0.678684875094235 1.05778811571375 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 163 524 2 0 ZTF_r 1035546920415 0 1.9302 204.221 15.6146 25.9431 9.28061e-05 0.0708164 0.0836529 0.000151616 338 30. 0.06948 0.066917 19.1524 25.9431 2 2458790.0469213 524120204 30.272078059897 64.2520885025483 0.524094722870424 0.987079148088772 3.47799649683954 123.916399804806 0.0282563164267799 1.04029031541158 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 164 524 2 0 ZTF_r 1037536530415 0 2.2149 235.895 10.3982 26.0405 2.08798e-05 0.0335662 0.117512 3.39267e-05 338 30. 0.076577 0.082548 19.6576 26.0405 2 2458792.0365394 524120204 111.114754189925 55.593567693132 2.2233200543937 0.89053271564902 218.459910205718 94.3269784235626 2.33158375202535 1.07640466965594 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 165 524 2 0 ZTF_r 1037541340415 0 1.9257 239.664 11.0876 26.0765 1.36647e-05 0.0270356 0.101848 2.20469e-05 338 30. 0.067374 0.069277 19.6927 26.0765 2 2458792.0413426 524120204 -0.217030440391482 40.3506317886826 -0.00598308418600723 1.07507947921382 -32.5217464215874 77.3511271347618 -0.4232747920768 1.04305017374418 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 166 524 2 0 ZTF_r 1037546140415 0 1.7564 242.525 14.2137 26.0807 1.5938e-05 0.0294608 0.102374 2.59265e-05 337 30. 0.067679 0.072454 19.504 26.0807 2 2458792.0461458 524120204 1.96676252726503 55.8114594024242 0.0391997545091987 0.955112126595356 5.10838385011315 108.354157965959 0.047462775825084 1.04984557302233 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 167 524 2 0 ZTF_r 1037550990415 0 2.7424 244.624 21.9273 26.106 4.55542e-05 0.0441844 0.103195 7.43329e-05 274 30. 0.075728 0.083504 18.6038 26.106 2 2458792.0509954 524120204 5.1089185900637 103.28369744792 0.055023980755411 1.11544468890937 -118.440775102057 166.861237570972 -0.714596644928588 1.04653981406443 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 168 524 2 0 ZTF_r 1038517540415 0 2.5651 225.529 10.5772 26.0179 2.08729e-05 0.0336164 0.0895798 3.40987e-05 339 30. 0.090968 0.084402 19.4118 26.0179 1 2458793.0175463 524120204 -91.1936932050723 50.1683367258307 -2.02204074559892 1.09714914235047 -37.700756173852 85.0598838275478 -0.44621120119024 1.04999445938733 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 169 524 2 0 ZTF_g 1038545090415 0 2.3137 102.357 10.1331 26.0429 2.71845e-05 0.0356467 -0.0150118 5.36889e-05 287 30. 0.075387 0.074347 19.6116 26.0429 1 2458793.0450926 524120104 57.381072836243 48.3782870202766 1.31938936213117 1.06473471836001 82.0110114498908 83.2008481319754 0.992337965107491 1.07159005312687 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 170 524 2 0 ZTF_r 1039538120415 0 2.1782 234.394 10.0839 26.0326 2.08625e-05 0.033525 0.115201 3.38593e-05 338 30. 0.088385 0.079028 19.6565 26.0326 2 2458794.038125 524120204 -22.4402036243269 45.9332505609642 -0.543443519578973 0.960171463836131 -53.9739832186356 80.8931255160611 -0.671719639392753 1.06063370555352 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 171 524 2 0 ZTF_r 1039542910415 0 2.1111 237.633 10.433 26.0615 2.12116e-05 0.0338138 0.11004 3.44178e-05 336 30. 0.08463 0.083835 19.6495 26.0615 2 2458794.0429167 524120204 -6.73998500435619 48.5377961030252 -0.154466276737734 0.985376760799625 36.6889508782917 88.8214735105327 0.415845984236824 1.04738081761453 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 172 524 2 0 ZTF_r 1039547710415 0 2.0317 239.792 12.1557 26.0564 1.61451e-05 0.0294346 0.112571 2.62205e-05 338 30. 0.083796 0.082145 19.5254 26.0564 2 2458794.0477199 524120204 35.5201619071502 52.7103965883441 0.749606690240256 0.955881596505696 -34.6179131131035 96.9504303237027 -0.359473048580561 1.05069252318275 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
