# Created by M.D. Woods -- 2024-12-13 12:38:01.748819 -- NUM TARGETS: 342
# Avg. 'c': 0.02855825904999056 +/- 0.027707368512744128
# Avg. 'x1': -0.15196468662279292 +/- 0.2068539984357163
objname, ra, dec, z, z_cmb, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, hostMass, hostMass_err
2020wlw, 14.378449075, 35.73957575, 0.06628, 0.06524, ATLAS_NORM, 38.08446, 0.16965, -1.84685, 0.63796, 59142.8672, 0.4343, 0.0111399, 0.0455767, 8.704187877502445, 0.04504647587341411
2020xps, 44.3917224393, 13.4754265526, 0.07158, 0.07083, ATLAS_NORM, 37.57718, 0.13998, 0.39991, 0.32232, 59155.0078, 0.2383, -0.0727784, 0.036679, 10.197832041000055, 0.007254889223574992
2020xqr, 67.7126808765, 9.06851422204, 0.06129, 0.06104, ATLAS_NORM, 37.0027, 0.15294, 0.0539947, 0.40527, 59152.3047, 0.2923, 0.29026, 0.047083, 9.78351182150262, 0.007035863215266689
2020xyh, 22.7017241559, 34.8020302987, 0.10151, 0.10051, ATLAS_NORM, 38.16822, 0.13347, -0.691073, 0.32516, 59151.7695, 0.271, -0.0973147, 0.0430631, 9.156057206332662, 0.02177215409630488
2020yef, 37.892947033333, -14.151611533333, 0.05484, 0.05407, ATLAS_NORM, 37.25082, 0.12625, -1.23083, 0.24313, 59154.6523, 0.2024, 0.18651, 0.0398832, 9.859818279762523, 0.003479258834436257
2020yjf, 145.648417, -3.490181, 0.03818, 0.03937, ATLAS_NORM, 36.24675, 0.1164, 1.12124, 0.13959, 59165.3789, 0.1033, -0.174456, 0.0174568, 8.93151858843961, 0.01974513372554239
2020ymv, 37.6734993241, -14.5691276239, 0.06776, 0.06698, ATLAS_NORM, 37.52233, 0.11628, 0.9122, 0.19882, 59164.5703, 0.2189, -0.126964, 0.0228434, 8.912192997211614, 0.012728530177845756
2020ysl, 121.425333, -9.814519, 0.03642, 0.03731, ATLAS_NORM, 36.03699, 0.13393, -1.70873, 0.21274, 59162.3789, 0.2763, -0.0676493, 0.0610955, 11.017755362920088, 0.0012787476569232632
2020yvg, 307.72892601429, 19.337994085714, 0.09117, 0.09015, ATLAS_NORM, 38.0602, 0.14483, 1.44297, 0.51556, 59169.25, 0.4219, -0.0874729, 0.0388247, 10.503229894051486, 0.00292948487944138
2020yvu, 345.249458, 40.9106, 0.01776, 0.01672, ATLAS_NORM, 34.42462, 0.14902, 0.79994, 0.0744268, 59174.2773, 0.123, -0.0698768, 0.0110383, 9.356840830488075, 0.0024708962171997883
2020ywf, 348.440437266, 14.918973126, 0.08164, 0.08032, ATLAS_NORM, 37.7666, 0.13451, -0.195876, 0.36853, 59167.8242, 0.3051, 0.01066, 0.0396613, 9.436163552305695, 0.016802318119738216
2020yxd, 32.3069805428, 33.0439144031, 0.04708, 0.04623, ATLAS_NORM, 36.33785, 0.11489, -1.16477, 0.15323, 59169.918, 0.1174, 0.0663007, 0.0218495, 10.742588940444335, 0.0015458305610280222
2020yzs, 19.0088450587, -10.8644572025, 0.06721, 0.06614, ATLAS_NORM, 37.11382, 0.15174, -1.80259, 0.29192, 59166.9414, 0.1074, 0.0888079, 0.0422754, 10.364028519628548, 0.00349837962301383
2020yzv, 50.3620393492, 3.60652430232, 0.06413, 0.06351, ATLAS_NORM, 37.22861, 0.13849, 0.43504, 0.29164, 59168.9414, 0.3077, 0.0614578, 0.0416485, 9.6377391405185, 0.012179379985483327
2020zem, 20.2178481372, 4.79557585589, 0.03402, 0.03294, ATLAS_NORM, 35.8127, 0.12587, -1.38323, 0.14192, 59175.8125, 0.1593, -0.0544798, 0.0339637, 11.072939875364016, 0.0008981206526183183
2020zfj, 14.974202057143, -17.264065714286, 0.09301, 0.09192, ATLAS_NORM, 38.0204, 0.14039, 0.1915, 0.32792, 59172.7383, 0.2713, -0.0799006, 0.036925, 9.868989639006747, 0.007929613015952953
2020zgh, 18.9726354634, 0.0160018244229, 0.04749, 0.04639, ATLAS_NORM, 36.41576, 0.1187, 0.26639, 0.18987, 59174.8867, 0.1657, 0.0826331, 0.0236128, 9.376946784911818, 0.007722329095806436
2020zhh, 66.5826784703, -10.0991275863, 0.03127, 0.03105, ATLAS_NORM, 35.48947, 0.11884, -0.0299379, 0.0865455, 59178.1875, 0.0685, 0.0263272, 0.0119661, 12.63086290407451, 0.0013257803656906177
2020zjn, 77.036557922222, 10.383789366667, 0.03897, 0.03893, ATLAS_NORM, 36.13716, 0.11618, 1.13692, 0.15051, 59179.0039, 0.1174, -0.0944213, 0.0195828, 9.381060833168704, 0.006168983175058439
2020zpf, 348.168683303, -11.93390154, 0.09751, 0.09623, ATLAS_NORM, 38.6709, 0.18722, -0.384637, 0.50374, 59174.7148, 0.5199, -0.251761, 0.0663693, 9.249176913288888, 0.018349451031798126
2020zpi, 40.085208, -1.446861, 0.03706, 0.03628, ATLAS_NORM, 36.28851, 0.11848, 0.57415, 0.14264, 59181.9336, 0.1235, 0.10114, 0.0186093, 10.019574847828743, 0.0016331784231748707
2021aalx, 9.28480052389, 25.6937469923, 0.03225, 0.03112, ATLAS_NORM, 35.52334, 0.12471, -2.60231, 0.14198, 59502.1016, 0.2226, 0.0913142, 0.029519, 10.59429604703189, 0.0014470529127823745
2021abht, 115.752875, 31.386389, 0.03513, 0.03572, ATLAS_NORM, 35.99713, 0.11946, 0.14441, 0.17392, 59507.2852, 0.1285, -0.0022565, 0.0409412, 9.654038093665449, 0.003722555350672974
2021abpg, 274.174042, 15.29745, 0.04611, 0.04572, ATLAS_NORM, 36.53337, 0.12, -0.326648, 0.34526, 59514.9258, 0.2166, 0.00546441, 0.0303182, 10.009705633730267, 0.0024346836793219554
2021absz, 280.732852, 25.269271699999997, 0.05177, 0.05125, ATLAS_NORM, 37.03833, 0.14836, -1.47202, 0.58417, 59512.2461, 0.4584, 0.10636, 0.0623157, 10.675998066477803, 0.006602821751277619
2021abzi, 127.21563621, 12.53838219, 0.06716, 0.06809, ATLAS_NORM, 37.30662, 0.12853, -0.122546, 0.38417, 59518.168, 0.3195, 0.0361832, 0.0367917, 10.062240937659169, 0.004143475711551588
2021adu, 92.225167, -39.693589, 0.05342, 0.05377, ATLAS_NORM, 37.29201, 0.17979, 1.03557, 0.35449, 59235.8633, 0.2057, -0.210926, 0.0677857, 11.541858334793234, 0.14936025776624784
2021aip, 159.341910357, -7.36679945049, 0.03016, 0.03142, ATLAS_NORM, 35.57817, 0.12959, -1.46186, 0.14006, 59243.0625, 0.1552, -0.0842982, 0.0241852, 9.592455925838522, 0.004368758360497501
2021akx, 208.228023333, -28.5677566667, 0.04946, 0.0504, ATLAS_NORM, 36.73425, 0.12314, 0.0165758, 0.32285, 59242.3125, 0.2415, -0.0595413, 0.0530452, 10.856446936475061, 0.0017352180392939192
2021ash, 199.9281972, -4.52919029008, 0.036, 0.03709, ATLAS_NORM, 36.00928, 0.11914, 0.23109, 0.14825, 59246.1133, 0.1698, -0.0996047, 0.0223547, 9.188063205218885, 0.006836327430988148
2021aut, 201.814170585, -26.7761117205, 0.04474, 0.04577, ATLAS_NORM, 36.43653, 0.11531, 0.27263, 0.18296, 59244.8555, 0.2016, -0.0974926, 0.0239482, 9.444613703669296, 0.006535147600650657
2021bbz, 176.348333, 20.324461, 0.02331, 0.02443, ATLAS_NORM, 34.63978, 0.12698, -1.14668, 0.0965636, 59252.5586, 0.181, 0.0109896, 0.0132886, 10.640964258679595, 0.0004362819516005132
2021biz, 184.1448112, 33.5265313, 0.02182, 0.02274, ATLAS_NORM, 34.86258, 0.133, -0.199431, 0.063743, 59257.8945, 0.0658, -0.0109036, 0.0101317, 10.867708684386692, 0.0005045396971492051
2021bjy, 132.389292, 50.867689, 0.02729, 0.02782, ATLAS_NORM, 35.72241, 0.13267, 0.0521739, 0.14771, 59249.9805, 0.1617, -0.133765, 0.0267548, 10.56349848670186, 0.0011741385093060098
2021bkw, 215.306725926, 20.7149971176, 0.01819, 0.01893, ATLAS_NORM, 34.55241, 0.14502, -1.25355, 0.0879033, 59251.6328, 0.1531, 0.0389264, 0.0174882, 9.2149320276487, 0.0021022704682386677
2021ble, 174.764958, -9.410319, 0.05053, 0.05182, ATLAS_NORM, 36.82499, 0.12236, 1.47068, 0.19217, 59258.0391, 0.1842, -0.102747, 0.0212817, 9.751297362787097, 0.005948728684142442
2021blp, 142.973665807, 35.5517484652, 0.02689, 0.02773, ATLAS_NORM, 35.50871, 0.13199, -1.99728, 0.12951, 59255.543, 0.1061, 0.10768, 0.0274124, 10.595093828659218, 0.0007339298069710508
2021bmi, 184.172583098, 41.0783625577, 0.08504, 0.0859, ATLAS_NORM, 37.89281, 0.14596, 0.89259, 0.37085, 59253.0, 0.4722, 0.0716135, 0.036885, 8.601892441757736, 0.030672146345199564
2021bpn, 134.873253828, -2.92710142313, 0.05986, 0.06096, ATLAS_NORM, 37.10605, 0.11876, 1.15222, 0.22928, 59261.6719, 0.1962, 0.0258195, 0.0215756, 9.381894362602745, 0.007864090769337171
2021bta, 210.6848938, 25.557550477778, 0.06108, 0.06187, ATLAS_NORM, 36.97781, 0.13282, 0.43095, 0.1984, 59261.8086, 0.1437, 0.0954861, 0.0293317, 10.400531511536494, 0.002084089992411706
2021btm, 236.63325, 22.537439, 0.04171, 0.04208, ATLAS_NORM, 36.5962, 0.12337, 0.16903, 0.15247, 59263.7344, 0.171, -0.142067, 0.0215699, 8.7459896466567, 0.015543228416509697
2021cbx, 109.803167, 56.532089, 0.08059, 0.08084, ATLAS_NORM, 37.63571, 0.16248, 0.77289, 0.3327, 59264.9648, 0.1751, 0.10153, 0.0460637, 9.309653141969974, 0.0152364666207426
2021cjf, 37.9653006875, 2.0502541375, 0.04021, 0.03939, ATLAS_NORM, 35.9947, 0.13655, -1.25877, 0.42064, 59266.0703, 0.3811, 0.0753147, 0.0323215, 10.428206119928372, 0.0014292341751752978
2021cjx, 148.004828925, 21.174140475, 0.11192, 0.11306, ATLAS_NORM, 38.22477, 0.19837, -0.612984, 0.44151, 59264.8906, 0.4029, -0.0487005, 0.0634012, 9.168252929130142, 0.01864607289000396
2021ckc, 178.648712033, 25.3834358597, 0.05309, 0.05417, ATLAS_NORM, 36.71257, 0.11444, 1.20468, 0.18643, 59270.6328, 0.1434, 0.0595959, 0.0232306, 10.167051803748354, 0.0031069498153441593
2021dch, 196.349005565, 29.5096292514, 0.02014, 0.02103, ATLAS_NORM, 35.34842, 0.14372, -1.38886, 0.0941432, 59273.7344, 0.1254, -0.0605338, 0.0202116, 9.482781298532567, 0.002068928520643491
2021ddh, 129.871319813, -1.40805856756, 0.04948, 0.0505, ATLAS_NORM, 36.82697, 0.1203, -1.42019, 0.22298, 59272.6484, 0.2162, -0.0775357, 0.0286153, 10.101540517166807, 0.0036293450484874558
2021dev, 162.600624426, 0.926926147397, 0.05419, 0.05548, ATLAS_NORM, 37.10418, 0.11499, 0.0441162, 0.21932, 59275.1055, 0.2046, 0.000249299, 0.0258088, 9.373707286436067, 0.006905142256122192
2021dgm, 237.571417195, 8.35937396113, 0.05939, 0.05981, ATLAS_NORM, 37.14721, 0.11581, 0.31287, 0.23281, 59277.668, 0.2084, -0.0186317, 0.0320572, 9.42144758036654, 0.006652368619214267
2021die, 200.510971615, 54.6909195545, 0.07926, 0.07978, ATLAS_NORM, 37.73904, 0.17757, -1.73084, 0.41745, 59274.8633, 0.3267, 0.0323628, 0.0640922, 10.579280039578592, 0.004724378106191366
2021dit, 217.841692922, 55.7632480683, 0.04154, 0.04187, ATLAS_NORM, 36.37242, 0.12138, -1.28486, 0.18137, 59277.2344, 0.1504, 0.0979024, 0.0326718, 9.38619369318557, 0.005842559923093252
2021div, 254.0824111, 39.2758209, 0.06207, 0.06203, ATLAS_NORM, 37.38747, 0.12939, -1.12053, 0.30279, 59276.3242, 0.2492, -0.0700196, 0.0426423, 11.247495332884252, 0.0010576312042011081
2021dlb, 223.279024907, 3.53730799047, 0.03335, 0.03406, ATLAS_NORM, 35.73573, 0.11713, 0.52369, 0.13066, 59279.3086, 0.1008, -0.0248177, 0.0198093, 10.187293942975012, 0.001361406031659596
2021dnl, 221.762447925, 0.475774107599, 0.05582, 0.05659, ATLAS_NORM, 37.08474, 0.11451, 0.89783, 0.21429, 59277.7266, 0.1656, -0.256769, 0.0259098, 10.524952122365187, 0.002440996625307504
2021dnm, 189.350889393, 23.0935396452, 0.04607, 0.04711, ATLAS_NORM, 36.60832, 0.1149, 1.00503, 0.17515, 59280.4688, 0.1384, 0.10794, 0.0233541, 9.391556421960024, 0.004597774025764484
2021dov, 134.077958, -0.442139, 0.0127, 0.01374, ATLAS_NORM, 33.81331, 0.16539, 0.87775, 0.0786123, 59283.9844, 0.083, 0.0662125, 0.0116816, 9.57968164477612, 0.0008695850899772443
2021dsi, 179.879383317, -1.14649908803, 0.07658, 0.07788, ATLAS_NORM, 37.85319, 0.24011, -1.76142, 0.6132, 59273.8164, 0.1291, -0.0366128, 0.24757, 9.874381831223891, 0.004332633100422561
2021fco, 159.973958, 21.844489, 0.05539, 0.05652, ATLAS_NORM, 36.98954, 0.11559, 1.2977, 0.24301, 59295.9258, 0.2346, -0.0571741, 0.0218016, 10.784857713082532, 0.0012612913501599684
2021feg, 221.988858416, -22.1886776662, 0.06001, 0.06077, ATLAS_NORM, 37.08138, 0.12756, 0.67081, 0.2882, 59294.7031, 0.177, -0.00724694, 0.042996, 9.62692059672023, 0.011912406864917588
2021ftu, 184.318165641, -13.5130127608, 0.08239, 0.08367, ATLAS_NORM, 37.82207, 0.12609, 2.73798, 0.33427, 59302.5977, 0.309, 0.14844, 0.0289322, 9.823043825052903, 0.012462264320572293
2021fwy, 196.672414083, 9.33175093174, 0.07283, 0.07395, ATLAS_NORM, 37.59897, 0.1198, 1.12338, 0.23866, 59304.1992, 0.1216, 0.0230784, 0.0242748, 9.802367647509211, 0.005667067132619178
2021gad, 231.5165918, 36.3231198, 0.06674, 0.06711, ATLAS_NORM, 38.04139, 0.15336, -1.85572, 0.3275, 59295.9141, 0.137, -0.243245, 0.043367, 10.601836021852664, 0.0016129713830366872
2021gba, 219.266229354, -8.07640515567, 0.10475, 0.10561, ATLAS_NORM, 38.31055, 0.16597, 1.38065, 0.66645, 59299.6484, 0.5576, 0.0244578, 0.065111, 9.319998006469667, 0.013966146523500367
2021gdm, 237.387721, 4.6709825, 0.11135, 0.11181, ATLAS_NORM, 38.50538, 0.20882, -0.656657, 0.80289, 59299.5391, 0.569, -0.263964, 0.13102, 9.477110219072564, 0.030151285448291074
2021ghc, 149.137458, 0.752289, 0.04617, 0.04739, ATLAS_NORM, 36.60135, 0.11383, 0.36011, 0.13104, 59307.1484, 0.2321, -0.0511906, 0.0162841, 9.423953484338393, 0.004519309866348516
2021gyh, 195.966109934, -3.4517535775, 0.08598, 0.08717, ATLAS_NORM, 38.15707, 0.17828, -1.14753, 0.58867, 59304.2227, 0.4723, -0.102642, 0.0591813, 11.340758424091076, 0.001878344432425966
2021hjc, 141.388792, -24.764981, 0.05373, 0.05485, ATLAS_NORM, 37.11111, 0.13398, 0.48288, 0.28079, 59314.6641, 0.185, -0.113065, 0.0273251, 10.621957235652287, 0.0022922223345746397
2021hji, 252.171380618, 21.9971688313, 0.05767, 0.05773, ATLAS_NORM, 37.24116, 0.11986, 1.01724, 0.22333, 59314.668, 0.1775, 0.16137, 0.0221084, 9.692419734811075, 0.0038173841470349515
2021hlw, 150.97594894, 49.41953297, 0.05077, 0.05146, ATLAS_NORM, 36.65353, 0.11928, -1.89872, 0.17079, 59315.0664, 0.1008, 0.14939, 0.02295, 10.548072185398382, 0.002283404825399457
2021huu, 178.611208, 55.073981, 0.04619, 0.04679, ATLAS_NORM, 36.65961, 0.11139, 0.36927, 0.11771, 59322.8789, 0.1121, -0.0063153, 0.0165601, 9.329590883974431, 0.005711840184467213
2021hwx, 229.860873305, 23.3976319294, 0.08748, 0.08799, ATLAS_NORM, 38.1152, 0.13092, -0.850016, 0.24331, 59318.8398, 0.2123, -0.14241, 0.0334829, 10.54303107739257, 0.006359271028211181
2021iai, 205.87809639, 9.6234083465, 0.06973, 0.07073, ATLAS_NORM, 37.74884, 0.11596, -0.390449, 0.15794, 59318.7539, 0.1362, -0.222766, 0.0229592, 9.93661494942313, 0.005104034366713679
2021igt, 191.25050259, 21.1417000006, 0.07536, 0.07643, ATLAS_NORM, 38.14154, 0.12242, 0.12723, 0.1942, 59321.5039, 0.1624, -0.21938, 0.0283131, 9.985848096474166, 0.004537559576531873
2021iov, 141.661822388, -7.08712646892, 0.05395, 0.05512, ATLAS_NORM, 37.0345, 0.12077, -0.650873, 0.22411, 59324.5195, 0.2039, 0.00455155, 0.0344915, 10.160193331440317, 0.002603242927588216
2021irx, 206.909891359, 15.5213040698, 0.09071, 0.09167, ATLAS_NORM, 38.10204, 0.13184, 0.12466, 0.32025, 59324.0469, 0.2601, 0.012164, 0.0394286, 10.495114148327458, 0.0033162927839025186
2021itd, 221.212833, 43.316769, 0.08008, 0.08054, ATLAS_NORM, 37.66039, 0.11608, -0.0591784, 0.21466, 59326.6836, 0.1778, -0.0932736, 0.0259025, 10.521691994133512, 0.0036879028041490306
2021jmi, 232.172126, 26.155364, 0.08648, 0.08693, ATLAS_NORM, 37.75185, 0.16535, -1.60611, 0.381, 59322.5039, 0.4266, 0.10641, 0.0746265, 10.74406246143198, 0.0043858181790673995
2021jtb, 224.678365833, 53.6692925, 0.0733, 0.0736, ATLAS_NORM, 37.45419, 0.12998, -0.477339, 0.28504, 59326.6523, 0.2667, 0.14753, 0.0481489, 10.485859744509108, 0.0030394401138636837
2021jvs, 224.436686823, 6.62438029684, 0.02149, 0.02215, ATLAS_NORM, 34.62514, 0.13431, -0.64352, 0.0505404, 59335.7148, 0.0761, -0.071689, 0.0100414, 10.661997356446987, 0.0007776367454020378
2021jwl, 233.89276104, 5.39222793307, 0.03846, 0.03896, ATLAS_NORM, 36.36965, 0.11519, -1.38806, 0.1184, 59331.9062, 0.1344, -0.129419, 0.0193381, 9.811394380326139, 0.002977674039906467
2021jys, 135.305833, 10.437389, 0.03616, 0.03719, ATLAS_NORM, 36.08588, 0.11468, -0.243712, 0.14407, 59335.5547, 0.1183, -0.00804424, 0.016582, 9.303747578210693, 0.004802770624440994
2021kjh, 199.966652643, 7.76054621278, 0.04927, 0.05033, ATLAS_NORM, 36.70943, 0.11213, 0.15708, 0.12628, 59338.9844, 0.1375, 0.0246557, 0.0150761, 9.406563327586337, 0.005588779608305946
2021klg, 139.59963285, 39.380958975, 0.02758, 0.02834, ATLAS_NORM, 35.47593, 0.123, -1.54257, 0.14878, 59338.6992, 0.1137, -0.0522902, 0.0151161, 10.046726548536267, 0.0017911487997320087
2021kom, 156.2095, 3.562081, 0.04505, 0.0463, ATLAS_NORM, 36.60282, 0.11499, 1.67347, 0.19354, 59341.5234, 0.1577, -0.00623436, 0.0192906, 9.977647982755503, 0.0022563683892404714
2021kpu, 230.581986287, 22.6817822719, 0.07085, 0.07135, ATLAS_NORM, 37.6866, 0.11468, 0.74762, 0.19945, 59343.5977, 0.2057, -0.11341, 0.0192706, 9.053966758077204, 0.012314495504690182
2021kut, 157.87405495000002, 6.24264155, 0.03127, 0.03249, ATLAS_NORM, 35.77601, 0.11731, 0.62055, 0.10189, 59351.0625, 0.0764, -0.0930823, 0.0131476, 9.622622681143602, 0.0020781517107085878
2021kxf, 204.448079898, 1.32927969812, 0.07897, 0.08003, ATLAS_NORM, 37.86883, 0.1161, -0.177064, 0.24184, 59349.2109, 0.2246, -0.0632436, 0.0285349, 9.9110730874409, 0.005223371200882653
2021lat, 220.224124, 24.971658, 0.03386, 0.0345, ATLAS_NORM, 36.252, 0.11652, 1.37481, 0.1144, 59353.5469, 0.0942, 0.14608, 0.0138592, 9.387203545232211, 0.0032292710967188718
2021llv, 212.956705064, 18.0085719096, 0.08275, 0.0836, ATLAS_NORM, 37.82766, 0.13144, 0.98579, 0.30645, 59353.4922, 0.2465, 0.0486297, 0.038698, 10.105216922153375, 0.006102612721654677
2021lma, 160.383852098, 52.6510161544, 0.06425, 0.06492, ATLAS_NORM, 37.35338, 0.11576, 1.2292, 0.28721, 59354.543, 0.1609, -0.0193439, 0.0239929, 9.533976314288921, 0.009085843024054215
2021lxg, 324.73114175556, 34.205322844444, 0.06776, 0.06668, ATLAS_NORM, 37.37721, 0.12507, 0.26668, 0.3019, 59355.0898, 0.3003, 0.11317, 0.0389924, 10.167064747089544, 0.00301049388128681
2021lxo, 210.41132639, 19.49643992, 0.05975, 0.0606, ATLAS_NORM, 37.31288, 0.13087, -2.9964, 0.24356, 59353.832, 0.2222, -0.027858, 0.0439783, 10.339209654305733, 0.0025870020633009154
2021lyi, 153.742120997, -3.53919758611, 0.07632, 0.07761, ATLAS_NORM, 37.54589, 0.14124, -0.863799, 0.39214, 59354.543, 0.2157, 0.0288295, 0.0491722, 10.603231816916699, 0.0019283147039829104
2021mhv, 186.014375, 35.703639, 0.04682, 0.04772, ATLAS_NORM, 36.54772, 0.11143, 0.56089, 0.13739, 59355.4883, 0.1104, 0.0730467, 0.0262819, 9.8003833507424, 0.0023026334620266675
2021mim, 235.089020072, 7.28152761418, 0.03823, 0.0387, ATLAS_NORM, 36.18833, 0.11621, -2.10404, 0.12646, 59362.0391, 0.1148, 0.10864, 0.022274, 6.633868749870435, 0.23028935626140193
2021mld, 230.004766703, 22.8866719214, 0.08149, 0.082, ATLAS_NORM, 37.81122, 0.12662, 1.33239, 0.30538, 59362.1133, 0.2854, 0.0929313, 0.0315598, 8.447853332966279, 0.0703869877295921
2021nya, 184.508542, 24.718, 0.06446, 0.06553, ATLAS_NORM, 37.41877, 0.12691, 0.70946, 0.35781, 59375.3203, 0.225, 0.0490282, 0.0252307, 10.098269786406858, 0.0056641321284001565
2021qdi, 173.654735455, 5.31503363636, 0.0631, 0.06438, ATLAS_NORM, 37.07164, 0.13075, 0.10495, 0.58858, 59390.2305, 0.4274, 0.0571671, 0.0579975, 10.46706377023839, 0.005293516170004889
2021vio, 263.525407979, 8.51287745052, 0.09298, 0.09282, ATLAS_NORM, 38.21412, 0.15302, 0.8519, 0.7005, 59443.3789, 0.4067, 0.10575, 0.0696123, 10.276438638431909, 0.013736714020460969
2021vts, 244.60325, 38.13335, 0.07341, 0.07355, ATLAS_NORM, 37.64219, 0.11328, 0.73708, 0.22681, 59450.9844, 0.1783, -0.143511, 0.0230157, 8.707227524430797, 0.039785141013358
2021wfg, 325.105172621, 11.7489169654, 0.0794, 0.07817, ATLAS_NORM, 37.47385, 0.1218, 0.33378, 0.24114, 59455.1172, 0.1564, -0.00449243, 0.0425221, 8.423119068059078, 0.319832751055343
2021wkv, 247.892333, 40.568081, 0.02733, 0.0274, ATLAS_NORM, 35.4829, 0.12976, -0.424207, 0.12978, 59458.0039, 0.1242, 0.0120538, 0.0186056, 3.807502070236879, 0.6294458926832945
2021wue, 18.9473943907, 1.50583442118, 0.0784, 0.07726, ATLAS_NORM, 37.68311, 0.11992, 1.68096, 0.27638, 59458.4375, 0.3325, 0.00761284, 0.0261099, 4.986880998833659, 0.6454356446384375
2021xgx, 253.789292, 26.663631, 0.03438, 0.0344, ATLAS_NORM, 36.00675, 0.12179, 1.47514, 0.18385, 59463.0742, 0.076, 0.0839019, 0.0247002, 10.909969809082643, 0.0020802669148737474
2021ymj, 257.97575252, 34.15365124, 0.0841, 0.084, ATLAS_NORM, 37.81156, 0.13781, -1.62619, 0.43868, 59475.1133, 0.1529, -0.0225017, 0.0496964, 10.785203506091655, 0.005366528377796961
2021zfs, 323.124292, 5.346311, 0.01963, 0.01848, ATLAS_NORM, 34.66573, 0.14498, -1.5296, 0.10353, 59484.6836, 0.0371, -0.15239, 0.0487757, 9.721652287405103, 0.0035230473482094782
2022edq, 197.947698878, 17.4608050542, 0.07178, 0.07282, ATLAS_NORM, 37.49082, 0.11482, 0.19404, 0.2158, 59653.5234, 0.1379, -0.0395416, 0.0300766, 11.021435815991799, 0.0035513799816060646
2022H, 147.438673821, 6.29658798999, 0.06123, 0.06242, ATLAS_NORM, 37.21686, 0.13694, -1.64072, 0.37817, 59583.2109, 0.9131, 0.0161775, 0.0469067, 10.4470109715195, 0.00549469185058093
2022I, 153.9748731, -2.69352033056, 0.0514, 0.05266, ATLAS_NORM, 37.121, 0.12313, 0.30123, 0.26297, 59588.6133, 0.2782, 0.13121, 0.0340583, 10.299757401611801, 0.006946037028591058
2022kj, 161.122988684, 23.8370135689, 0.04357, 0.04467, ATLAS_NORM, 36.65106, 0.1119, 0.8191, 0.11377, 59604.3789, 0.1692, -0.140042, 0.0176381, 8.259905592561154, 0.04358989251339105
2022mox, 203.68675, 33.889739, 0.02336, 0.02413, ATLAS_NORM, 35.2407, 0.14696, -0.568917, 0.17755, 59755.6367, 0.0753, -0.0614479, 0.0255954, 10.418249944966519, 0.002301933861148795
2022mxe, 233.1892158375, 23.0864173875, 0.05156, 0.052, ATLAS_NORM, 37.24298, 0.11467, 0.58121, 0.18549, 59756.8594, 0.1934, 0.14158, 0.0195312, 9.884200869885724, 0.010139790579862104
2022mzs, 205.647875, 30.190911, 0.03474, 0.03553, ATLAS_NORM, 36.06503, 0.11411, 1.26185, 0.0959652, 59761.9609, 0.0798, -0.0394204, 0.0110008, 6.05035303078017, 0.29380948017345
