# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:20:07
#
# Requested input R.A. = 138.75348383900604 degrees
# Requested input Dec. = 22.589561981475406 degrees
# Requested JD start = 2459896.60439125 days
# Requested JD end = 2460021.40036175 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 47 618 1 2 ZTF_g 2180524690215 0 3.4304 105.221 5.47934 26.2781 1.9271e-05 0.0366306 -0.0713127 3.10184e-05 460 30. 0.074518 0.088762 20.1255 26.2781 1 2459935.0246991 618120102 195.019638262003 35.7253841232661 6.07234223928653 0.989326405916787 214.496351171366 48.7149062865651 4.43274990959157 1.09935036235636 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 48 569 14 1 ZTF_i 2181403655315 0 1.9264 341.154 6.15176 25.5645 3.1903e-06 0.0239587 0.186742 1.23218e-05 547 30. 0.093082 0.085449 19.7045 25.5645 2 2459935.9036574 569120353 213.609923884741 29.6911640405887 8.00292969988857 0.920353191243481 286.990236194516 50.0071820697717 5.77763273171696 1.05848371853895 null null null null null 2458173.743796 2458175.793518 57
 49 618 1 2 ZTF_i 2181404600215 0 1.6341 216.372 5.14103 25.4893 1.807e-06 0.0174459 0.184508 7.14127e-06 514 30. 0.068944 0.073445 19.8706 25.4893 2 2459935.9046065 618120302 227.611171432326 22.8288004260785 11.090861542143 1.02160175373061 219.082935508704 42.4266834741199 5.19857913991349 1.03074262565613 3.43763735189512 20.6370002365112 0.126000002026558 1.10599994659424 0.137999996542931 2458173.703275 2459202.927882 0
 50 618 1 2 ZTF_r 2182434740215 0 2.065 160.421 5.6115 26.2018 5.3914e-06 0.020043 0.0945344 7.6551e-06 513 30. 0.071213 0.075816 20.4528 26.2018 1 2459936.9347454 618120202 408.568196221346 26.4880102443808 17.1581327126441 1.09421283295561 398.135593918974 47.6969289872236 8.4034144034321 1.02577888168695 null null null null null 2458154.734005 2458190.652674 57
 51 569 14 1 ZTF_r 2182435215315 0 2.1868 174.775 6.81837 26.2454 8.277e-06 0.0253145 0.107839 1.15329e-05 548 30. 0.081759 0.081139 20.3568 26.2454 1 2459936.9352199 569120253 380.895072516463 32.3714908728653 13.0887283475533 1.03549564121463 365.96452723873 52.9781008500186 6.95437007884531 1.08637862361458 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 52 569 14 1 ZTF_g 2182446225315 0 5.3005 127.459 5.98483 26.3381 2.03993e-05 0.0383465 -0.0340565 3.13524e-05 496 30. 0.101281 0.091412 20.2149 26.3381 1 2459936.9462269 569120153 165.459494633648 40.0239953904264 4.59860444484112 1.08703304342424 165.283060302063 55.8145043566845 2.98123674375718 1.18735575216178 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 53 618 1 2 ZTF_g 2182446700215 0 2.7861 107.633 5.0562 26.3154 1.26067e-05 0.0303859 -0.0876153 1.81493e-05 504 30. 0.079407 0.079782 20.4194 26.3154 1 2459936.9467014 618120102 129.692034305211 27.5328824963579 5.23982065241853 0.965563528402462 140.103048088447 43.4528860888941 3.24596736542634 1.04609458363939 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 54 618 1 2 ZTF_r 2197321360215 0 2.3155 158.951 18.549 26.183 1.92222e-05 0.0374391 0.109125 2.78124e-05 495 30. 0.081364 0.079056 19.0565 26.183 1 2459951.8213657 618120202 82.8988871735917 92.4744309845762 0.997198999434014 0.985750688456905 81.5058283207946 158.84274417882 0.516578677787076 1.05180314412488 null null null null null 2458154.734005 2458190.652674 57
 55 618 1 2 ZTF_g 2197402800215 0 2.7432 108.547 19.2826 26.2908 3.57023e-05 0.0396717 -0.0406379 7.46076e-05 312 30. 0.075269 0.085517 18.986 26.2908 1 2459951.9028009 618120102 139.864537375935 108.949073196047 1.42803507342108 0.954180292818461 104.200417670733 172.619682151454 0.607707140758536 1.05388072184804 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 56 569 14 1 ZTF_r 2197421235315 37748737 3.1233 134.926 38.0191 26.08 0.00106566 0.166039 0.149395 0.00200471 192 30. 0.106735 0.110117 17.9708 26.08 1 2459951.9212384 569120253 402.058166222041 228.604653861773 1.95640435649407 1.04970508575668 736.346037789761 323.372765516011 2.29241745060678 1.16667630103533 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 57 569 14 1 ZTF_g 2197478405315 0 3.2162 118.003 24.725 26.2924 4.16055e-05 0.0395491 -0.0222573 8.69101e-05 268 30. 0.084164 0.088386 18.8856 26.2924 1 2459951.9784028 569120153 160.117606616383 138.703445735059 1.28412304737259 1.08025547951369 -188.836835666516 217.50022063587 -0.874061929977127 1.14638080585319 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 58 569 14 1 ZTF_g 2203402255315 0 2.2697 125.28 9.66345 26.3079 1.76186e-05 0.0353211 -0.0335037 2.71408e-05 485 30. 0.075677 0.07975 20.1132 26.3079 1 2459957.9022569 569120153 154.334901805096 42.4042184782356 4.04864676841772 0.984069468101719 112.344178848394 70.8131793988142 1.59717194337053 1.13126683704032 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 59 569 14 1 ZTF_r 2211312895315 0 2.8202 171.978 7.52153 26.2457 1.14571e-05 0.0294849 0.108929 1.60421e-05 537 30. 0.089427 0.086153 19.9889 26.2457 1 2459965.8128935 569120253 92.5608309819586 44.6986197857784 2.30349849541958 0.939225133833626 145.389204463743 66.712710963651 2.19401081153052 1.12706062169501 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 60 618 1 2 ZTF_g 2211325870215 0 4.6298 105.62 5.558 26.2821 2.3789e-05 0.0367691 -0.0608936 4.60732e-05 382 30. 0.089599 0.091274 19.85 26.2821 1 2459965.8258796 618120102 131.554802930417 47.9308087081088 3.05314023706234 0.987044592291262 136.299568861288 56.8107231750745 2.41534602326196 1.25344613196092 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 61 569 14 1 ZTF_g 2211326345315 8 5.9288 124.958 6.18651 26.3511 3.8312e-05 0.0382845 -0.0407211 7.80391e-05 288 30. 0.112152 0.097177 19.5424 26.3511 1 2459965.8263426 569120153 46.7116800714832 67.6172889784167 0.768462243765042 1.02250968361775 40.9280333591641 77.0382886061355 0.534846850366652 1.48185223573464 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 62 569 14 1 ZTF_r 2213296045315 8 6.0078 163.27 6.98902 26.2133 3.04402e-05 0.0421084 0.113753 4.57155e-05 416 30. 0.124555 0.106801 19.2752 26.2133 1 2459967.7960417 569120253 130.731708080107 69.4869722448707 2.09282226983258 0.996880127958035 143.127955963579 78.4035896570276 1.83782313554992 1.49519482089413 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 63 618 1 2 ZTF_r 2213296510215 8 5.8924 149.615 6.23534 26.144 3.00894e-05 0.0428051 0.107439 4.63594e-05 417 30. 0.10304 0.104644 19.3356 26.144 1 2459967.7965162 618120202 167.593756337098 67.6548064987568 2.755586065361 0.984459052814552 177.859389792478 76.0718743386035 2.35379086650149 1.44357569006952 null null null null null 2458154.734005 2458190.652674 57
 64 618 1 2 ZTF_g 2215274810215 0 3.2352 105.86 5.7228 26.3072 1.8487e-05 0.0361258 -0.0909345 2.79678e-05 486 30. 0.081797 0.084793 20.1666 26.3072 1 2459969.7748148 618120102 89.1078225714891 32.3042412852116 3.06839373330876 1.03971875854931 87.51982541247 47.9039695701731 1.83928967187154 1.05496058356646 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 65 569 14 1 ZTF_r 2215316465315 0 2.7148 174.513 7.10516 26.2579 1.12543e-05 0.0289609 0.0967546 1.57257e-05 528 30. 0.084789 0.085556 20.1037 26.2579 1 2459969.8164699 569120253 112.034358040033 37.010265010902 3.36731570765604 1.03626454259731 169.451388276739 58.055402744213 2.93844577872914 1.10610255645898 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 66 618 1 2 ZTF_r 2215316940215 0 2.2219 160.501 6.39348 26.2066 5.4005e-06 0.0199752 0.0917148 7.62496e-06 514 30. 0.077059 0.076762 20.2638 26.2066 1 2459969.8169444 618120202 81.932705818951 30.0471508330124 3.03325415812025 0.960832237068106 118.279831054207 54.0386007191196 2.20354433565941 1.03660301091475 null null null null null 2458154.734005 2458190.652674 57
 67 618 1 2 ZTF_r 2217295540215 0 2.2457 159.346 6.21981 26.18 6.023e-06 0.0212275 0.101434 8.63184e-06 512 30. 0.076279 0.079408 20.2952 26.18 1 2459971.795544 618120202 115.45968849584 31.8112306851226 4.03742726502299 0.909160086921152 140.413653815171 55.9181263985027 2.52797003327508 1.04319830277165 null null null null null 2458154.734005 2458190.652674 57
 68 618 1 2 ZTF_g 2217360630215 0 3.3113 107.254 5.41464 26.3076 1.44034e-05 0.0322057 -0.0804305 2.24458e-05 479 30. 0.082408 0.089053 20.1994 26.3076 1 2459971.8606366 618120102 102.464983293228 35.85006100401 3.17936490231191 0.93615130512491 100.244111155377 50.4853673729993 1.998980422702 1.07962552835478 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 69 618 1 2 ZTF_g 2223443720215 0 2.7675 103.088 12.6606 26.2708 1.88976e-05 0.0332101 -0.069994 3.56467e-05 395 30. 0.077921 0.080826 19.4133 26.2708 1 2459977.9437269 618120102 66.8160387192223 67.8641707118021 1.09520389321957 0.964205193420158 103.050683379998 110.238151649003 0.94109647258869 1.04278965516258 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 70 618 1 2 ZTF_g 2229110670215 0 2.5073 81.1305 8.0409 25.9701 2.00385e-05 0.0367911 -0.0464232 3.321e-05 449 30. 0.094966 0.089989 19.6986 25.9701 1 2459983.6106713 618120102 34.8403308802133 40.9712193591397 0.945928221306813 0.924745974016902 21.712131737247 69.9935766114504 0.312291002287873 1.03515220776104 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 71 618 1 2 ZTF_r 2229249280215 0 2.9121 145.966 16.0422 26.0904 2.37948e-05 0.0403917 0.0946898 3.50398e-05 467 30. 0.089905 0.088925 18.9405 26.0904 1 2459983.7492824 618120202 41.9909580013811 94.1784142035981 0.495974342791333 1.0356643393458 41.860785047787 141.469360280024 0.297892913066993 1.07752531589582 null null null null null 2458154.734005 2458190.652674 57
 72 618 1 2 ZTF_r 2231247030215 0 2.9566 158.457 8.1814 26.1863 1.25204e-05 0.0306505 0.0991318 1.80158e-05 512 30. 0.089676 0.087412 19.7528 26.1863 1 2459985.747037 618120202 4.62564713245667 49.0309063756116 0.104943943328319 0.932120474533392 3.01320561590848 72.7682650486419 0.0416871245599767 1.08964055431987 null null null null null 2458154.734005 2458190.652674 57
 73 618 1 2 ZTF_g 2231257920215 0 3.3149 106.474 8.74727 26.2885 2.31889e-05 0.036678 -0.0519401 4.33487e-05 400 30. 0.086451 0.09835 19.6759 26.2885 1 2459985.7579282 618120102 101.844660345593 53.8762245098139 2.10279003964274 0.991479443621189 129.093378799554 75.1705784331235 1.72890554844896 1.0988104709117 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 74 618 1 2 ZTF_g 2238268870215 33554432 3.3154 47.9403 6.81483 25.4067 4.01529e-05 0.0429549 -0.0765367 8.25362e-05 319 30. 0.117469 0.08249 19.0731 25.4067 1 2459992.7688773 618120102 -21.7994983400819 41.8037080684938 -0.580078133094586 0.949564860936455 -108.722611371626 59.9995535591109 -1.82426131399005 1.06193715599317 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 75 618 1 2 ZTF_r 2238297380215 33554432 2.7381 50.5056 9.27559 24.94 2.91503e-05 0.0398804 0.0938866 4.62417e-05 382 30. 0.078961 0.082807 18.4179 24.94 1 2459992.7973843 618120202 -14.049589355366 46.1620293584632 -0.338558357447187 1.09164573068669 -79.0410257067505 72.0224085794987 -1.10484185591586 1.06168962415176 null null null null null 2458154.734005 2458190.652674 57
 76 618 1 2 ZTF_r 2240226300215 0 2.5799 156.061 6.33428 26.1622 7.7754e-06 0.0239755 0.0903028 1.10369e-05 513 30. 0.08316 0.07853 20.1068 26.1622 1 2459994.7263079 618120202 37.5809042606332 32.5863235440775 1.28288185225728 0.957817756971777 -0.882409778112461 54.4294108255902 -0.0163211918935516 1.04035862062071 null null null null null 2458154.734005 2458190.652674 57
 77 618 1 2 ZTF_g 2240358720215 0 2.6684 83.7207 6.13994 26.0506 1.5294e-05 0.0325243 -0.0900582 2.35555e-05 478 30. 0.075554 0.077404 20.0026 26.0506 1 2459994.8587269 618120102 101.408331020237 30.4374154473875 3.70613012895399 1.02124842002597 30.1207899372131 50.5159956225947 0.600278284466277 1.0354726143641 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 78 569 14 1 ZTF_r 2259243875315 0 1.9522 171.94 11.7079 26.2408 8.2095e-06 0.0250699 0.106019 1.14853e-05 544 30. 0.075616 0.077921 19.8687 26.2408 1 2460013.7438773 569120253 0.346300350128004 47.1104343792818 0.00817693646135142 0.961664520120507 67.4634039987235 84.6000815437909 0.802809792458651 1.06646327503899 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 79 618 1 2 ZTF_r 2259244350215 0 1.8314 157.88 9.28479 26.1679 9.0921e-06 0.0259217 0.103277 1.29607e-05 510 30. 0.072961 0.076376 19.9956 26.1679 1 2460013.7443519 618120202 11.4055987596973 41.5420043559642 0.305411540452818 0.872421197683254 -35.2635302999135 80.3797414633088 -0.44166641443569 1.03465481027427 null null null null null 2458154.734005 2458190.652674 57
 80 569 14 1 ZTF_g 2259300555315 0 2.0342 85.7028 15.7049 25.923 2.9358e-05 0.0392788 -0.0289043 5.55136e-05 354 30. 0.081659 0.08583 19.1244 25.923 1 2460013.8005556 569120153 39.5529201293984 84.1988570480231 0.522549163852686 0.890242496318219 29.796560856846 146.734837210985 0.204431633133087 1.09602866837999 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 81 618 1 2 ZTF_g 2259320230215 33554432 2.4699 46.2089 17.2317 25.3842 5.75853e-05 0.039506 -0.0539025 0.00013824 223 30. 0.083283 0.093389 18.2868 25.3842 1 2460013.8202315 618120102 27.7538885534003 85.648634506589 0.360460929048173 0.933698323490599 126.30357359416 147.204270901941 0.86379447179141 1.03893773363846 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 82 618 1 2 ZTF_g 2263205890215 0 1.9155 96.0559 5.26527 26.1877 9.6497e-06 0.0269943 -0.0802383 1.37955e-05 514 30. 0.070114 0.076548 20.5711 26.1877 1 2460017.7058912 618120102 51.7810102052515 23.0080664362366 2.50348617402509 0.933418228190478 32.7032483864897 45.3239907523256 0.726403524920448 1.02690565395852 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 83 569 14 1 ZTF_g 2263215415315 0 1.9237 126.028 6.74867 26.3226 1.34949e-05 0.0317515 -0.0652096 1.94032e-05 524 30. 0.090916 0.082773 20.5056 26.3226 1 2460017.7154167 569120153 26.888640524758 30.8302059309257 0.970168613864818 0.937892959699174 101.000365670365 54.3877802945109 1.86954879190875 1.10560500003104 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
# ------------------------------END---------------------------------
