# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:16:54
#
# Requested input R.A. = 240.27615202948147 degrees
# Requested input Dec. = 19.45021417211042 degrees
# Requested JD start = 2458937.52926285 days
# Requested JD end = 2459061.29107005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 50 583 9 2 ZTF_r 1227289443415 0 2.5602 168.35 6.17934 26.3318 3.5903e-06 0.0227238 0.106778 6.7853e-06 868 30. 0.090842 0.060176 20.3486 26.3318 1 2458981.7894444 583120234 2631.90864232578 45.776401147424 63.9563933624032 2.08223219993367 2650.24134471298 63.2526331653485 42.1814988425283 1.07826714888041 null null null null null 2458186.974850 2458258.754363 57
 51 583 9 2 ZTF_g 1227295893415 0 2.9547 85.8946 4.56826 26.3296 1.19454e-05 0.0417591 -0.104195 2.24777e-05 868 30. 0.163687 0.063979 20.5345 26.3296 1 2458981.7958912 583120134 1121.55629494782 35.553567828391 35.0907531319529 1.30754481394571 1177.78792935993 48.7109434040425 24.3419715564304 1.08191809341868 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 52 583 9 2 ZTF_r 1230403943415 0 1.5664 168.481 6.22488 26.3349 3.8092e-06 0.0235519 0.10351 7.18763e-06 874 30. 0.072398 0.058089 20.6984 26.3349 1 2458984.9039468 583120234 2483.18073729137 38.6849388344815 71.4037823007821 4.62590018765188 2219.14849405722 56.5060450814656 39.5372669175885 1.04171959595731 null null null null null 2458186.974850 2458258.754363 57
 53 583 9 2 ZTF_r 1231288063415 0 1.7567 166.854 5.82406 26.325 3.9365e-06 0.0239087 0.101148 7.47785e-06 868 30. 0.085539 0.060508 20.6928 26.325 1 2458985.7880671 583120234 2298.50839212635 38.679308270717 66.1031562149239 3.96627402056852 2097.14398352109 58.0118563119429 36.393739196283 1.04339268795062 null null null null null 2458186.974850 2458258.754363 57
 54 583 9 2 ZTF_g 1231311273415 0 2.1483 83.8743 4.64673 26.3101 1.13044e-05 0.0404579 -0.0986593 2.13304e-05 866 30. 0.129188 0.06722 20.7959 26.3101 1 2458985.8112731 583120134 1048.3223107387 30.1298242607716 38.7037487033968 1.73732054537378 1142.8797806512 46.4922833559022 24.7477013103789 1.06038294171336 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 55 583 9 2 ZTF_i 1231334953415 0 1.6241 290.353 5.9309 25.7525 1.9211e-06 0.024351 0.197477 1.17723e-05 874 30. 0.083423 0.063998 20.1312 25.7525 2 2458985.8349537 583120334 1414.73572214609 34.7633081136538 45.2698466194615 2.23023101100289 1340.47309237059 58.7964909656968 22.9520713499558 1.04036825539377 null null null null null 2458229.008333 2458367.638762 57
 56 583 9 2 ZTF_g 1232383093415 0 1.6632 85.6117 4.61828 26.3227 1.06349e-05 0.0391728 -0.0964062 2.01277e-05 859 30. 0.111548 0.061902 20.9566 26.3227 1 2458986.8830903 583120134 1088.72812315779 25.8065378234806 46.929345624836 2.24307700539722 1040.20010257991 38.5696313123518 27.1510479744522 1.05156835299037 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 57 583 9 2 ZTF_g 1233246953415 0 1.7621 85.6889 4.21924 26.3267 1.23898e-05 0.0424651 -0.113457 2.32694e-05 869 30. 0.141452 0.060272 21.0253 26.3267 1 2458987.746956 583120134 1013.8961079606 26.1521993713807 43.1260854027393 2.03809486578812 995.06581890569 40.1401276073267 24.956762824645 1.05261235797907 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 58 583 9 2 ZTF_r 1233315553415 0 1.4653 172.859 4.96706 26.367 5.5061e-06 0.0281856 0.099818 1.039e-05 867 30. 0.099612 0.069339 20.9483 26.367 1 2458987.8155556 583120234 2155.30921379635 33.9808390668094 70.5554048453608 6.19964146699007 1982.09347214183 47.7377013246623 41.8001481082077 1.04412884914029 null null null null null 2458186.974850 2458258.754363 57
 59 583 9 2 ZTF_r 1237290563415 0 1.9721 170.592 6.16732 26.3321 4.517e-06 0.0255527 0.109584 8.5324e-06 872 30. 0.081725 0.060014 20.5745 26.3321 1 2458991.7905671 583120234 1805.13891736097 38.1945932587036 52.5730945250344 2.34557823755708 1727.66803474775 57.0868071083769 30.4677046495349 1.06303526688605 null null null null null 2458186.974850 2458258.754363 57
 60 583 9 2 ZTF_g 1237314473415 0 2.3504 86.407 4.71955 26.3255 1.16527e-05 0.0412663 -0.0831202 2.21343e-05 872 30. 0.134265 0.065467 20.7193 26.3255 1 2458991.8144792 583120134 889.802515610468 30.696146100444 32.2451630318687 1.49021363860371 890.8170014923 45.8450729588873 19.5618994009382 1.06957460952734 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 61 583 9 2 ZTF_r 1238285633415 0 1.8028 166.969 5.1345 26.3277 4.772e-06 0.0262628 0.0981497 9.06298e-06 869 30. 0.105651 0.060044 20.8274 26.3277 1 2458992.7856366 583120234 1724.89677601918 33.8792165665767 56.6349540559304 4.61527909911289 1686.29280966566 51.6284452401158 32.8820688065263 1.04181637567283 null null null null null 2458186.974850 2458258.754363 57
 62 583 9 2 ZTF_i 1238369313415 0 1.9119 292.582 6.42573 25.763 1.5889e-06 0.0221185 0.194647 9.77159e-06 874 30. 0.07745 0.060064 19.9374 25.763 2 2458992.8693171 583120334 969.514846504937 34.0232468372262 31.698120285177 1.64472331258335 1011.24619831618 58.1762879677188 17.4995180202749 1.04472400380523 null null null null null 2458229.008333 2458367.638762 57
 63 583 9 2 ZTF_g 1239269743415 0 1.8863 83.7206 4.73934 26.3009 1.04972e-05 0.0390383 -0.104649 1.97628e-05 870 30. 0.119941 0.057927 20.8466 26.3009 1 2458993.7697454 583120134 881.177728110638 25.5410097933991 38.3778153752529 1.70793411036266 896.558107504906 39.6561360926626 22.7605754588215 1.05069882287811 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 64 583 9 2 ZTF_r 1239298133415 0 1.6333 166.568 6.2301 26.3205 4.7024e-06 0.026062 0.105036 8.88814e-06 872 30. 0.073382 0.059487 20.6651 26.3205 1 2458993.7981366 583120234 1674.30493788177 35.3853388023951 52.6339545333389 3.01632415727769 1603.16952319919 54.6509160790799 29.5322947531335 1.04963480080986 null null null null null 2458186.974850 2458258.754363 57
 65 583 9 2 ZTF_g 1240268753415 0 1.7239 83.9696 4.61771 26.3187 9.9765e-06 0.0382947 -0.109704 1.885e-05 880 30. 0.118646 0.055431 20.9388 26.3187 1 2458994.76875 583120134 874.571922376564 24.9902840236117 38.929528119045 1.58883477635607 852.174985190208 39.9704899519891 21.4636956858864 1.04462295005336 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 66 583 9 2 ZTF_r 1240311303415 0 1.4133 168.865 5.92405 26.3447 4.1947e-06 0.024672 0.0974599 7.94139e-06 876 30. 0.081561 0.074323 20.7824 26.3447 1 2458994.8113079 583120234 1634.17778429944 31.6577698624823 57.4214011604759 5.52586707609058 1500.76206912245 48.4565115453332 31.1799124580133 1.03699156241459 null null null null null 2458186.974850 2458258.754363 57
 67 583 9 2 ZTF_r 1241256953415 0 1.7179 167.457 6.09292 26.3312 4.0012e-06 0.0242073 0.0984736 7.58813e-06 880 30. 0.079974 0.057334 20.6639 26.3312 1 2458995.756956 583120234 1531.88290125542 34.9939831319429 48.6952939257518 3.6419634644481 1442.32381619428 55.6539592999762 26.0904699026675 1.04186995066524 null null null null null 2458186.974850 2458258.754363 57
 68 583 9 2 ZTF_g 1241297063415 0 2.5674 85.5672 4.68734 26.3238 1.0481e-05 0.039096 -0.0757394 1.97736e-05 868 30. 0.144864 0.062331 20.5966 26.3238 1 2458995.7970602 583120134 814.805925650962 30.9598559460533 29.2758860809443 1.33904854295497 862.809570350367 46.2898438657875 18.7648211769048 1.0718128552135 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 69 583 9 2 ZTF_r 1242271783415 0 1.5695 168.856 6.0161 26.3376 4.8117e-06 0.0263729 0.102856 9.08285e-06 872 30. 0.081106 0.066653 20.7266 26.3376 1 2458996.7717824 583120234 1499.65832532148 33.5166398963194 49.7721785701874 2.79849886775433 1369.60094413671 53.1964272442238 25.9195091987132 1.0446272632556 null null null null null 2458186.974850 2458258.754363 57
 70 583 9 2 ZTF_g 1242316733415 0 2.1508 85.4852 4.72948 26.3054 1.03949e-05 0.0387532 -0.0690163 1.97597e-05 864 30. 0.109112 0.05885 20.822 26.3054 1 2458996.8167361 583120134 825.798147732634 29.1299905605162 31.5346751561926 1.46013565616343 756.572281916152 45.4406287373615 16.761824405346 1.06930969813808 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 71 583 9 2 ZTF_r 1243294363415 0 1.5074 167.574 5.98063 26.3359 4.08e-06 0.0242439 0.0930312 7.70564e-06 872 30. 0.072575 0.072541 20.7556 26.3359 1 2458997.7943634 583120234 1473.63794786426 33.5889889844378 48.8032411661132 3.73771939572637 1305.52247321994 54.874702052285 23.9512050732942 1.03699440874161 null null null null null 2458186.974850 2458258.754363 57
 72 583 9 2 ZTF_i 1243333493415 0 1.6471 291.914 6.61653 25.771 1.7321e-06 0.0231059 0.195943 1.06475e-05 879 30. 0.071508 0.073965 20.0339 25.771 2 2458997.8334954 583120334 911.625251589231 32.022662077683 31.6674953229416 2.47651216800725 923.109796456961 58.0937939181872 15.9970098588482 1.02901593751746 null null null null null 2458229.008333 2458367.638762 57
 73 583 9 2 ZTF_r 1244259283415 0 1.2841 168.283 6.33277 26.338 5.2148e-06 0.0275126 0.101194 9.9348e-06 872 30. 0.088691 0.09724 20.7378 26.338 1 2458998.7592824 583120234 1448.41367763626 34.4423548200825 46.7793929704521 5.30781690993857 1280.86702887112 57.5564922076291 22.4039668253829 1.03639968095836 null null null null null 2458186.974850 2458258.754363 57
 74 1629 4 2 ZTF_r 1244261631415 0 1.3564 270.845 5.73033 26.0333 6.6074e-06 0.0303244 0.0910774 1.29519e-05 822 30. 0.076285 0.086659 20.5733 26.0333 3 2458998.7616319 1629120214 1051.39301605522 27.5054023987233 42.5208449491629 3.1996546627361 1031.46976241189 45.6999654467428 22.7224848083833 1.0241453048803 2.26667053643661 19.6909998893738 0.133000001311302 6.84700012207031 0.665000021457672 2458155.064699 2458728.733947 0
 75 583 9 2 ZTF_r 1244313843415 0 1.8738 167.497 5.99094 26.326 4.047e-06 0.0242127 0.106576 7.59555e-06 876 30. 0.07541 0.056389 20.6436 26.326 1 2458998.8138426 583120234 1328.04141762064 36.2544765864901 40.7478577306921 1.72907099657637 1305.07290784903 57.5123425943566 22.8448814585335 1.06224543605766 null null null null null 2458186.974850 2458258.754363 57
 76 583 9 2 ZTF_g 1244364543415 0 1.7479 84.9248 3.97771 26.3145 1.33408e-05 0.0440239 -0.110723 2.50495e-05 867 30. 0.133895 0.056211 21.0698 26.3145 1 2458998.8645486 583120134 759.581575123389 23.3754179494044 36.1467984913471 1.75756458138939 711.33139841009 36.4641742686513 19.6390641134147 1.048428039796 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 77 1629 4 2 ZTF_g 1245246001415 0 2.5656 265.289 6.78944 26.1137 7.8675e-06 0.0325436 -0.0483572 1.63956e-05 801 30. 0.059322 0.06184 20.0434 26.1137 3 2458999.7460069 1629120114 523.624343484192 38.6780926438103 15.0594662888965 0.948178690125832 512.234453576614 61.1446701656357 8.43384027906062 1.04939474595197 1.03267386120359 19.7510001182556 0.0979999974370003 4.32999992370605 0.476999998092651 2458333.689884 2459354.832593 0
 78 583 9 2 ZTF_g 1245248343415 0 2.9204 85.8605 7.2795 26.3369 8.4229e-06 0.0341689 -0.0691858 1.69836e-05 838 30. 0.072833 0.059839 20.0734 26.3369 1 2458999.7483449 583120134 778.864605822909 48.3281581020867 17.9273676972247 1.02724053156738 775.266436282291 70.7278517624169 11.0350856259184 1.08412765212535 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 79 583 9 2 ZTF_g 1245270653415 0 2.3413 86.1139 7.01995 26.3371 6.8742e-06 0.0315017 -0.0681195 1.31511e-05 865 30. 0.070465 0.062535 20.2836 26.3371 1 2458999.7706597 583120134 793.083406990888 38.9838423958745 22.6302328242879 1.11184480368274 765.376554027835 62.5162109105343 12.3253056756395 1.06185772330646 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 80 583 9 2 ZTF_r 1245291593415 0 2.8662 169.405 6.69416 26.3372 4.5723e-06 0.0256065 0.109755 8.61193e-06 872 30. 0.084739 0.068094 20.1653 26.3372 1 2458999.7915972 583120234 1186.1024293772 47.8452243497181 27.5764527792717 1.20025515594239 1268.31364324351 68.3922525346729 18.6695972318755 1.09567990473256 null null null null null 2458186.974850 2458258.754363 57
 81 583 9 2 ZTF_r 1245296643415 0 2.6443 169.676 6.61791 26.3394 4.0894e-06 0.0243319 0.107272 7.71322e-06 873 30. 0.082181 0.066384 20.2658 26.3394 1 2458999.7966435 583120234 1223.00327859933 45.2766025487373 30.0475171292747 1.31839900493914 1225.10910498509 67.9385320306255 18.1540614498077 1.07848208105874 null null null null null 2458186.974850 2458258.754363 57
 82 1629 4 2 ZTF_g 1246288901415 0 2.0248 276.722 7.84536 26.1607 6.9105e-06 0.0309436 -0.0702485 1.3993e-05 819 30. 0.052056 0.054834 20.1884 26.1607 3 2459000.7889005 1629120114 538.474080747112 32.8764612854105 18.2194196569002 1.07319169660778 542.067618325826 60.189104058836 9.06673198507176 1.02512929214799 1.03267386120359 19.7510001182556 0.0979999974370003 4.32999992370605 0.476999998092651 2458333.689884 2459354.832593 0
 83 583 9 2 ZTF_g 1246291723415 0 2.2844 86.2287 8.58305 26.3268 7.134e-06 0.0316245 -0.0571608 1.41431e-05 845 30. 0.059616 0.058212 20.1039 26.3268 1 2459000.7917245 583120134 805.635730853316 44.5235141357582 20.1281604473163 1.1477084336417 843.254365044676 72.757793590785 11.6679422205202 1.06538118579628 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 84 583 9 2 ZTF_r 1246360203415 33554464 2.7524 28.4038 17.3752 24.4217 0.000111637 0.0686126 0.0550762 0.000251659 287 30. 0.072509 0.075329 17.2256 24.4217 1 2459000.8602083 583120234 134.899795391907 87.1064403770596 1.72272448150854 1.20727297743025 244.847439926202 143.625187199367 1.71624842639346 1.05489308983953 null null null null null 2458186.974850 2458258.754363 57
 85 583 9 2 ZTF_g 1246399783415 0 2.3264 66.248 6.08936 26.0383 9.3148e-06 0.036345 -0.05661 1.81184e-05 855 30. 0.085548 0.060312 20.1637 26.0383 1 2459000.8997801 583120134 571.959426835615 35.1654428128571 18.0927229437964 1.11620578010434 597.672905185509 56.9539725910942 10.564640870777 1.06902291904351 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 86 583 9 2 ZTF_r 1247260233415 0 1.4606 158.481 11.45 26.2592 3.9779e-06 0.0238729 0.102989 7.50988e-06 867 30. 0.063566 0.064618 20.0454 26.2592 1 2459001.7602315 583120234 1167.5645935118 51.2128113051612 25.3604584805222 1.88206709180473 959.733419568716 94.3595756997276 10.239525476909 1.04919465534478 null null null null null 2458186.974850 2458258.754363 57
 87 583 9 2 ZTF_g 1247391753415 0 1.9084 77.3249 8.63481 26.2266 6.0049e-06 0.029265 -0.0671246 1.17539e-05 861 30. 0.054818 0.053342 20.1132 26.2266 1 2459001.8917593 583120134 699.367143853207 41.0372648848042 18.9575241946787 1.18146964017243 709.998199165251 74.1389642868817 9.64108528843834 1.04662354019515 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 88 583 9 2 ZTF_g 1250218513415 0 1.9021 85.424 19.8158 26.3193 1.38721e-05 0.0395435 -0.0416319 3.28486e-05 704 30. 0.053674 0.05839 19.2938 26.3193 1 2459004.7185185 583120134 740.821566690654 82.5349977892545 9.98459087509112 1.11928329484688 535.506520069348 154.440229363519 3.49075619425156 1.05025432809694 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 89 1629 4 2 ZTF_r 1250270751415 0 1.6055 277.34 15.8487 26.0614 5.8555e-06 0.0287381 0.0935726 1.13564e-05 825 30. 0.063072 0.063137 19.4388 26.0614 3 2459004.7707523 1629120214 802.795957454686 64.4304763133516 13.8601725195426 1.23122124127153 1015.35716995352 129.349033810564 7.9026153408203 1.02915393728872 2.26667053643661 19.6909998893738 0.133000001311302 6.84700012207031 0.665000021457672 2458155.064699 2458728.733947 0
 90 583 9 2 ZTF_r 1250289873415 0 1.7383 172.437 18.492 26.3689 7.7627e-06 0.0334586 0.110726 1.46463e-05 872 30. 0.055879 0.056724 19.4981 26.3689 1 2459004.7898727 583120234 1135.59364083147 77.4845411405525 16.3028182708947 1.26356079115569 1025.15130275858 145.301367913456 7.10286331495071 1.04999876433737 null null null null null 2458186.974850 2458258.754363 57
 91 583 9 2 ZTF_i 1250352853415 0 1.4134 293.211 14.3195 25.7912 1.8611e-06 0.0239985 0.184062 1.14639e-05 880 30. 0.060404 0.073667 19.3279 25.7912 2 2459004.8528588 583120334 732.954223994951 55.4284573587696 14.709532199799 1.70494520371291 918.029520313216 115.445241772224 8.00563529309215 1.03068632897431 null null null null null 2458229.008333 2458367.638762 57
 92 583 9 2 ZTF_g 1251226683415 0 1.6275 88.2366 21.4276 26.3504 1.18834e-05 0.0362711 -0.0322101 2.8317e-05 705 30. 0.055291 0.061331 19.3676 26.3504 1 2459005.7266898 583120134 731.692528667267 94.1660480434636 8.64348887206848 0.944841180978349 406.437369440195 185.253629463021 2.20872729831934 1.05280941576264 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 93 583 9 2 ZTF_r 1251276413415 1 1.9326 127.192 37.8605 26.1571 1.36788e-05 0.039657 0.0910884 2.63046e-05 704 30. 0.05667 0.058631 18.4143 26.1571 1 2459005.776412 583120234 857.702584120056 148.543464529825 6.42300072059421 1.24469216171359 878.908880699851 287.96493524001 3.07269488155503 1.0373849783883 null null null null null 2458186.974850 2458258.754363 57
 94 583 9 2 ZTF_r 1254318993415 0 2.2156 177.888 10.5453 26.3894 2.877e-06 0.0204105 0.113835 5.37594e-06 870 30. 0.055258 0.058297 19.9504 26.3894 1 2459008.8189931 583120234 925.794626959124 56.4086881652912 18.256749518057 1.14529344991029 966.253147369827 94.1444075936784 10.3326468642623 1.06361891790179 null null null null null 2458186.974850 2458258.754363 57
 95 583 9 2 ZTF_i 1254372433415 0 2.3549 307.615 9.24348 25.8272 1.5758e-06 0.0221799 0.195479 9.67324e-06 882 30. 0.063773 0.066586 19.4622 25.8272 2 2459008.8724306 583120334 625.723396866243 48.751063250889 14.2775307231038 1.40287198539192 576.732894252163 80.9237736409731 7.17486589359013 1.06046424654459 null null null null null 2458229.008333 2458367.638762 57
 96 583 9 2 ZTF_g 1255266863415 0 3.0629 90.2128 7.46144 26.3722 9.1992e-06 0.0352056 -0.0406149 1.91488e-05 824 30. 0.075564 0.068793 20.0399 26.3722 1 2459009.7668634 583120134 667.049072501365 48.5017810206274 15.2987130626797 1.01568767565276 685.613656918506 69.0643794782225 9.99402745031852 1.10335169273284 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 97 1629 4 2 ZTF_g 1255268261415 0 3.3219 290.612 7.00329 26.2279 1.10753e-05 0.0373984 -0.0785508 2.44356e-05 768 30. 0.069309 0.071076 19.8456 26.2279 3 2459009.7682639 1629120114 392.704300534377 46.2344453505649 9.44832462616206 1.05634379723083 473.229790826787 64.9476232366895 7.33540346748372 1.07936147226643 1.03267386120359 19.7510001182556 0.0979999974370003 4.32999992370605 0.476999998092651 2458333.689884 2459354.832593 0
 98 583 9 2 ZTF_r 1257255543415 0 1.8485 169.952 6.02894 26.3322 4.27e-06 0.0249064 0.106391 8.06705e-06 874 30. 0.08119 0.057643 20.6666 26.3322 1 2459011.755544 583120234 871.259180364095 32.5162937378468 29.805823831889 1.78811371492311 817.521164268514 53.4712065872782 15.3919701625301 1.05875983958342 null null null null null 2458186.974850 2458258.754363 57
 99 583 9 2 ZTF_g 1257290643415 0 1.73 75.5797 4.5804 26.1775 1.24492e-05 0.0424999 -0.0850679 2.36237e-05 868 30. 0.113738 0.059194 20.8105 26.1775 1 2459011.7906481 583120134 541.362153112205 23.7421820710939 25.3642520800694 1.43012994582954 567.498374940228 40.3736807686322 14.1508155379853 1.05322769485408 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 100 583 9 2 ZTF_i 1258351143415 0 1.6335 310.723 6.85 25.8285 1.3516e-06 0.0205235 0.193705 8.20318e-06 881 30. 0.066659 0.061018 20.0441 25.8285 2 2459012.8511458 583120334 567.787049215572 31.8100967158123 19.8552469935331 2.28502567015317 570.642378199476 59.2265344821484 9.69980250358332 1.03924464547642 null null null null null 2458229.008333 2458367.638762 57
 101 583 9 2 ZTF_r 1260235743415 0 1.7548 176.479 6.12233 26.384 4.0606e-06 0.0242359 0.104016 7.65158e-06 868 30. 0.079218 0.059675 20.712 26.384 1 2459014.7357407 583120234 731.319469186746 31.721032493824 25.6457037798821 2.95929306134475 609.706268297095 53.7942804296264 11.4103705857068 1.05208984197094 null null null null null 2458186.974850 2458258.754363 57
 102 583 9 2 ZTF_i 1262276293415 0 1.7036 204.442 7.12749 25.3614 2.3554e-06 0.0270601 0.196517 1.4214e-05 876 30. 0.074466 0.06022 19.5584 25.3614 2 2459016.7762963 583120334 348.718534064713 30.7310170752647 12.6227185118735 1.49377630412005 334.145203451681 58.9042811056734 5.71088695605084 1.04135932011302 null null null null null 2458229.008333 2458367.638762 57
 103 583 9 2 ZTF_r 1263256083415 0 2.243 177.333 5.13546 26.376 4.6604e-06 0.0259473 0.106619 8.80141e-06 872 30. 0.11664 0.05854 20.6621 26.376 1 2459017.756088 583120234 644.124564741551 33.792871637283 21.2031099028353 1.6319828465829 635.807366233268 53.86102479803 11.8840955556676 1.06621650030324 null null null null null 2458186.974850 2458258.754363 57
 104 583 9 2 ZTF_g 1263302083415 0 1.7269 89.2311 3.89799 26.3715 1.57293e-05 0.0477197 -0.122694 2.96463e-05 867 30. 0.151605 0.058069 21.14 26.3715 1 2459017.8020833 583120134 565.584644985098 21.1361222374687 29.7664538699913 1.49199285744442 562.317353824316 33.9489608151727 16.6751670732199 1.05111841856653 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 105 583 9 2 ZTF_g 1266221403415 0 2.0086 86.3907 4.19238 26.3264 1.58687e-05 0.0481013 -0.103529 2.985e-05 868 30. 0.147488 0.060601 20.9574 26.3264 1 2459020.7214005 583120134 559.639486483555 25.4970889939585 24.4158894961121 1.23582328153126 543.397677465454 41.5566719538742 13.1641314466838 1.06142699111749 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 106 583 9 2 ZTF_r 1266252183415 0 1.8558 171.29 5.21153 26.3513 5.1823e-06 0.0274929 0.101659 9.76992e-06 875 30. 0.105287 0.061271 20.7973 26.3513 1 2459020.7521875 583120234 557.032850888113 31.2252520103597 19.8440200566614 3.16288285011382 551.859465715906 53.5947323041328 10.3662477091213 1.05145363671854 null null null null null 2458186.974850 2458258.754363 57
 107 583 9 2 ZTF_i 1266309273415 0 1.3026 296.281 5.98453 25.7891 2.3054e-06 0.0266819 0.191952 1.43196e-05 878 30. 0.079325 0.091907 20.2651 25.7891 2 2459020.8092708 583120334 449.291160791612 27.101194101178 18.4414153290301 3.41065579377403 408.192809358802 53.2796332651318 7.71292867896119 1.02830037462285 null null null null null 2458229.008333 2458367.638762 57
