# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:14:53
#
# Requested input R.A. = 215.1956051172468 degrees
# Requested input Dec. = -19.78613155067654 degrees
# Requested JD start = 2459319.49645755 days
# Requested JD end = 2459624.06991465 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 53 324 2 0 ZTF_r 1618216570415 33554432 2.6122 107.049 9.55324 24.5696 3.23917e-05 0.0581696 0.0895794 6.57728e-05 794 30. 0.079335 0.073143 18.1068 24.5696 3 2459372.7165741 324120204 88.1214146300075 48.0487786229798 2.04011152303739 1.00623358518367 50.53226767919 77.1389560211579 0.659493050378142 1.07453993048901 null null null null null 2458198.875683 2458298.751944 57
 54 324 2 0 ZTF_r 1618217030415 33554432 2.5816 67.5375 10.2153 24.1111 5.56322e-05 0.0593939 0.0899285 0.000121755 512 30. 0.083245 0.074163 17.5792 24.1111 3 2459372.717037 324120204 60.186438618046 56.2532920429001 1.19016042113182 0.963666710531566 155.954283411565 90.0973330248346 1.74261145376945 1.07608627883348 null null null null null 2458198.875683 2458298.751944 57
 55 324 2 0 ZTF_r 1618217510415 33554432 2.8962 77.2424 9.60236 24.2553 5.37167e-05 0.0591142 0.0841409 0.000116842 525 30. 0.089782 0.080179 17.6808 24.2553 3 2459372.7175116 324120204 76.2310100867676 54.3186259316738 1.56112507740597 1.05329708449831 37.0552173148916 80.5699445704624 0.463011195233615 1.09805095818673 null null null null null 2458198.875683 2458298.751944 57
 56 324 2 0 ZTF_r 1618217970415 33554432 2.9037 104.365 9.371 24.5426 3.23844e-05 0.0545352 0.101528 6.62458e-05 695 30. 0.089684 0.081069 18.0269 24.5426 3 2459372.7179745 324120204 -28.3892343071532 57.3466156500005 -0.550681754605136 0.940789181630732 -141.857683834063 85.5679029597036 -1.66900319578603 1.1017191367563 null null null null null 2458198.875683 2458298.751944 57
 57 324 2 0 ZTF_r 1618218430415 33554432 2.7525 105.459 9.38379 24.6081 6.60617e-05 0.0815985 0.0976698 0.000136092 769 30. 0.083863 0.077779 18.1136 24.6081 3 2459372.7184375 324120204 12.3682676094875 52.3627891884891 0.262748897631717 1.00554892976639 49.1760023663988 80.7372586362096 0.613189082809284 1.0854524412635 null null null null null 2458198.875683 2458298.751944 57
 58 324 2 0 ZTF_r 1618218910415 33554432 2.5338 103.293 9.48345 24.5567 7.29317e-05 0.0876239 0.107136 0.000148769 804 30. 0.086546 0.075101 18.1097 24.5567 3 2459372.718912 324120204 -28.4335068940832 49.6200674437269 -0.637423217686615 1.00426599628772 -149.229196460989 80.3044216709779 -1.87080935967113 1.07278929279032 null null null null null 2458198.875683 2458298.751944 57
 59 324 2 0 ZTF_r 1618219370415 33556480 2.7127 53.7375 10.0738 23.9029 0.00180233 0.290802 0.0786649 0.00414208 396 30. 0.09239 0.082417 17.3294 23.9029 3 2459372.719375 324120204 107.029306365305 53.4252294713226 2.2284921866667 1.02745963138919 174.968994092045 83.2493282026067 2.11590200350186 1.07850237100677 null null null null null 2458198.875683 2458298.751944 57
 60 324 2 0 ZTF_r 1618219840415 33556512 2.9543 38.58 10.2063 23.6255 0.0061431 0.37574 0.124955 0.0149808 237 30. 0.091862 0.093516 16.9604 23.6255 3 2459372.7198495 324120204 -36.3784478475537 59.8413107534559 -0.676235348362828 1.02421753703279 -193.383211816528 86.8178452369266 -2.24246130899815 1.10834048672888 null null null null null 2458198.875683 2458298.751944 57
 61 324 2 0 ZTF_r 1618220310415 33554464 2.5963 45.8431 10.3854 23.7267 0.000688448 0.164884 0.112282 0.00161389 349 30. 0.084054 0.082097 17.1535 23.7267 3 2459372.7203125 324120204 -61.7490664939702 50.8386302317906 -1.35111201761569 1.06386028988764 -49.2836318997292 81.0868929366514 -0.611881380568681 1.07551355674247 null null null null null 2458198.875683 2458298.751944 57
 62 324 2 0 ZTF_r 1618220770415 33556528 2.7996 24.4875 10.0786 23.1596 0.0153697 0.377426 0.0701808 0.0381822 129 30. 0.09486 0.084478 16.5499 23.1596 3 2459372.7207755 324120204 0.812664579607221 60.7295891326125 0.0148855809700461 0.953833196606111 -13.1871318101239 91.8630182793947 -0.14451896040698 1.10223328069257 null null null null null 2458198.875683 2458298.751944 57
 63 324 2 0 ZTF_r 1618221250415 33556512 2.6324 28.232 10.0837 23.323 0.0186438 0.461149 0.0377524 0.0472436 150 30. 0.102038 0.091492 16.7774 23.323 3 2459372.72125 324120204 -28.3326181906544 53.4779962306672 -0.589340631218441 1.06506251755762 -38.5347518446798 84.8646712397331 -0.457131160101447 1.08147996465995 null null null null null 2458198.875683 2458298.751944 57
 64 324 2 0 ZTF_r 1618221710415 33556528 2.737 28.7144 10.3517 23.3125 0.00283477 0.217982 0.153939 0.00701708 193 30. 0.097487 0.092792 16.6869 23.3125 3 2459372.721713 324120204 -78.4710590214205 63.6019105485028 -1.37244248389758 0.857466106454097 -93.3944557625156 96.7609247201447 -0.971709117781332 1.09860314685074 null null null null null 2458198.875683 2458298.751944 57
 65 324 2 0 ZTF_r 1618222170415 33556512 2.195 39.6716 10.4797 23.5834 0.00120384 0.234057 0.122229 0.00267625 387 30. 0.083974 0.070143 17.1453 23.5834 3 2459372.7221759 324120204 17.3876574051605 47.6416892112007 0.40598381844245 0.970804845218891 34.889094681147 83.7581359058506 0.419351199275102 1.06431609619921 null null null null null 2458198.875683 2458298.751944 57
 66 324 2 0 ZTF_r 1618222650415 33554480 2.3027 17.6629 10.6751 22.7847 0.00211806 0.13767 0.138383 0.00531985 115 30. 0.091439 0.079866 16.267 22.7847 3 2459372.7226505 324120204 14.61984683822 51.7605907437005 0.314194370675143 1.02191572535092 120.140549090163 87.9171277245582 1.3757239997591 1.07177821780836 null null null null null 2458198.875683 2458298.751944 57
 67 324 2 0 ZTF_r 1618223110415 33554480 2.9353 21.7759 10.4636 22.842 0.00811297 0.182931 0.0488379 0.0198301 65 30. 0.121876 0.098708 16.1516 22.842 3 2459372.7231134 324120204 63.8118494592124 66.1263151657693 1.07344997540257 1.01305674455458 124.15917372526 95.7670382171227 1.30520265877282 1.11848997201046 null null null null null 2458198.875683 2458298.751944 57
 68 324 2 0 ZTF_r 1618225920415 33556528 2.6696 29.8621 12.4865 23.3101 0.00509213 0.241106 0.0106336 0.0131581 138 30. 0.092282 0.083921 16.4939 23.3101 3 2459372.7259259 324120204 65.4599594635094 63.1767762478467 1.15258528840777 1.00549251571147 257.416837138246 100.850319437856 2.56965526526185 1.0731002103504 null null null null null 2458198.875683 2458298.751944 57
 69 324 2 0 ZTF_r 1618226380415 33556512 3.3741 58.34 11.879 23.9152 0.00173554 0.223731 0.0490997 0.00418196 277 30. 0.095926 0.100736 16.9643 23.9152 3 2459372.7263889 324120204 -109.138226774904 65.4369663762822 -1.8552760443594 1.07959467042388 -145.640337238349 95.3154381511851 -1.5382737165462 1.07397158894266 null null null null null 2458198.875683 2458298.751944 57
 70 324 2 0 ZTF_r 1618226850415 33554432 4.1132 107.76 10.8682 24.6506 0.000480589 0.166092 0.0400753 0.00111451 491 30. 0.111015 0.091 17.6254 24.6506 3 2459372.7268519 324120204 -61.4457812215578 66.7716522990895 -1.02365767769521 1.05964378921118 13.4035106980401 89.3887579006936 0.150956165301593 1.09607869241202 null null null null null 2458198.875683 2458298.751944 57
 71 324 2 0 ZTF_r 1618227320415 33554432 3.6334 177.989 9.90571 25.1605 0.000210449 0.163965 0.0753719 0.000412373 955 30. 0.090875 0.077586 18.3601 25.1605 3 2459372.7273264 324120204 41.5548345437991 60.1993264102401 0.767864742257466 0.890512930084623 83.1688012067218 86.7773988503565 0.964870449877681 1.0647732876711 null null null null null 2458198.875683 2458298.751944 57
 72 324 2 0 ZTF_r 1618227780415 33554432 2.4626 173.226 9.36233 25.0776 9.57746e-05 0.122161 0.0901538 0.000183242 1135 30. 0.079121 0.073103 18.6377 25.0776 3 2459372.7277894 324120204 61.7382361435231 48.8838167901864 1.40489514248925 0.899226657149136 28.1111400904563 80.5946105146376 0.351145939605943 1.059327870515 null null null null null 2458198.875683 2458298.751944 57
 73 324 2 0 ZTF_r 1618228260415 33554432 2.3869 75.7066 9.57046 24.2183 0.000163298 0.120861 0.114105 0.000336094 673 30. 0.08785 0.077191 17.8138 24.2183 3 2459372.7282639 324120204 27.5123379323557 48.1103225383676 0.636127293757342 0.907711337731277 49.166154917754 82.2252876011448 0.601971646970636 1.05878987119452 null null null null null 2458198.875683 2458298.751944 57
 74 324 2 0 ZTF_r 1618228720415 33556512 2.5361 42.7001 10.0233 23.6775 0.0032629 0.343586 0.10443 0.00798784 339 30. 0.089951 0.086732 17.1667 23.6775 3 2459372.7287269 324120204 -24.0031962476066 53.2981709691215 -0.50096982920242 1.01420403869811 -90.9371559142589 86.2357666082688 -1.06162009676649 1.07767709038644 null null null null null 2458198.875683 2458298.751944 57
 75 324 2 0 ZTF_r 1618229200415 33556480 2.6158 90.1142 9.55087 24.3814 0.00133026 0.345523 0.200282 0.00278877 697 30. 0.086022 0.081009 17.913 24.3814 3 2459372.7292014 324120204 18.865114478239 47.2705261732834 0.44393952143585 1.07388699414513 -45.8627185892275 76.233900605038 -0.605657145589924 1.0738104353212 null null null null null 2458198.875683 2458298.751944 57
 76 324 2 0 ZTF_r 1618230600415 33556528 2.2909 12.8479 10.647 22.6991 0.0164491 0.272413 -0.0488246 0.0412859 62 30. 0.118286 0.103715 16.1911 22.6991 3 2459372.7306019 324120204 -16.0724371913802 55.251842018715 -0.323586039848945 0.997807870523419 17.9468612327905 94.900683531885 0.190385713815158 1.08832845422911 null null null null null 2458198.875683 2458298.751944 57
 77 324 2 0 ZTF_r 1618231060415 33556528 2.2956 11.3802 10.6324 22.2159 0.142008 0.363653 0.282588 0.380973 20 30. 0.115552 0.113018 15.691 22.2159 3 2459372.7310648 324120204 18.7782133470904 55.8723504867694 0.373862691340135 0.996682332409382 -6.82619580833019 95.3341417905619 -0.0720850946027417 1.15347343066154 null null null null null 2458198.875683 2458298.751944 57
 78 324 2 0 ZTF_r 1618231520415 33556528 2.3596 14.859 10.9782 22.692 0.0613372 0.266315 -0.451153 0.178336 29 30. 0.102986 0.099227 16.1223 22.692 3 2459372.7315278 324120204 -44.5814227576127 58.6103730899541 -0.846124439596865 0.963214831912634 3.88568550697319 97.8989778171833 0.0399580864851339 1.10860912155932 null null null null null 2458198.875683 2458298.751944 57
 79 324 2 0 ZTF_r 1618232460415 33556528 2.4423 10.2562 10.8181 22.1404 0.104046 0.45735 0.603932 0.247513 38 30. 0.110313 0.101495 15.5706 22.1404 3 2459372.7324653 324120204 -90.3106023086626 57.2994783517413 -1.75324606003187 1.04052043738383 -197.202991571482 95.3113836756214 -2.08297432488699 1.11716404797431 null null null null null 2458198.875683 2458298.751944 57
 80 324 2 0 ZTF_r 1618232920415 33556528 2.2433 10.6594 10.6676 22.313 0.0583859 0.344463 0.282544 0.160212 38 30. 0.108136 0.108708 15.8105 22.313 3 2459372.7329282 324120204 19.0365125030141 49.2370962725735 0.430080504751999 1.07591219357412 -25.1443186686738 85.6165666513183 -0.295663188698932 1.08304867133257 null null null null null 2458198.875683 2458298.751944 57
 81 324 2 0 ZTF_r 1618234320415 33556512 2.2721 20.9825 11.2869 23.0457 0.0175654 0.431373 0.169253 0.045708 116 30. 0.08961 0.090184 16.4822 23.0457 3 2459372.7343287 324120204 -8.89162336803179 53.3711596019427 -0.185322956829621 1.03740971494509 43.2315947322703 92.4475613069804 0.470783235326206 1.07777373089756 null null null null null 2458198.875683 2458298.751944 57
 82 324 2 0 ZTF_r 1618234800415 33556512 2.1548 36.5123 10.5363 23.3444 0.00261009 0.28999 0.160308 0.00615857 306 30. 0.086161 0.077606 16.9014 23.3444 3 2459372.7348032 324120204 -22.5210838624275 49.8493363235621 -0.502556284495275 0.91708181220751 -6.36461233450351 89.1397322177478 -0.0718812835236232 1.05369703706474 null null null null null 2458198.875683 2458298.751944 57
 83 324 2 0 ZTF_r 1618236200415 33554480 2.1295 9.98303 10.8398 22.3616 0.0116853 0.181008 -0.0945118 0.0311503 59 30. 0.11041 0.092156 15.8776 22.3616 3 2459372.7362037 324120204 41.190694351472 52.652862993796 0.870225736381589 0.920410501304494 7.74347058788774 93.9859398370337 0.0829445693827631 1.09861821043949 null null null null null 2458198.875683 2458298.751944 57
 84 324 2 0 ZTF_r 1618237600415 33554480 1.897 9.36139 10.751 21.9201 0.00653231 0.124723 0.270609 0.017682 48 30. 0.104378 0.098983 15.533 21.9201 3 2459372.7376042 324120204 -19.7875273322934 49.0481360461852 -0.448770004358202 1.03609552641675 34.1710272308903 91.7592409935371 0.374906883413958 1.09056010684849 null null null null null 2458198.875683 2458298.751944 57
 85 324 2 0 ZTF_r 1618238540415 33554480 2.3357 7.55737 10.9862 21.7771 0.0486516 0.111911 0.0569289 0.138982 13 30. 0.119494 0.093442 15.2047 21.7771 3 2459372.7385417 324120204 -90.8260774272374 57.63401246904 -1.75301851627669 1.00479917707724 -91.1913280628825 97.6809265063153 -0.939850902193636 1.12432956592213 null null null null null 2458198.875683 2458298.751944 57
 86 324 2 0 ZTF_r 1618240870415 33554480 1.9354 8.22638 11.1793 21.8851 0.00902922 0.0664157 -0.187108 0.0256941 22 30. 0.110645 0.093054 15.4298 21.8851 3 2459372.7408796 324120204 112.498545827778 51.6893653326979 2.4210318903828 1.03616493855959 123.656403208883 97.494352814891 1.2768866360436 1.11362943606185 null null null null null 2458198.875683 2458298.751944 57
 87 324 2 0 ZTF_r 1618241340415 33554480 1.9879 5.86401 11.2056 21.5072 0.00930961 0.0328001 0.171132 0.0238033 6 30. 0.10019 0.097614 15.0341 21.5072 3 2459372.7413426 324120204 -30.5597378605378 52.9650182015107 -0.641823034926474 1.01524253823567 -157.756832982303 98.0751251046145 -1.61936407585057 1.15401322050111 null null null null null 2458198.875683 2458298.751944 57
 88 324 2 0 ZTF_r 1618249750415 33554480 2.3658 8.74231 11.5444 22.1415 0.0187018 0.0905511 -0.148137 0.0530141 15 30. 0.11199 0.08962 15.5287 22.1415 3 2459372.7497569 324120204 31.5316543363063 67.2118808222456 0.521861801857824 0.929914876519915 3.43614326468314 112.059720041355 0.0308700207888467 1.12529775440453 null null null null null 2458198.875683 2458298.751944 57
 89 324 2 0 ZTF_r 1618250690415 33554480 2.0845 11.1027 11.4719 22.261 0.00165126 0.0726443 0.10309 0.00447766 63 30. 0.104297 0.088712 15.7398 22.261 3 2459372.7506944 324120204 -64.0796237303497 55.7379456330444 -1.27886233408373 0.972848435209601 -114.806441481449 100.170095563716 -1.15383407412931 1.09320525486821 null null null null null 2458198.875683 2458298.751944 57
 90 324 2 0 ZTF_r 1618251150415 33554480 2.589 7.83789 11.4694 22.3485 0.0696129 0.125309 -0.544487 0.189018 8 30. 0.125537 0.109303 15.6587 22.3485 3 2459372.7511574 324120204 -55.1517966702231 69.725829568888 -0.87987459034455 0.920740172986266 -16.9882563374346 110.776409217535 -0.154389127992946 1.14267008042107 null null null null null 2458198.875683 2458298.751944 57
 91 324 2 0 ZTF_r 1618251620415 33554480 2.8632 11.0966 11.7752 22.3376 0.110042 0.146075 -0.235703 0.316998 8 30. 0.128039 0.10275 15.541 22.3376 3 2459372.7516204 324120204 14.8061586796876 69.1290515301707 0.238252025937215 1.0277880323575 -110.159247528046 102.659533268984 -1.08028132280293 1.12427389783402 null null null null null 2458198.875683 2458298.751944 57
 92 324 2 0 ZTF_r 1618252090415 33554480 2.0351 16.8274 11.548 22.6398 0.00114935 0.0824466 -0.0095581 0.00320092 112 30. 0.087203 0.078215 16.12 22.6398 3 2459372.7520949 324120204 3.59281117148917 56.8955871989907 0.0702442224518567 0.875224972325608 5.48663885749104 104.580453013324 0.0528166739263001 1.07492816176843 null null null null null 2458198.875683 2458298.751944 57
 93 324 2 0 ZTF_r 1618252550415 33554480 2.6019 23.5203 11.1845 23.0213 0.00140056 0.109462 0.00623709 0.00367848 124 30. 0.098982 0.081181 16.3753 23.0213 3 2459372.7525579 324120204 -25.6262853716287 65.2473635079547 -0.436895419638744 0.972501719854493 -104.769626756446 103.037282059863 -1.02366108763701 1.0938617605853 null null null null null 2458198.875683 2458298.751944 57
 94 324 2 0 ZTF_r 1618253030415 33554480 2.3363 25.7361 11.162 23.0235 0.000431337 0.0726742 0.0486276 0.00112058 163 30. 0.088381 0.077935 16.4437 23.0235 3 2459372.7530324 324120204 -34.4427619522327 54.3475429565084 -0.70497360479868 0.983390420088831 -0.940517699111439 92.1437499679022 -0.0102758151286157 1.07278446214674 null null null null null 2458198.875683 2458298.751944 57
 95 324 2 0 ZTF_r 1618253490415 33554480 2.2784 23.558 11.3655 22.8455 0.000975016 0.0933281 0.0659316 0.00249232 123 30. 0.088968 0.080809 16.2688 22.8455 3 2459372.7534954 324120204 9.54834194196245 57.6128112529288 0.184358725492187 0.994049555915878 -59.0607906530327 98.4108252234281 -0.604187276563789 1.08020867873945 null null null null null 2458198.875683 2458298.751944 57
 96 324 2 0 ZTF_r 1618253950415 33554480 2.6552 27.5916 11.2638 23.122 0.000275775 0.059238 0.0652387 0.000704318 158 30. 0.098421 0.082279 16.4483 23.122 3 2459372.7539583 324120204 -51.1391084199807 64.6749075338229 -0.879573500709914 0.967565532083118 16.7651025185103 102.397576552278 0.164828280285854 1.08421534605557 null null null null null 2458198.875683 2458298.751944 57
 97 324 2 0 ZTF_r 1618254430415 33554480 2.7162 22.8409 11.619 22.9269 0.00104286 0.073738 0.0340477 0.00290914 102 30. 0.096035 0.088853 16.1749 22.9269 3 2459372.7544329 324120204 49.7141881775217 61.2333091776304 0.903124081399822 1.05155689088351 40.2337908471861 96.5713152693105 0.419428560441916 1.07579735818372 null null null null null 2458198.875683 2458298.751944 57
 98 324 2 0 ZTF_r 1618254890415 33554480 4.2552 30.0283 11.7441 23.2282 0.00153986 0.0832971 0.0517785 0.00416934 73 30. 0.125458 0.105843 16.0853 23.2282 3 2459372.7548958 324120204 203.068012525084 80.0821331145869 2.82072460347481 0.925894616180495 222.434628498341 106.112149197757 2.11034024107549 1.09810247768434 null null null null null 2458198.875683 2458298.751944 57
 99 324 2 0 ZTF_r 1618255370415 33554480 4.7884 37.1705 11.6296 23.4149 0.000923079 0.0651009 -0.00468121 0.00240594 68 30. 0.132871 0.121185 16.1804 23.4149 3 2459372.7553704 324120204 -28.3807922038321 84.1878478605818 -0.374998825447695 1.00275172881302 129.101253367262 106.147184640239 1.22443904826138 1.12194368943451 null null null null null 2458198.875683 2458298.751944 57
 100 324 2 0 ZTF_r 1618255830415 33554480 4.8191 40.1135 11.5109 23.6026 0.000574568 0.0683076 -0.0101476 0.00149127 116 30. 0.1152 0.103059 16.4076 23.6026 3 2459372.7558333 324120204 10.2863602554103 77.7744329767408 0.147122697111735 0.918937249685569 -80.1135067099285 101.765821630178 -0.792535986001668 1.09573373068121 null null null null null 2458198.875683 2458298.751944 57
 101 324 2 0 ZTF_r 1618256300415 33554480 4.8704 37.2184 11.3782 23.509 0.000599544 0.0589549 0.0705814 0.00167584 97 30. 0.125752 0.10671 16.3214 23.509 3 2459372.7563079 324120204 155.487053841332 76.9226741442337 2.24850916486435 0.962535669723212 129.71888385656 98.8618539123322 1.32095993383357 1.09696734733575 null null null null null 2458198.875683 2458298.751944 57
 102 324 2 0 ZTF_r 1618256770415 33554480 4.8316 46.8762 11.1354 23.6796 0.00034608 0.0671226 0.0973122 0.000903721 168 30. 0.1268 0.097485 16.5805 23.6796 3 2459372.7567708 324120204 5.51928863294925 65.7966945936437 0.0933112120512746 1.01356963425607 53.8165238039798 90.7056285127097 0.597305614618356 1.06744504179146 null null null null null 2458198.875683 2458298.751944 57
 103 324 2 0 ZTF_r 1618257230415 33554432 2.6225 67.4388 10.5973 24.138 0.000274249 0.132546 0.108221 0.000585042 505 30. 0.091518 0.078312 17.5197 24.138 3 2459372.7572338 324120204 47.995210838647 52.6256482279504 1.01450746383883 1.16446513019843 48.4586680485026 83.4576068003809 0.584548752788483 1.06466832166771 null null null null null 2458198.875683 2458298.751944 57
 104 324 2 0 ZTF_r 1618257700415 33554432 1.8577 99.6928 10.2435 24.5355 2.55163e-05 0.0573958 0.0968454 5.01995e-05 954 30. 0.075806 0.065419 18.2379 24.5355 3 2459372.7577083 324120204 43.4961108037604 42.0024136882985 1.1519429717571 1.11876536539981 74.73234612024 80.4259112673795 0.93546559293502 1.04058293612106 null null null null null 2458198.875683 2458298.751944 57
 105 324 2 0 ZTF_r 1618258170415 33554432 2.2015 142.451 9.82635 24.8874 1.50067e-05 0.0474892 0.104742 2.91224e-05 1100 30. 0.075483 0.065244 18.5448 24.8874 3 2459372.7581713 324120204 13.7407958688177 44.3051224874497 0.344994957483725 1.01200935196607 -151.863152427212 78.0064925171168 -1.95991326571561 1.05456341915366 null null null null null 2458198.875683 2458298.751944 57
 106 324 2 0 ZTF_r 1618258640415 33554432 2.035 150.662 9.54552 24.9539 1.51097e-05 0.0506728 0.09363 2.82889e-05 1228 30. 0.072375 0.063505 18.6828 24.9539 3 2459372.7586458 324120204 34.2749078706185 41.645556772839 0.915508592049998 1.07911141073653 57.4589047441413 76.9563208122022 0.751671768647155 1.04832618491169 null null null null null 2458198.875683 2458298.751944 57
 107 324 2 0 ZTF_r 1618259100415 33554432 2.3217 157.105 9.40687 25.0067 1.39701e-05 0.0472646 0.0949849 2.65993e-05 1165 30. 0.075162 0.068989 18.6512 25.0067 3 2459372.7591088 324120204 58.7868458530476 41.9251018603749 1.55977097265466 1.12148493340579 27.8367103200119 71.6228632495201 0.391274390524838 1.05901308159144 null null null null null 2458198.875683 2458298.751944 57
 108 324 2 0 ZTF_r 1618259570415 33554432 2.6772 156.9 9.54563 25.0003 2.02466e-05 0.0527858 0.107907 3.93284e-05 1008 30. 0.083033 0.071974 18.519 25.0003 3 2459372.7595718 324120204 88.386168214489 56.1425140883681 1.75124638128925 0.92461545589754 107.590803667388 87.2982370177811 1.24075167632827 1.09427921419213 null null null null null 2458198.875683 2458298.751944 57
 109 324 2 0 ZTF_r 1618260040415 33554432 2.4395 150.14 9.74903 24.9414 3.13676e-05 0.0674634 0.0939495 6.03961e-05 1058 30. 0.076519 0.068667 18.5066 24.9414 3 2459372.7600463 324120204 -6.0331752191361 48.0879731852563 -0.139561062406105 1.00090479895571 1.25653893172832 79.4553457151942 0.0159209148527619 1.06785067200481 null null null null null 2458198.875683 2458298.751944 57
 110 324 2 0 ZTF_r 1618260500415 33554432 2.9387 132.137 9.92609 24.805 2.07001e-05 0.0473405 0.100388 4.21402e-05 815 30. 0.085418 0.078032 18.2076 24.805 3 2459372.7605093 324120204 -18.437806382395 57.8641069849382 -0.354449849367176 1.01894592235084 72.5376481897521 86.0400450215682 0.848746573824445 1.10272207284196 null null null null null 2458198.875683 2458298.751944 57
 111 324 2 0 ZTF_r 1618260970415 33554432 2.2809 162.328 9.77314 25.019 1.69974e-05 0.0523112 0.110012 3.20435e-05 1174 30. 0.076646 0.066473 18.6327 25.019 3 2459372.7609722 324120204 80.9816075036771 47.6614772955364 1.89005174834272 1.00048705962147 176.74944536168 81.9295088035866 2.17186537114531 1.06147211532665 null null null null null 2458198.875683 2458298.751944 57
 112 324 2 0 ZTF_r 1618261440415 33554432 3.129 173.443 9.47327 25.1177 1.96379e-05 0.0506075 0.0985727 3.83624e-05 960 30. 0.086707 0.079613 18.5144 25.1177 3 2459372.7614468 324120204 72.8938817640749 59.873052427139 1.35429875537779 0.915579101407777 122.969905386744 85.7408366428303 1.44386408649463 1.11333956726825 null null null null null 2458198.875683 2458298.751944 57
 113 324 2 0 ZTF_r 1618261900415 33554432 3.2642 171.337 9.68621 25.1027 1.72131e-05 0.0449953 0.103099 3.49919e-05 893 30. 0.090432 0.079992 18.4388 25.1027 3 2459372.7619097 324120204 7.88580146437681 61.4867589086494 0.142665525002053 0.978253397870893 -24.2676045597021 85.9440109043617 -0.284267024724188 1.12228372706875 null null null null null 2458198.875683 2458298.751944 57
 114 324 2 0 ZTF_r 1618262380415 33554432 2.906 185.196 9.36615 25.1847 2.10098e-05 0.0542702 0.101543 4.07335e-05 1040 30. 0.083198 0.075558 18.6358 25.1847 3 2459372.7623843 324120204 68.5410586718735 54.8569759908222 1.38986860813973 1.04917015841281 124.775408961389 80.7389066982946 1.55582709323879 1.10627447356697 null null null null null 2458198.875683 2458298.751944 57
