# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:17:03
#
# Requested input R.A. = 227.3563931337691 degrees
# Requested input Dec. = 25.471542558881964 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458721.30897305 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 97 630 6 0 ZTF_r 586185742015 0 2.0431 121.649 7.09144 25.978 5.6392e-06 0.0224892 0.101797 9.80789e-06 529 30. 0.053054 0.053873 20.0247 25.978 1 2458340.6857407 630120220 -1040.66612113947 33.0847931772782 -34.989504583809 1.49921631718277 -916.034100982324 63.2689685556193 -14.5759234646867 1.04290317145162 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 98 630 6 0 ZTF_r 589153572015 0 1.916 151.59 7.87527 26.2116 6.2719e-06 0.0237446 0.11107 1.0914e-05 528 30. 0.051335 0.052376 20.1729 26.2116 1 2458343.6535764 630120220 -1371.24706865519 38.652191324726 -39.463572029515 1.49579058481439 -1223.77263347021 72.6903203154184 -16.9488152923293 1.04992357588433 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 99 630 6 0 ZTF_g 589173142015 0 2.2671 66.999 4.73402 26.1295 9.0855e-06 0.028265 -0.0294758 1.65078e-05 517 30. 0.056505 0.056683 20.5489 26.1295 1 2458343.6731481 630120120 -250.298041023959 26.2191698632092 -10.6192370246681 1.04356881014206 -282.583515661764 43.3720773153558 -6.55921388845815 1.09948842032087 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 100 630 6 0 ZTF_i 591156142015 0 2.5851 281.692 7.12261 25.6407 2.9664e-06 0.0238054 0.196303 1.46789e-05 529 30. 0.059576 0.062527 19.7215 25.6407 2 2458345.6561458 630120320 -565.381787869046 32.4717101192337 -19.3682978265536 1.1010624448684 -681.341724193422 57.2383599876978 -11.9837570477949 1.06063500570431 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 101 630 6 0 ZTF_g 592150532015 0 2.1424 67.733 9.35972 26.1544 1.6622e-05 0.0358469 -0.0272411 3.49462e-05 467 30. 0.059683 0.056663 19.8195 26.1544 1 2458346.6505324 630120120 -191.39153885478 50.446040560185 -4.22036925601294 1.02195582399247 -202.994342353081 84.4973012125081 -2.41855678223529 1.08909357242295 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 102 630 6 0 ZTF_r 592172462015 0 1.8878 149.268 7.21462 26.1968 5.283e-06 0.0217492 0.106632 9.17792e-06 528 30. 0.055815 0.05812 20.2966 26.1968 1 2458346.6724653 630120220 -1336.68090355227 32.6183820921141 -45.5848078933281 1.91469258553574 -1211.08007752247 63.9064405738476 -19.0784647146021 1.04290333511334 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 103 630 6 0 ZTF_i 596221452015 0 1.7061 269.309 8.14372 25.5934 2.5002e-06 0.0223005 0.193695 1.23855e-05 542 30. 0.060406 0.063928 19.6919 25.5934 2 2458350.7214583 630120320 -578.393383031581 33.6713793204353 -19.108086987711 1.02241119497903 -556.535577247324 69.2353323806084 -8.09245593420787 1.03464761924039 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 104 630 6 0 ZTF_r 597146332015 0 1.6466 159.721 10.215 26.2542 5.9151e-06 0.0232485 0.109457 1.03842e-05 531 30. 0.059777 0.054262 20.1342 26.2542 1 2458351.646331 630120220 -1466.48934443563 38.1165579093528 -42.7976613339504 2.04880585529583 -1283.84966134214 76.9239193040948 -16.8022700139337 1.04265374437079 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 105 630 6 0 ZTF_g 597244882015 0 1.8707 60.3708 11.5628 26.0028 1.65728e-05 0.0355464 -0.0259416 3.6352e-05 463 30. 0.060874 0.057774 19.5619 26.0028 1 2458351.7448843 630120120 -284.931889544754 53.1022497650856 -5.96874380490731 0.998401542958325 -299.68190285617 97.8520403180036 -3.08322929939528 1.06613486698198 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 106 630 6 0 ZTF_r 608141802015 0 1.9388 162.824 6.97084 26.2809 6.0224e-06 0.0235207 0.105706 1.06468e-05 533 30. 0.047437 0.049649 20.4122 26.2809 1 2458362.6418056 630120220 -1425.00447174742 30.8257618600898 -51.4229762760701 1.98568207113973 -1255.00120177016 57.9832839753444 -21.7899646320086 1.05139117796006 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 107 630 6 0 ZTF_i 609134582015 0 1.8245 282.403 8.62074 25.6448 2.1443e-06 0.0203815 0.195016 1.06739e-05 532 30. 0.05652 0.056386 19.6236 25.6448 2 2458363.6345833 630120320 -572.160938329298 34.8254748680378 -18.2757815827897 1.21443684505512 -645.421068075213 65.6176396549056 -9.90233753484859 1.05027457460497 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 108 630 6 0 ZTF_r 611145402015 0 1.942 149.75 6.17568 26.1872 4.8451e-06 0.0211551 0.105095 8.57679e-06 538 30. 0.050753 0.049684 20.4806 26.1872 1 2458365.6454051 630120220 -1261.47338784353 26.5246860312858 -52.903285250584 2.2794004115715 -1056.49217676188 50.9395209283453 -20.8798138061348 1.04636313386605 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 109 630 6 0 ZTF_g 715530392015 32 2.6809 1.75987 4.74545 22.5936 0.0435831 0.151527 -0.689271 0.157415 24 30. 0.095647 0.122838 16.8231 22.5936 1 2458470.0303935 630120120 -1.70458658782137 27.4526545061597 -0.0690700107478378 1.02678975894369 -30.8287227636076 43.4398557489381 -0.714467289314304 1.10236575964397 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 110 630 6 0 ZTF_g 718487822015 0 3.4811 59.6947 13.9829 25.9897 4.46134e-05 0.0427445 0.00422234 0.000114619 276 30. 0.082489 0.070121 18.8476 25.9897 1 2458472.9878241 630120120 -234.892753644202 90.003947509712 -2.90310579408232 1.07225496389239 -224.463010777147 124.274875232045 -1.81834648111496 1.1155452065277 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 111 630 6 0 ZTF_r 722535752015 0 1.7045 154.281 11.8246 26.2019 6.7404e-06 0.0248699 0.112533 1.18592e-05 531 30. 0.052059 0.053503 19.8499 26.2019 1 2458477.0357523 630120220 -1374.40563286634 44.6410250231018 -34.2480279628123 1.64009832354759 -1225.00018159609 86.8420832099507 -14.2010714473292 1.04589055464554 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 112 630 6 0 ZTF_g 722549532015 0 2.168 70.2067 13.0696 26.2205 1.77089e-05 0.0362566 -0.0595358 3.947e-05 454 30. 0.057142 0.05192 19.5423 26.2205 1 2458477.049537 630120120 -234.663498251023 58.5747678594314 -4.45645746409472 1.04596813847874 -216.078151531956 108.261025164437 -2.00934223543653 1.04655903212724 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 113 630 6 0 ZTF_g 726527362015 0 3.5469 67.2444 8.34608 26.1556 2.80522e-05 0.0424525 -0.0319857 6.79339e-05 404 30. 0.082168 0.066837 19.5528 26.1556 1 2458481.0273611 630120120 -282.511309277202 56.7959683902319 -5.53315874418557 1.01829565700654 -320.497056686407 76.7781001515565 -4.2024434332974 1.1361338813949 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 114 630 6 0 ZTF_r 727533072015 0 2.6229 153.38 8.36035 26.2149 8.9619e-06 0.0286774 0.118863 1.55464e-05 537 30. 0.071886 0.060569 19.8555 26.2149 1 2458482.0330787 630120220 -1260.54481472654 45.1789987171044 -31.0367679911777 1.2334519133554 -1190.74018069176 72.0348039409455 -16.641398584226 1.07860486939542 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 115 1627 15 1 ZTF_r 727538445715 0 2.2925 179.481 7.7897 26.1031 7.1755e-06 0.024279 0.105522 1.20731e-05 503 30. 0.064591 0.060242 19.9559 26.1031 2 2458482.0384491 1627120257 -252.713536889804 33.4302845439692 -8.40897834323918 1.05272316870879 -352.01384839165 57.8261110952613 -6.12845434703102 1.06137010604476 0.313853854458087 19.0810002326965 0.133000001311302 5.92999982833862 0.46000000834465 2458160.992095 2458642.750208 0
 116 630 6 0 ZTF_g 733506952015 0 2.0333 69.9789 4.84861 26.1794 8.7255e-06 0.0284053 -0.0387152 1.55106e-05 535 30. 0.055844 0.054524 20.6548 26.1794 1 2458488.006956 630120120 -317.773602043327 23.4301161928835 -15.0868362153886 1.08376663729529 -323.587443896234 41.0551402085218 -7.93486083091806 1.08195190597261 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 117 630 6 0 ZTF_r 733557552015 0 1.6274 161.112 6.39561 26.2757 4.6535e-06 0.0206769 0.106149 8.13786e-06 538 30. 0.049664 0.055948 20.6327 26.2757 1 2458488.0575579 630120220 -1402.04057751312 26.4444640230098 -58.9767199278272 2.69623974375287 -1135.07091846404 51.6343209643292 -22.1309327800693 1.04707616816801 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 118 630 6 0 ZTF_g 737514872015 0 3.0778 68.3111 4.82084 26.1735 1.77178e-05 0.0392267 -0.0672469 3.33357e-05 509 30. 0.095493 0.073874 20.2563 26.1735 1 2458492.0148727 630120120 -263.09496062871 31.2002583818476 -9.38013610711562 1.01711241599282 -293.839616195684 46.1094168771405 -6.41557978720512 1.08787568185519 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 119 630 6 0 ZTF_g 740538242015 0 2.0176 71.3426 3.98166 26.2457 8.4824e-06 0.0279546 -0.10753 1.48196e-05 538 30. 0.061062 0.04972 20.9051 26.2457 1 2458495.0382407 630120120 -314.513441397979 18.210477136104 -19.2120048141195 1.14192891807196 -310.689514211101 34.1628894357614 -9.15560806274741 1.04884852135898 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 120 630 6 0 ZTF_g 748485432015 0 2.9181 64.0793 12.9967 26.0908 2.44257e-05 0.0365514 -0.0291576 6.07449e-05 352 30. 0.065807 0.06712 19.1612 26.0908 1 2458502.9854398 630120120 -215.923328164395 73.6690575186342 -3.26038775194549 1.06305220802605 -140.179732620717 110.091282754225 -1.28188034197222 1.10260870326942 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 121 630 6 0 ZTF_g 751486342015 0 4.3098 71.9899 14.0637 26.255 5.29124e-05 0.0428243 -0.076858 0.000138042 237 30. 0.084877 0.073793 18.8912 26.255 1 2458505.9863426 630120120 -259.7675340421 104.190352755181 -2.77339778478464 1.06640423984663 -269.607155602812 128.01413164363 -2.12025791076891 1.18290733000703 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 122 630 6 0 ZTF_g 753525472015 0 3.1834 74.6419 10.5458 26.2481 2.16076e-05 0.0370291 -0.0069644 5.16401e-05 401 30. 0.066193 0.063506 19.4955 26.2481 1 2458508.0254745 630120120 -296.72916035551 67.4579559567088 -4.89307475990345 1.01773306871054 -404.153490117436 96.0910284282404 -4.23427133397954 1.12103662048306 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 123 1627 15 1 ZTF_g 753533295715 0 2.986 154.332 10.5566 26.2696 2.62968e-05 0.0401381 -0.0365513 5.61277e-05 391 30. 0.063333 0.064918 19.5733 26.2696 2 2458508.0332986 1627120157 -118.937347586987 57.7202680411376 -2.29215884686868 1.14375769757195 -114.420253412733 84.9920318057596 -1.35531388008094 1.10604933900002 2.81647065298634 18.2989999771118 0.0579999983310699 4.36100006103516 0.282999992370605 2458167.007928 2459035.724896 0
 124 630 6 0 ZTF_r 754504822015 0 2.44 161.034 9.36562 26.2587 6.9998e-06 0.0254043 0.111724 1.22626e-05 534 30. 0.0588 0.060834 19.8452 26.2587 1 2458509.0048264 630120220 -1321.84640126975 49.9876561730177 -29.4152822612336 1.19912508435029 -1323.10389716143 82.8243591196521 -16.08240730374 1.07015656066471 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 125 630 6 0 ZTF_g 757516002015 0 2.1713 45.0434 8.71074 25.697 2.25412e-05 0.0398188 -0.0370034 5.11941e-05 430 30. 0.058506 0.056941 19.4386 25.697 1 2458512.0160069 630120120 -265.603236690131 46.6548981773394 -6.33272921672871 0.92971043939762 -352.808775502266 81.1611009074111 -4.3762955274509 1.06854009203341 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 126 1627 15 1 ZTF_g 768497675715 0 2.4755 151.365 4.1718 26.2259 1.13209e-05 0.0302059 -0.0380818 1.94385e-05 494 30. 0.068841 0.0674 20.712 26.2259 2 2458522.9976736 1627120157 -111.66468312365 25.6894087633602 -4.83522323669612 1.07233491143297 -136.04261174537 40.7247639124637 -3.36303647719266 1.1550298708034 2.81647065298634 18.2989999771118 0.0579999983310699 4.36100006103516 0.282999992370605 2458167.007928 2459035.724896 0
 127 630 6 0 ZTF_g 768498122015 0 2.432 74.1724 4.33608 26.2397 9.4516e-06 0.0289282 -0.0532221 1.69965e-05 520 30. 0.061722 0.05894 20.7509 26.2397 1 2458522.998125 630120120 -351.229038356913 23.8983568082735 -16.3484722610834 1.12657008836254 -351.140981494675 39.5239188348636 -8.94410136011317 1.10687843411473 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 128 630 6 0 ZTF_g 768518472015 0 2.5706 74.6205 4.30527 26.2526 9.04e-06 0.0284403 -0.0442149 1.63147e-05 520 30. 0.061683 0.061512 20.7144 26.2526 1 2458523.0184722 630120120 -355.326279523534 26.1336236504086 -15.1245512248761 1.01305363184283 -360.350486456106 41.6399593407719 -8.71224356263732 1.11721771997609 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 129 630 6 0 ZTF_r 768546242015 0 1.7981 159.195 5.4103 26.2625 4.7073e-06 0.0205226 0.108553 8.23604e-06 525 30. 0.051262 0.053314 20.7088 26.2625 1 2458523.04625 630120220 -1412.54155084848 23.0687733929337 -68.1132385368692 2.98802117081747 -1207.93262918676 43.5000907592671 -27.9555307521643 1.05668386669366 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 130 630 6 0 ZTF_g 772470822015 0 3.668 62.0091 4.71835 26.0486 2.09585e-05 0.0400904 -0.0339322 4.53422e-05 472 30. 0.074682 0.072218 20.0538 26.0486 1 2458526.9708218 630120120 -264.393699971137 35.9263366027443 -8.18640014818001 0.936065369390376 -271.253965578905 47.9461937463142 -5.69556945622286 1.16316775258421 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 131 630 6 0 ZTF_r 772509172015 0 2.2571 136.315 6.56939 26.0809 5.5307e-06 0.0226512 0.110099 9.61013e-06 538 30. 0.056422 0.057543 20.1039 26.0809 1 2458527.0091782 630120220 -1146.8304201889 33.8535573575941 -37.6833664791979 1.36554755855871 -1079.41896037298 58.5393497077972 -18.5633922241985 1.05995006592031 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 132 1627 15 1 ZTF_r 780411555715 0 2.9245 176.019 14.8324 26.0846 2.37806e-05 0.0417446 0.111604 4.09297e-05 444 30. 0.072907 0.079392 19.0406 26.0846 1 2458534.9115509 1627120257 -218.562847027379 83.9615844073042 -2.8956796558199 1.19906340523538 -70.1092381490085 120.180347259207 -0.587295922430973 1.19043292148613 0.313853854458087 19.0810002326965 0.133000001311302 5.92999982833862 0.46000000834465 2458160.992095 2458642.750208 0
 133 630 6 0 ZTF_g 784438542015 33554464 3.1011 11.6632 17.8642 24.1452 0.000750748 0.0557326 0.0119222 0.00248362 66 30. 0.064476 0.084351 17.0684 24.1452 1 2458538.9385417 630120120 148.483219664163 95.0358811020026 1.73797918843852 1.07405328081249 14.3120848918884 153.340033896496 0.093964226046835 1.121246911534 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 134 630 6 0 ZTF_r 784500842015 0 2.4682 106.15 15.0958 25.831 1.74609e-05 0.0378971 0.133085 3.10704e-05 481 30. 0.057203 0.063647 18.9677 25.831 1 2458539.0008449 630120220 -916.38163124325 80.4061275282996 -12.6777455196097 1.01016838115446 -717.884580783252 133.931276537436 -5.3961971648664 1.09030107613599 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 135 630 6 0 ZTF_i 784545792015 0 1.6687 220.6 12.2564 25.3722 6.0609e-06 0.0339691 0.19459 2.94711e-05 522 30. 0.058875 0.058677 18.9754 25.3722 2 2458539.0457986 630120320 -448.823015705203 48.5909301872507 -10.274831480355 1.10924797030557 -428.100394395352 94.1603169554241 -4.57712642775354 1.05081040088649 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 136 630 6 0 ZTF_g 787438222015 0 2.1147 74.7594 4.87251 26.2412 9.4795e-06 0.0295001 -0.0470765 1.68433e-05 529 30. 0.060657 0.05459 20.7087 26.2412 1 2458541.9382292 630120120 -320.435827728974 24.340123344202 -14.6444509827075 1.09203881473895 -347.554499575026 42.6724206858962 -8.19956528132524 1.08252032949848 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 137 630 6 0 ZTF_r 787482732015 0 3.9013 161.126 5.67904 26.2414 7.007e-06 0.0250143 0.131359 1.22537e-05 524 30. 0.05854 0.07284 20.339 26.2414 1 2458541.9827315 630120220 -1332.93289918513 33.0311895703612 -44.8888907728686 1.41615193027052 -1213.75435621608 52.0949097899194 -23.4558245050439 1.09329053388479 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 138 630 6 0 ZTF_i 789545652015 33554432 2.0512 46.848 7.5851 23.6791 9.19737e-05 0.102327 0.151509 0.000384819 304 30. 0.071868 0.068035 17.6115 23.6791 2 2458544.0456597 630120320 -87.1632941579695 37.0935714716376 -2.6139049177788 0.948427932882938 -98.3037554713814 67.4013393160673 -1.46830668239833 1.06116517019389 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 139 630 6 0 ZTF_i 793442982015 0 2.4359 289.246 5.17454 25.6699 1.8679e-06 0.0191048 0.194842 9.15665e-06 536 30. 0.059037 0.060153 20.0447 25.6699 2 2458547.9429861 630120320 -611.008278324031 25.5047547894988 -26.6489893350492 1.15441430295957 -685.139523371727 46.0371402181773 -14.9825548288234 1.06150107687955 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 140 1627 15 1 ZTF_r 804291275715 0 3.5592 170.858 8.93199 26.0525 2.76787e-05 0.0473133 0.102819 4.68933e-05 494 30. 0.097468 0.109588 19.3783 26.0525 1 2458558.7912731 1627120257 -311.873883180686 55.6927508829629 -6.2292410793403 1.03211211666723 -285.463219040205 74.680202715829 -3.84821973954856 1.13868583895736 0.313853854458087 19.0810002326965 0.133000001311302 5.92999982833862 0.46000000834465 2458160.992095 2458642.750208 0
 141 630 6 0 ZTF_r 813378542015 0 2.0583 153.569 9.99672 26.2202 6.466e-06 0.0242749 0.111881 1.13461e-05 531 30. 0.056214 0.055971 19.8823 26.2202 1 2458567.8785417 630120220 -1293.6547391618 46.9484516111512 -30.6515126225298 1.33255455167514 -1224.60844928716 83.5412082785861 -14.7574626110221 1.05847368953607 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 142 1627 15 1 ZTF_g 813423595715 0 2.8293 145.126 9.87981 26.1943 2.53058e-05 0.0411275 -0.0207692 5.34516e-05 417 30. 0.067905 0.06895 19.7003 26.1943 1 2458567.9235995 1627120157 1.06164376706525 57.7932368372448 0.0204341509227301 1.01883718402441 -14.1745592267249 88.5967726101087 -0.161067105248264 1.15786893175284 2.81647065298634 18.2989999771118 0.0579999983310699 4.36100006103516 0.282999992370605 2458167.007928 2459035.724896 0
 143 630 6 0 ZTF_g 813484082015 0 2.9482 70.7429 9.84748 26.1902 2.55454e-05 0.0419962 -0.0065597 5.84268e-05 427 30. 0.065671 0.072663 19.6163 26.1902 1 2458567.9840856 630120120 -230.326798133022 59.3469455559396 -4.31718738783236 1.0077375853102 -139.642917172581 89.4141618984358 -1.57227241489741 1.12143662507563 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 144 630 6 0 ZTF_i 814363132015 32 1.4484 38.1788 13.1502 23.4554 5.79431e-05 0.0640381 0.169001 0.00032284 199 30. 0.071199 0.092405 17.0454 23.4554 2 2458568.8631366 630120320 -22.0927783875718 52.400935619623 -0.468992714066805 1.01095561026644 -142.427635827349 111.959373667795 -1.28070468288491 1.04977690463849 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 145 1627 15 1 ZTF_g 814416345715 0 2.3906 146.299 7.78748 26.2874 1.40353e-05 0.0331834 -0.0940335 2.5033e-05 477 30. 0.058158 0.051454 20.1091 26.2874 1 2458568.9163426 1627120157 -67.3860299287239 34.8107453432536 -2.15333376044499 0.956800841712461 21.2514015225716 63.7836221186547 0.335423580911163 1.0489178117655 2.81647065298634 18.2989999771118 0.0579999983310699 4.36100006103516 0.282999992370605 2458167.007928 2459035.724896 0
 146 630 6 0 ZTF_g 818381162015 0 1.9374 47.8557 4.89757 25.793 1.31487e-05 0.034185 -0.0868013 2.40893e-05 519 30. 0.055332 0.053 20.2864 25.793 1 2458572.881169 630120120 -201.741357014505 24.2795055401887 -9.24293504291551 0.952091120096809 -247.605632469033 45.0857428334306 -5.52887132348292 1.05880819007766 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 147 630 6 0 ZTF_i 818412832015 0 1.5619 199.76 6.42632 25.2698 3.198e-06 0.0247493 0.191511 1.60997e-05 532 30. 0.063588 0.065109 19.6356 25.2698 2 2458572.9128356 630120320 -443.315067644023 24.0526358529944 -20.5023959915541 1.17946019652568 -437.384740214814 47.2104655195071 -9.32696906839671 1.04679127543536 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 148 630 6 0 ZTF_r 818438312015 0 1.4943 145.567 7.45381 26.1505 5.162e-06 0.0216892 0.109597 9.01056e-06 529 30. 0.061237 0.06572 20.3636 26.1505 1 2458572.9383102 630120220 -1382.11468219327 25.4697270434425 -60.3635247098485 2.81538425592256 -1148.74941704559 50.4434937211012 -22.9263721671762 1.04652210388847 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
