# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:19:50
#
# Requested input R.A. = 320.9141590918043 degrees
# Requested input Dec. = 39.58090292249856 degrees
# Requested JD start = 2460050.60428095 days
# Requested JD end = 2460170.48626405 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 731 7 3 ZTF_g 2385433282715 0 1.7232 89.2247 6.56618 26.291 1.7475e-06 0.013933 -0.074321 4.85515e-06 2059 30. 0.050878 0.047672 20.9065 26.291 1 2460139.933287 731120127 60.9338066912229 17.715506972139 3.8261282767936 1.51298176633174 68.3723662344387 32.6150469763283 2.11046325043726 1.04541126635642 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 46 731 7 3 ZTF_g 2387322732715 0 1.9922 85.0068 6.40556 26.245 1.9987e-06 0.0147973 -0.0845019 5.58943e-06 2044 30. 0.058448 0.043693 20.7556 26.245 1 2460141.8227315 731120127 65.7083871732419 21.0960677546289 3.46476749955925 1.19824890144613 72.4939599292728 38.3921431243126 1.90096735897279 1.04722286708404 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 47 731 7 3 ZTF_r 2387405042715 0 1.728 412.841 8.2514 26.2983 1.5011e-06 0.0127916 0.08264 4.19134e-06 2047 30. 0.04785 0.046808 20.8629 26.2983 1 2460141.9050463 731120227 74.6544363925694 22.3855845371087 3.70972727334932 1.53699081115424 118.347487980147 41.4710258304088 2.87295919826131 1.04631837192488 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 48 731 7 3 ZTF_r 2390369232715 0 1.6165 431.638 7.83812 26.3548 1.5791e-06 0.0131507 0.0856261 4.37783e-06 2049 30. 0.05529 0.045019 21.0272 26.3548 1 2460144.8692361 731120227 54.7399695882807 19.6114405776818 3.10491600855118 2.54308307010697 83.6491037868844 35.9042706946477 2.34547266061545 1.0459769637332 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 49 731 7 3 ZTF_g 2390432292715 0 2.0063 94.2561 6.26053 26.3663 1.6876e-06 0.0136273 -0.0986813 4.6876e-06 2063 30. 0.055602 0.041852 20.8558 26.3663 1 2460144.9322917 731120127 63.7445466489034 22.3476077508344 3.17297607859277 1.31163440400353 77.8360728956481 40.5080074124004 1.93443983869974 1.04812443079154 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 50 731 7 3 ZTF_r 2392394102715 0 1.7019 425.849 7.97509 26.3434 1.5082e-06 0.0128625 0.0875243 4.18902e-06 2050 30. 0.052296 0.048516 20.7783 26.3434 1 2460146.8941088 731120227 30.7552179772519 22.4575898008532 1.52338777305917 1.47156603515583 24.5332549436899 42.5360251767506 0.580648702473357 1.04573423258918 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 51 731 7 3 ZTF_r 2394366052715 0 1.562 414.119 7.78524 26.2988 1.8025e-06 0.0140003 0.0893494 5.01567e-06 2039 30. 0.05773 0.052889 20.9823 26.2988 1 2460148.8660532 731120227 54.9238079271917 20.008295010122 3.05355227059984 1.59194147920186 65.1712922967454 36.7200609695463 1.78676785843035 1.04574579926088 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 52 731 7 3 ZTF_g 2394426812715 0 1.7783 87.3977 5.94268 26.2608 1.8914e-06 0.0143776 -0.0774257 5.27066e-06 2050 30. 0.058094 0.044048 20.9864 26.2608 1 2460148.9268171 731120127 55.8497491680796 16.9384276138008 3.66777710759061 1.54519224985567 103.366529536068 30.9493247913941 3.36235797585522 1.0488396318914 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 53 731 7 3 ZTF_g 2396408802715 0 2.1993 89.7396 6.45982 26.3072 1.6424e-06 0.0134503 -0.0877915 4.56648e-06 2050 30. 0.064817 0.045445 20.6641 26.3072 1 2460150.9088079 731120127 50.2554181121371 22.9779694821138 2.43290999924311 1.20490612541216 50.567352960302 40.1854379544482 1.26682523777852 1.05889957931381 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 54 731 7 3 ZTF_r 2398329592715 0 1.7071 428.925 8.36153 26.3477 1.2702e-06 0.0118237 0.086626 3.52355e-06 2056 30. 0.051797 0.049712 20.9306 26.3477 1 2460152.8295949 731120227 53.5826874676078 20.9471275396996 2.84547527448335 1.83381082926082 7.52092750089559 38.4328863694102 0.197007877773043 1.0462639942724 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 55 731 7 3 ZTF_r 2401310532715 0 1.4359 418.056 11.5099 26.3097 1.92e-06 0.0144334 0.0793885 5.36208e-06 2056 30. 0.051346 0.065906 20.5391 26.3097 1 2460155.8105324 731120227 46.7334999207257 26.6463070478102 1.95094973451078 1.90306598127954 2.36222082719941 52.6135333272705 0.0451999774580455 1.03341155914416 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 56 731 7 3 ZTF_g 2401429962715 0 1.7928 68.5361 7.19956 25.9954 2.02026e-05 0.0471155 -0.0994807 5.62249e-05 2055 30. 0.051014 0.043988 20.4212 25.9954 1 2460155.9299653 731120127 -5.68099214612109 22.2473847999441 -0.284053420529987 1.17352350538365 4.1395219340033 42.6244356817027 0.0977702528079393 1.04268978991697 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 57 731 7 3 ZTF_g 2405339982715 0 2.2565 95.0986 15.0211 26.3443 2.407e-06 0.0161481 -0.0663823 6.72762e-06 2053 30. 0.054622 0.053656 19.5918 26.3443 1 2460159.8399884 731120127 -3.61676054108854 62.8783634877959 -0.0639842858539312 1.00647537311706 -125.020505781221 108.627717179973 -1.15865940432287 1.05773624609501 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 58 731 7 3 ZTF_r 2405386662715 0 1.7494 431.516 14.0101 26.3479 1.1974e-06 0.0113938 0.0865242 3.3364e-06 2060 30. 0.047025 0.047289 20.1274 26.3479 1 2460159.8866667 731120227 34.5679107704867 38.4095081907139 1.00112702937427 1.0764817269413 -6.62949424128237 72.1541659127995 -0.0924983912154241 1.04405358760567 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 59 731 7 3 ZTF_r 2408345342715 0 1.8786 435.535 9.71583 26.3658 1.2726e-06 0.0117512 0.0882308 3.53907e-06 2061 30. 0.047027 0.046657 20.4705 26.3658 1 2460162.8453472 731120227 -17.3919755318611 31.8585266312915 -0.607264690634131 1.04830028320474 -51.550938125328 58.3296201240516 -0.889738979084846 1.04926250402548 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 60 731 7 3 ZTF_g 2408405302715 0 1.9003 95.5328 9.90386 26.3574 1.4971e-06 0.0128457 -0.0703579 4.16218e-06 2058 30. 0.045647 0.043558 20.3754 26.3574 1 2460162.9053009 731120127 55.2427590704115 31.4481761960596 1.95404561713078 1.07064687317513 64.2734614699795 58.0213126442909 1.11521687431721 1.04643053184719 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
# ------------------------------END---------------------------------
